Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.006185770034790039,40,66,26,66,66,66,0,66,1.0,max,Min Best Case,False
2,96372106,5,10637297,2,60,0.004246234893798828,0.003203868865966797,28,46,18,46,46,46,0,46,1.0,max,Min Best Case,False
3,96372106,5,10637298,2,60,0.09383082389831543,0.005773305892944336,43,73,30,73,72,72,0,72,1.0,max,Min Best Case,False
4,96372106,5,10637299,2,60,11.196655035018921,0.006021022796630859,45,69,24,69,69,69,0,69,1.0,max,Min Best Case,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
6,96372106,5,10637301,2,60,0.0030677318572998047,0.005931377410888672,36,58,22,58,58,58,0,58,1.0,max,Min Best Case,False
7,96372106,5,10637302,2,60,0.7559912204742432,0.009449481964111328,56,102,46,102,102,102,0,102,1.0,max,Min Best Case,False
8,96372106,5,10637303,2,60,0.001032114028930664,0.0034415721893310547,30,53,23,53,53,53,0,53,1.0,max,Min Best Case,False
9,96372106,5,10637304,2,60,0.012044191360473633,0.00703883171081543,37,53,16,53,52,52,0,52,1.0,max,Min Best Case,False
10,96372106,5,10637305,2,60,0.26322269439697266,0.0052683353424072266,42,64,22,64,64,64,0,64,1.0,max,Min Best Case,False
11,96372106,5,10637306,2,60,0.001277923583984375,0.006153583526611328,36,66,30,66,66,66,0,66,1.0,max,Min Best Case,False
12,96372106,5,10637307,2,60,0.16874432563781738,0.0064640045166015625,43,72,29,72,72,72,0,72,1.0,max,Min Best Case,False
13,96372106,5,10637308,2,60,0.020127296447753906,0.0053863525390625,38,61,23,61,61,61,0,61,1.0,max,Min Best Case,False
14,96372106,5,10637309,2,60,0.13251900672912598,0.005463361740112305,39,60,21,60,58,58,0,58,1.0,max,Min Best Case,False
15,96372106,5,10637310,2,60,0.5400025844573975,0.00906515121459961,49,84,35,84,83,83,0,83,1.0,max,Min Best Case,False
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0035543441772460938,36,58,22,58,58,58,0,58,1.0,max,Min Best Case,False
17,96372106,5,10637312,2,60,0.02877187728881836,0.0044651031494140625,29,53,24,53,53,53,0,53,1.0,max,Min Best Case,False
18,96372106,5,10637313,2,60,0.13454365730285645,0.005998134613037109,45,68,23,68,66,66,0,66,1.0,max,Min Best Case,False
19,96372106,5,10637314,2,60,0.11851906776428223,0.005590200424194336,39,68,29,68,68,68,0,68,1.0,max,Min Best Case,False
20,96372106,5,10637315,2,60,0.005624532699584961,0.006594657897949219,40,72,32,72,72,72,0,72,1.0,max,Min Best Case,False
21,96372106,5,10637316,2,60,0.09240579605102539,0.006136655807495117,53,78,25,78,78,78,0,78,1.0,max,Min Best Case,False
22,96372106,5,10637317,2,60,0.0011866092681884766,0.0052340030670166016,35,52,17,52,52,52,0,52,1.0,max,Min Best Case,False
23,96372106,5,10637318,2,60,0.004624605178833008,0.004240751266479492,31,55,24,55,55,55,0,55,1.0,max,Min Best Case,False
24,96372106,5,10637319,2,60,0.04638099670410156,0.006571531295776367,42,75,33,75,75,75,0,75,1.0,max,Min Best Case,False
25,96372106,5,10637320,2,60,0.008122444152832031,0.0033431053161621094,30,48,18,48,48,48,0,48,1.0,max,Min Best Case,False
26,96372106,5,10637321,2,60,0.0023953914642333984,0.0032901763916015625,30,51,21,51,51,51,0,51,1.0,max,Min Best Case,False
27,96372106,5,10637322,2,60,0.0367739200592041,0.005829572677612305,32,53,21,53,52,52,0,52,1.0,max,Min Best Case,False
28,96372106,5,10637323,2,60,0.01444697380065918,0.007086277008056641,39,63,24,63,63,63,0,63,1.0,max,Min Best Case,False
29,96372106,5,10637324,2,60,0.0035448074340820312,0.003566265106201172,30,43,13,43,43,43,0,43,1.0,max,Min Best Case,False
30,96372106,5,10637325,2,60,0.008464336395263672,0.0038623809814453125,29,44,15,44,43,43,0,43,1.0,max,Min Best Case,False
31,96372106,5,10637326,2,60,0.8651595115661621,0.00577855110168457,43,65,22,65,65,65,0,65,1.0,max,Min Best Case,False
32,96372106,5,10637327,2,60,0.0030562877655029297,0.004467010498046875,41,64,23,64,63,63,0,63,1.0,max,Min Best Case,False
33,96372106,5,10637328,2,60,0.017846345901489258,0.005270957946777344,48,77,29,77,76,76,0,76,1.0,max,Min Best Case,False
34,96372106,5,10637329,2,60,0.00607609748840332,0.00611424446105957,40,64,24,64,64,64,0,64,1.0,max,Min Best Case,False
35,96372106,5,10637330,2,60,0.0011856555938720703,0.0035295486450195312,27,46,19,46,46,46,0,46,1.0,max,Min Best Case,False
36,96372106,5,10637331,2,60,0.006683826446533203,0.004082679748535156,27,50,23,50,50,50,0,50,1.0,max,Min Best Case,False
37,96372106,5,10637332,2,60,0.021369457244873047,0.003950595855712891,32,53,21,53,53,53,0,53,1.0,max,Min Best Case,False
38,96372106,5,10637333,2,60,0.06579136848449707,0.0045511722564697266,38,61,23,61,61,61,0,61,1.0,max,Min Best Case,False
39,96372106,5,10637334,2,60,0.0019524097442626953,0.004002094268798828,39,61,22,61,61,61,0,61,1.0,max,Min Best Case,False
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0017752647399902344,17,23,6,23,23,23,0,23,1.0,max,Min Best Case,False
41,96372106,5,10637336,2,60,0.07309532165527344,0.007677316665649414,49,81,32,81,81,81,0,81,1.0,max,Min Best Case,False
42,96372106,5,10637337,2,60,0.009942293167114258,0.003526926040649414,34,50,16,50,50,50,0,50,1.0,max,Min Best Case,False
43,96372106,5,10637338,2,60,0.04557967185974121,0.007255077362060547,40,67,27,67,67,67,0,67,1.0,max,Min Best Case,False
44,96372106,5,10637339,2,60,2.1261649131774902,0.005606174468994141,38,56,18,56,56,56,0,56,1.0,max,Min Best Case,False
45,96372106,5,10637340,2,60,0.0046613216400146484,0.0049591064453125,35,60,25,60,60,60,0,60,1.0,max,Min Best Case,False
46,96372106,5,10637341,2,60,0.0013782978057861328,0.0040090084075927734,27,46,19,46,46,46,0,46,1.0,max,Min Best Case,False
47,96372106,5,10637342,2,60,0.03245258331298828,0.004125356674194336,35,55,20,55,54,54,0,54,1.0,max,Min Best Case,False
48,96372106,5,10637343,2,60,0.0017669200897216797,0.0035257339477539062,30,53,23,53,53,53,0,53,1.0,max,Min Best Case,False
49,96372106,5,10637344,2,60,0.006982088088989258,0.0044176578521728516,33,52,19,52,52,52,0,52,1.0,max,Min Best Case,False
50,96372106,5,10637345,2,60,0.03992128372192383,0.006907463073730469,47,80,33,80,80,80,0,80,1.0,max,Min Best Case,False
