Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.028922557830810547,34,49,15,34,35,35,0,35,0.75,uniform,False
2,96372106,5,10637297,1,60,0.001994609832763672,0.005984067916870117,25,31,6,25,25,25,0,25,0.75,uniform,False
3,96372106,5,10637298,1,60,0.010984182357788086,0.014960050582885742,37,45,8,37,37,37,0,37,0.75,uniform,False
4,96372106,5,10637299,1,60,2.8598318099975586,0.09679865837097168,36,54,18,36,39,42,3,39,0.75,uniform,False
5,96372106,5,10637300,1,60,0.0319061279296875,0.057845354080200195,41,54,13,41,41,41,0,41,0.75,uniform,False
6,96372106,5,10637301,1,60,0.1276383399963379,0.034906625747680664,30,44,14,30,30,31,1,30,0.75,uniform,False
7,96372106,5,10637302,1,60,0.9573924541473389,0.2423534393310547,47,70,23,47,47,47,0,47,0.75,uniform,False
8,96372106,5,10637303,1,60,0.002007007598876953,0.006974935531616211,28,39,11,28,28,29,1,28,0.75,uniform,False
9,96372106,5,10637304,1,60,0.022938966751098633,0.007950067520141602,27,39,12,27,27,29,2,27,0.75,uniform,False
10,96372106,5,10637305,1,60,0.29421186447143555,0.03789162635803223,35,45,10,35,35,35,0,35,0.75,uniform,False
11,96372106,5,10637306,1,60,0.008975744247436523,0.02092576026916504,32,49,17,32,32,33,1,32,0.75,uniform,False
12,96372106,5,10637307,1,60,0.047837257385253906,0.021955490112304688,34,48,14,34,34,35,1,34,0.75,uniform,False
13,96372106,5,10637308,1,60,0.10171675682067871,0.012995481491088867,34,47,13,34,34,34,0,34,0.75,uniform,False
14,96372106,5,10637309,1,60,0.0737760066986084,0.014966726303100586,30,43,13,30,30,31,1,30,0.75,uniform,False
15,96372106,5,10637310,1,60,6.015970945358276,0.13663578033447266,42,60,18,42,42,44,2,42,0.75,uniform,False
16,96372106,5,10637311,1,60,0.0019948482513427734,0.006981372833251953,31,42,11,31,31,31,0,31,0.75,uniform,False
17,96372106,5,10637312,1,60,0.032912492752075195,0.017988204956054688,27,34,7,27,26,26,0,26,0.75,uniform,False
18,96372106,5,10637313,1,60,0.011968612670898438,0.036890506744384766,36,48,12,36,36,36,0,36,0.75,uniform,False
19,96372106,5,10637314,1,60,2.059451103210449,0.05080533027648926,34,45,11,34,33,34,1,33,0.75,uniform,False
20,96372106,5,10637315,1,60,0.008966684341430664,0.013962268829345703,36,53,17,36,36,37,1,36,0.75,uniform,False
21,96372106,5,10637316,1,60,0.07979178428649902,0.08155560493469238,41,64,23,41,41,42,1,41,0.75,uniform,False
22,96372106,5,10637317,1,60,0.013970375061035156,0.014917850494384766,30,39,9,30,30,31,1,30,0.75,uniform,False
23,96372106,5,10637318,1,60,0.011970281600952148,0.008997678756713867,26,35,9,26,26,27,1,26,0.75,uniform,False
24,96372106,5,10637319,1,60,0.09274125099182129,0.023935556411743164,39,52,13,39,39,40,1,39,0.75,uniform,False
25,96372106,5,10637320,1,60,0.010969877243041992,0.015957355499267578,26,34,8,26,26,27,1,26,0.75,uniform,False
26,96372106,5,10637321,1,60,0.000997304916381836,0.00498652458190918,25,33,8,25,25,25,0,25,0.75,uniform,False
27,96372106,5,10637322,1,60,0.1984717845916748,0.013961315155029297,29,38,9,29,30,30,0,30,0.75,uniform,False
28,96372106,5,10637323,1,60,0.018950223922729492,0.029920339584350586,33,44,11,33,33,33,0,33,0.75,uniform,False
29,96372106,5,10637324,1,60,0.0009975433349609375,0.005980491638183594,27,36,9,27,27,29,2,27,0.75,uniform,False
30,96372106,5,10637325,1,60,0.023937702178955078,0.016954898834228516,24,37,13,24,24,24,0,24,0.75,uniform,False
31,96372106,5,10637326,1,60,0.1545863151550293,0.06540703773498535,37,50,13,37,38,38,0,38,0.75,uniform,False
32,96372106,5,10637327,1,60,0.07180619239807129,0.029919862747192383,33,48,15,33,34,35,1,34,0.75,uniform,False
33,96372106,5,10637328,1,60,0.02992081642150879,0.04089021682739258,39,52,13,39,39,41,2,39,0.75,uniform,False
34,96372106,5,10637329,1,60,2.6329550743103027,0.06633281707763672,35,46,11,35,35,36,1,35,0.75,uniform,False
35,96372106,5,10637330,1,60,0.001994609832763672,0.009973526000976562,24,32,8,24,24,24,0,24,0.75,uniform,False
36,96372106,5,10637331,1,60,0.04886913299560547,0.026928186416625977,24,33,9,24,24,24,0,24,0.75,uniform,False
37,96372106,5,10637332,1,60,0.014381885528564453,0.011967658996582031,27,39,12,27,27,27,0,27,0.75,uniform,False
38,96372106,5,10637333,1,60,0.09525299072265625,0.06482696533203125,32,46,14,32,36,37,1,36,0.75,uniform,False
39,96372106,5,10637334,1,60,0.06588053703308105,0.026927709579467773,31,46,15,31,32,32,0,32,0.75,uniform,False
40,96372106,5,10637335,1,60,0.0009913444519042969,0.0029909610748291016,14,16,2,14,14,15,1,14,0.75,uniform,False
41,96372106,5,10637336,1,60,0.39294862747192383,0.061834096908569336,44,57,13,44,45,45,0,45,0.75,uniform,False
42,96372106,5,10637337,1,60,0.018948793411254883,0.00997304916381836,28,39,11,28,28,29,1,28,0.75,uniform,False
43,96372106,5,10637338,1,60,0.0708000659942627,0.025928497314453125,33,48,15,33,33,35,2,33,0.75,uniform,False
44,96372106,5,10637339,1,60,0.11668729782104492,0.04388308525085449,32,41,9,32,31,31,0,31,0.75,uniform,False
45,96372106,5,10637340,1,60,0.010970115661621094,0.010970354080200195,29,42,13,29,29,29,0,29,0.75,uniform,False
46,96372106,5,10637341,1,60,0.0009987354278564453,0.0049898624420166016,24,34,10,24,24,25,1,24,0.75,uniform,False
47,96372106,5,10637342,1,60,0.00797891616821289,0.0139617919921875,29,36,7,29,30,30,0,30,0.75,uniform,False
48,96372106,5,10637343,1,60,0.0039882659912109375,0.006979942321777344,27,36,9,27,27,27,0,27,0.75,uniform,False
49,96372106,5,10637344,1,60,0.004986763000488281,0.01000666618347168,29,41,12,29,29,30,1,29,0.75,uniform,False
50,96372106,5,10637345,1,60,0.046875953674316406,0.041933536529541016,43,59,16,43,44,44,0,44,0.75,uniform,False
