Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.006950855255126953,59,108,49,59,59,59,0,59,1.0,min,Min Best Case,False
2,96372106,5,10637297,4,60,0.0018870830535888672,0.0030231475830078125,44,74,30,44,44,44,0,44,1.0,min,Min Best Case,False
3,96372106,5,10637298,4,60,0.049422264099121094,0.006873607635498047,59,121,62,59,59,59,0,59,1.0,min,Min Best Case,False
4,96372106,5,10637299,4,60,149.77866077423096,0.00644683837890625,64,110,46,64,64,64,0,64,1.0,min,Min Best Case,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
6,96372106,5,10637301,4,60,0.01664113998413086,0.005805015563964844,51,92,41,51,51,51,0,51,1.0,min,Min Best Case,False
7,96372106,5,10637302,4,60,39.49117588996887,0.008337259292602539,77,156,79,77,77,77,0,77,1.0,min,Min Best Case,False
8,96372106,5,10637303,4,60,0.03808021545410156,0.00466156005859375,50,90,40,50,50,50,0,50,1.0,min,Min Best Case,False
9,96372106,5,10637304,4,60,0.9105849266052246,0.0067560672760009766,49,91,42,49,49,49,0,49,1.0,min,Min Best Case,False
10,96372106,5,10637305,4,60,4.339800119400024,0.005893230438232422,58,105,47,58,58,58,0,58,1.0,min,Min Best Case,False
11,96372106,5,10637306,4,60,0.019028186798095703,0.0065615177154541016,46,100,54,46,46,46,0,46,1.0,min,Min Best Case,False
12,96372106,5,10637307,4,60,0.05755877494812012,0.00594329833984375,57,103,46,57,57,57,0,57,1.0,min,Min Best Case,False
13,96372106,5,10637308,4,60,1.0371339321136475,0.0073184967041015625,61,116,55,61,61,61,0,61,1.0,min,Min Best Case,False
14,96372106,5,10637309,4,60,0.5144975185394287,0.0064814090728759766,51,102,51,51,51,51,0,51,1.0,min,Min Best Case,False
15,96372106,5,10637310,4,60,77.43621873855591,0.009394168853759766,71,136,65,71,71,71,0,71,1.0,min,Min Best Case,False
16,96372106,5,10637311,4,60,0.023774385452270508,0.0048444271087646484,50,102,52,50,50,50,0,50,1.0,min,Min Best Case,False
17,96372106,5,10637312,4,60,0.1856245994567871,0.004080057144165039,47,76,29,47,47,47,0,47,1.0,min,Min Best Case,False
18,96372106,5,10637313,4,60,3.468022584915161,0.007163286209106445,64,120,56,64,64,64,0,64,1.0,min,Min Best Case,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
20,96372106,5,10637315,4,60,0.1407027244567871,0.00690460205078125,63,120,57,63,63,63,0,63,1.0,min,Min Best Case,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
22,96372106,5,10637317,4,60,0.012175559997558594,0.005009651184082031,42,88,46,42,42,42,0,42,1.0,min,Min Best Case,False
23,96372106,5,10637318,4,60,0.025174379348754883,0.004526615142822266,46,83,37,46,46,46,0,46,1.0,min,Min Best Case,False
24,96372106,5,10637319,4,60,97.55083513259888,0.016849994659423828,68,122,54,68,68,68,0,68,1.0,min,Min Best Case,False
25,96372106,5,10637320,4,60,0.005198478698730469,0.0034406185150146484,46,84,38,46,46,46,0,46,1.0,min,Min Best Case,False
26,96372106,5,10637321,4,60,0.0021619796752929688,0.003419637680053711,38,80,42,38,38,38,0,38,1.0,min,Min Best Case,False
27,96372106,5,10637322,4,60,41.44518518447876,0.011272192001342773,59,117,58,59,59,59,0,59,1.0,min,Min Best Case,False
28,96372106,5,10637323,4,60,0.36875462532043457,0.008501529693603516,60,101,41,60,60,60,0,60,1.0,min,Min Best Case,False
29,96372106,5,10637324,4,60,1.1202452182769775,0.007041454315185547,51,84,33,51,51,51,0,51,1.0,min,Min Best Case,False
30,96372106,5,10637325,4,60,0.12505030632019043,0.003912210464477539,41,78,37,41,41,41,0,41,1.0,min,Min Best Case,False
31,96372106,5,10637326,4,60,2.9650847911834717,0.008525371551513672,64,108,44,64,64,64,0,64,1.0,min,Min Best Case,False
32,96372106,5,10637327,4,60,0.1366419792175293,0.004658937454223633,52,103,51,52,52,52,0,52,1.0,min,Min Best Case,False
33,96372106,5,10637328,4,60,0.5094623565673828,0.007381439208984375,63,111,48,63,63,63,0,63,1.0,min,Min Best Case,False
34,96372106,5,10637329,4,60,33.88631582260132,0.008551597595214844,62,114,52,62,62,62,0,62,1.0,min,Min Best Case,False
35,96372106,5,10637330,4,60,0.003489971160888672,0.002998828887939453,38,81,43,38,38,38,0,38,1.0,min,Min Best Case,False
36,96372106,5,10637331,4,60,0.0031151771545410156,0.0032427310943603516,35,63,28,35,35,35,0,35,1.0,min,Min Best Case,False
37,96372106,5,10637332,4,60,0.025827407836914062,0.0037152767181396484,42,80,38,42,42,42,0,42,1.0,min,Min Best Case,False
38,96372106,5,10637333,4,60,0.4978358745574951,0.00430750846862793,52,91,39,52,52,52,0,52,1.0,min,Min Best Case,False
39,96372106,5,10637334,4,60,0.009522676467895508,0.004540920257568359,47,94,47,47,47,47,0,47,1.0,min,Min Best Case,False
40,96372106,5,10637335,4,60,0.0008802413940429688,0.0016148090362548828,23,45,22,23,23,23,0,23,1.0,min,Min Best Case,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
42,96372106,5,10637337,4,60,0.05476522445678711,0.004255533218383789,41,76,35,41,41,41,0,41,1.0,min,Min Best Case,False
43,96372106,5,10637338,4,60,0.01167917251586914,0.006139993667602539,49,106,57,49,49,49,0,49,1.0,min,Min Best Case,False
44,96372106,5,10637339,4,60,7.475915193557739,0.00588226318359375,57,102,45,57,57,57,0,57,1.0,min,Min Best Case,False
45,96372106,5,10637340,4,60,0.7770190238952637,0.005248546600341797,51,85,34,51,51,51,0,51,1.0,min,Min Best Case,False
46,96372106,5,10637341,4,60,0.001863241195678711,0.0047266483306884766,51,95,44,51,51,51,0,51,1.0,min,Min Best Case,False
47,96372106,5,10637342,4,60,0.4007894992828369,0.004468202590942383,48,82,34,48,48,48,0,48,1.0,min,Min Best Case,False
