Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.016032934188842773,59,108,49,108,99,113,14,113,0.5,max,Min Best Case,True
2,96372106,5,10637297,4,60,0.0018870830535888672,0.0035986900329589844,44,74,30,74,74,74,0,74,0.5,max,Min Best Case,True
3,96372106,5,10637298,4,60,0.049422264099121094,0.014798641204833984,59,121,62,121,116,120,4,120,0.5,max,Min Best Case,True
4,96372106,5,10637299,4,60,149.77866077423096,0.0370023250579834,64,110,46,110,104,115,11,115,0.5,max,Min Best Case,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,5,10637301,4,60,0.01664113998413086,0.02701592445373535,51,92,41,92,86,91,5,91,0.5,max,Min Best Case,True
7,96372106,5,10637302,4,60,39.49117588996887,27.649298667907715,77,156,79,156,145,151,6,151,0.5,max,Min Best Case,True
8,96372106,5,10637303,4,60,0.03808021545410156,0.007860898971557617,50,90,40,90,79,87,8,87,0.5,max,Min Best Case,True
9,96372106,5,10637304,4,60,0.9105849266052246,0.026040315628051758,49,91,42,91,79,84,5,84,0.5,max,Min Best Case,True
10,96372106,5,10637305,4,60,4.339800119400024,0.24018526077270508,58,105,47,105,85,100,15,100,0.5,max,Min Best Case,True
11,96372106,5,10637306,4,60,0.019028186798095703,0.009578943252563477,46,100,54,100,91,100,9,100,0.5,max,Min Best Case,True
12,96372106,5,10637307,4,60,0.05755877494812012,0.028539657592773438,57,103,46,103,96,103,7,103,0.5,max,Min Best Case,True
13,96372106,5,10637308,4,60,1.0371339321136475,0.010847806930541992,61,116,55,116,99,115,16,115,0.5,max,Min Best Case,True
