Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.004986763000488281,0.0012450218200683594,32,32,0,32,32,32,0,32,0.5,min,True
2,96372106,5,10637297,0,60,0.0010325908660888672,0.0009486675262451172,22,22,0,22,22,22,0,22,0.5,min,True
3,96372106,5,10637298,0,60,0.001994609832763672,0.0012440681457519531,33,33,0,33,33,33,0,33,0.5,min,True
4,96372106,5,10637299,0,60,0.002019166946411133,0.001153707504272461,31,31,0,31,31,31,0,31,0.5,min,True
5,96372106,5,10637300,0,60,0.003996372222900391,0.0012516975402832031,38,38,0,38,38,38,0,38,0.5,min,True
6,96372106,5,10637301,0,60,0.007954835891723633,0.0014655590057373047,28,28,0,28,28,28,0,28,0.5,min,True
7,96372106,5,10637302,0,60,0.006001949310302734,0.0015218257904052734,44,44,0,44,44,44,0,44,0.5,min,True
8,96372106,5,10637303,0,60,0.004986763000488281,0.0009548664093017578,25,25,0,25,25,25,0,25,0.5,min,True
9,96372106,5,10637304,0,60,0.002991914749145508,0.0010538101196289062,24,24,0,24,24,24,0,24,0.5,min,True
10,96372106,5,10637305,0,60,0.003991603851318359,0.0010874271392822266,28,28,0,28,28,28,0,28,0.5,min,True
11,96372106,5,10637306,0,60,0.014953851699829102,0.001535177230834961,30,30,0,30,30,30,0,30,0.5,min,True
12,96372106,5,10637307,0,60,0.0020308494567871094,0.0013039112091064453,29,29,0,29,29,29,0,29,0.5,min,True
13,96372106,5,10637308,0,60,0.007014274597167969,0.0011744499206542969,29,29,0,29,29,29,0,29,0.5,min,True
14,96372106,5,10637309,0,60,0.000997781753540039,0.0011818408966064453,29,29,0,29,29,29,0,29,0.5,min,True
15,96372106,5,10637310,0,60,0.010973215103149414,0.0014290809631347656,37,37,0,37,37,37,0,37,0.5,min,True
16,96372106,5,10637311,0,60,0.005984783172607422,0.0010383129119873047,26,26,0,26,26,26,0,26,0.5,min,True
17,96372106,5,10637312,0,60,0.0019958019256591797,0.0009505748748779297,22,22,0,22,22,22,0,22,0.5,min,True
18,96372106,5,10637313,0,60,0.012965202331542969,0.0013031959533691406,33,33,0,33,33,33,0,33,0.5,min,True
19,96372106,5,10637314,0,60,0.0289003849029541,0.0011661052703857422,29,29,0,29,29,29,0,29,0.5,min,True
20,96372106,5,10637315,0,60,0.007985353469848633,0.001505136489868164,35,35,0,35,35,35,0,35,0.5,min,True
21,96372106,5,10637316,0,60,0.00997471809387207,0.001177072525024414,36,36,0,36,36,36,0,36,0.5,min,True
22,96372106,5,10637317,0,60,0.003989458084106445,0.0011682510375976562,25,25,0,25,25,25,0,25,0.5,min,True
23,96372106,5,10637318,0,60,0.002992391586303711,0.0010845661163330078,24,24,0,24,24,24,0,24,0.5,min,True
24,96372106,5,10637319,0,60,0.010970830917358398,0.0012650489807128906,34,34,0,34,34,34,0,34,0.5,min,True
25,96372106,5,10637320,0,60,0.0009975433349609375,0.0008425712585449219,21,21,0,21,21,21,0,21,0.5,min,True
26,96372106,5,10637321,0,60,0.003972053527832031,0.0008509159088134766,21,21,0,21,21,21,0,21,0.5,min,True
27,96372106,5,10637322,0,60,0.017954111099243164,0.0012736320495605469,27,27,0,27,27,27,0,27,0.5,min,True
28,96372106,5,10637323,0,60,0.008939266204833984,0.0016973018646240234,31,31,0,31,31,31,0,31,0.5,min,True
29,96372106,5,10637324,0,60,0.0019605159759521484,0.0010840892791748047,24,24,0,24,24,24,0,24,0.5,min,True
30,96372106,5,10637325,0,60,0.0010006427764892578,0.0010843276977539062,23,23,0,23,23,23,0,23,0.5,min,True
31,96372106,5,10637326,0,60,0.007987022399902344,0.0012979507446289062,30,30,0,30,30,30,0,30,0.5,min,True
32,96372106,5,10637327,0,60,0.0039899349212646484,0.0009577274322509766,28,28,0,28,28,28,0,28,0.5,min,True
33,96372106,5,10637328,0,60,0.0049877166748046875,0.0011839866638183594,33,33,0,33,33,33,0,33,0.5,min,True
34,96372106,5,10637329,0,60,0.010954141616821289,0.0013079643249511719,31,31,0,31,31,31,0,31,0.5,min,True
35,96372106,5,10637330,0,60,0.0009975433349609375,0.0009465217590332031,21,21,0,21,21,21,0,21,0.5,min,True
