Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.001974344253540039,0.001310110092163086,32,32,0,32,32,32,0,32,0.5,min,Min Worst Case,True
2,96372106,5,10637297,0,60,0.0009205341339111328,0.001013040542602539,22,22,0,22,22,22,0,22,0.5,min,Min Worst Case,True
3,96372106,5,10637298,0,60,0.0012125968933105469,0.001209259033203125,33,33,0,33,33,33,0,33,0.5,min,Min Worst Case,True
4,96372106,5,10637299,0,60,0.0011196136474609375,0.0012068748474121094,31,31,0,31,31,31,0,31,0.5,min,Min Worst Case,True
5,96372106,5,10637300,0,60,0.0013003349304199219,0.001313924789428711,38,38,0,38,38,38,0,38,0.5,min,Min Worst Case,True
6,96372106,5,10637301,0,60,0.0025217533111572266,0.0015599727630615234,28,28,0,28,28,28,0,28,0.5,min,Min Worst Case,True
7,96372106,5,10637302,0,60,0.002140522003173828,0.001514434814453125,44,44,0,44,44,44,0,44,0.5,min,Min Worst Case,True
8,96372106,5,10637303,0,60,0.0021266937255859375,0.0010161399841308594,25,25,0,25,25,25,0,25,0.5,min,Min Worst Case,True
9,96372106,5,10637304,0,60,0.0014750957489013672,0.001123189926147461,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
10,96372106,5,10637305,0,60,0.0016093254089355469,0.0010828971862792969,28,28,0,28,28,28,0,28,0.5,min,Min Worst Case,True
11,96372106,5,10637306,0,60,0.004601716995239258,0.0015451908111572266,30,30,0,30,30,30,0,30,0.5,min,Min Worst Case,True
12,96372106,5,10637307,0,60,0.0010745525360107422,0.0013020038604736328,29,29,0,29,29,29,0,29,0.5,min,Min Worst Case,True
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0012247562408447266,29,29,0,29,29,29,0,29,0.5,min,Min Worst Case,True
14,96372106,5,10637309,0,60,0.0017304420471191406,0.0012183189392089844,29,29,0,29,29,29,0,29,0.5,min,Min Worst Case,True
15,96372106,5,10637310,0,60,0.003962993621826172,0.001409769058227539,37,37,0,37,37,37,0,37,0.5,min,Min Worst Case,True
16,96372106,5,10637311,0,60,0.0020461082458496094,0.001049041748046875,26,26,0,26,26,26,0,26,0.5,min,Min Worst Case,True
17,96372106,5,10637312,0,60,0.0008552074432373047,0.0009722709655761719,22,22,0,22,22,22,0,22,0.5,min,Min Worst Case,True
18,96372106,5,10637313,0,60,0.0060040950775146484,0.0014138221740722656,33,33,0,33,33,33,0,33,0.5,min,Min Worst Case,True
19,96372106,5,10637314,0,60,0.02452373504638672,0.001215219497680664,29,29,0,29,29,29,0,29,0.5,min,Min Worst Case,True
20,96372106,5,10637315,0,60,0.003058195114135742,0.001529693603515625,35,35,0,35,35,35,0,35,0.5,min,Min Worst Case,True
21,96372106,5,10637316,0,60,0.004496335983276367,0.0012700557708740234,36,36,0,36,36,36,0,36,0.5,min,Min Worst Case,True
22,96372106,5,10637317,0,60,0.001455545425415039,0.0012421607971191406,25,25,0,25,25,25,0,25,0.5,min,Min Worst Case,True
23,96372106,5,10637318,0,60,0.0016100406646728516,0.0011224746704101562,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
24,96372106,5,10637319,0,60,0.004633426666259766,0.0013451576232910156,34,34,0,34,34,34,0,34,0.5,min,Min Worst Case,True
25,96372106,5,10637320,0,60,0.0007860660552978516,0.0009288787841796875,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,True
26,96372106,5,10637321,0,60,0.0017843246459960938,0.0008761882781982422,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,True
27,96372106,5,10637322,0,60,0.006776094436645508,0.0012791156768798828,27,27,0,27,27,27,0,27,0.5,min,Min Worst Case,True
28,96372106,5,10637323,0,60,0.0024695396423339844,0.0017497539520263672,31,31,0,31,31,31,0,31,0.5,min,Min Worst Case,True
29,96372106,5,10637324,0,60,0.0009360313415527344,0.0011518001556396484,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
30,96372106,5,10637325,0,60,0.001039743423461914,0.0010981559753417969,23,23,0,23,23,23,0,23,0.5,min,Min Worst Case,True
31,96372106,5,10637326,0,60,0.003253936767578125,0.0013277530670166016,30,30,0,30,30,30,0,30,0.5,min,Min Worst Case,True
