Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.005009889602661133,63,98,35,98,93,98,5,98,0.5,max,Min Worst Case,False
2,96372106,5,10637297,4,60,0.0012526512145996094,0.0023229122161865234,44,74,30,74,74,74,0,74,0.5,max,Min Worst Case,False
3,96372106,5,10637298,4,60,0.028508663177490234,0.0048100948333740234,59,114,55,114,112,114,2,114,0.5,max,Min Worst Case,False
4,96372106,5,10637299,4,60,3.138852834701538,0.004651784896850586,67,108,41,108,96,107,11,107,0.5,max,Min Worst Case,False
5,96372106,5,10637300,4,60,2.5767431259155273,0.008567571640014648,89,125,36,125,119,120,1,120,0.5,max,Min Worst Case,False
6,96372106,5,10637301,4,60,0.01551198959350586,0.005319833755493164,53,91,38,91,85,90,5,90,0.5,max,Min Worst Case,False
7,96372106,5,10637302,4,60,3.264535427093506,0.0062558650970458984,91,140,49,140,130,137,7,137,0.5,max,Min Worst Case,False
8,96372106,5,10637303,4,60,0.014958858489990234,0.0038433074951171875,50,90,40,90,83,90,7,90,0.5,max,Min Worst Case,False
9,96372106,5,10637304,4,60,0.15320086479187012,0.003284454345703125,52,87,35,87,84,87,3,87,0.5,max,Min Worst Case,False
10,96372106,5,10637305,4,60,0.5358455181121826,0.0049440860748291016,59,95,36,95,83,95,12,95,0.5,max,Min Worst Case,False
11,96372106,5,10637306,4,60,0.015822649002075195,0.005353450775146484,47,99,52,99,91,99,8,99,0.5,max,Min Worst Case,False
12,96372106,5,10637307,4,60,0.02585434913635254,0.004926443099975586,58,100,42,100,86,99,13,99,0.5,max,Min Worst Case,False
13,96372106,5,10637308,4,60,0.034290313720703125,0.005338907241821289,62,110,48,110,102,107,5,107,0.5,max,Min Worst Case,False
14,96372106,5,10637309,4,60,1.7093324661254883,0.005457878112792969,62,102,40,102,92,97,5,97,0.5,max,Min Worst Case,False
15,96372106,5,10637310,4,60,1.3940186500549316,0.00538182258605957,76,123,47,123,116,123,7,123,0.5,max,Min Worst Case,False
16,96372106,5,10637311,4,60,0.031059741973876953,0.003248453140258789,57,86,29,86,86,86,0,86,0.5,max,Min Worst Case,False
