Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.002092599868774414,0.0013132095336914062,32,32,0,32,32,32,0,32,0.5,uniform,Min Best Case,True
2,96372106,5,10637297,0,60,0.0008361339569091797,0.0010077953338623047,22,22,0,22,22,22,0,22,0.5,uniform,Min Best Case,True
3,96372106,5,10637298,0,60,0.0011715888977050781,0.0012462139129638672,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,True
4,96372106,5,10637299,0,60,0.0010600090026855469,0.0012238025665283203,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,True
5,96372106,5,10637300,0,60,0.0012660026550292969,0.001302480697631836,38,38,0,38,38,38,0,38,0.5,uniform,Min Best Case,True
6,96372106,5,10637301,0,60,0.002412557601928711,0.001512289047241211,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
7,96372106,5,10637302,0,60,0.0021064281463623047,0.0015530586242675781,44,44,0,44,44,44,0,44,0.5,uniform,Min Best Case,True
8,96372106,5,10637303,0,60,0.002138376235961914,0.000993490219116211,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,True
9,96372106,5,10637304,0,60,0.0018379688262939453,0.0011310577392578125,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,True
10,96372106,5,10637305,0,60,0.0016131401062011719,0.0011343955993652344,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
11,96372106,5,10637306,0,60,0.004662036895751953,0.001634359359741211,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,True
12,96372106,5,10637307,0,60,0.0010976791381835938,0.0013043880462646484,29,29,0,29,29,29,0,29,0.5,uniform,Min Best Case,True
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0012192726135253906,29,29,0,29,29,29,0,29,0.5,uniform,Min Best Case,True
14,96372106,5,10637309,0,60,0.0010595321655273438,0.0011820793151855469,29,29,0,29,29,29,0,29,0.5,uniform,Min Best Case,True
15,96372106,5,10637310,0,60,0.004263639450073242,0.001455545425415039,37,37,0,37,37,37,0,37,0.5,uniform,Min Best Case,True
16,96372106,5,10637311,0,60,0.001983165740966797,0.0010712146759033203,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,True
17,96372106,5,10637312,0,60,0.0008680820465087891,0.0009703636169433594,22,22,0,22,22,22,0,22,0.5,uniform,Min Best Case,True
18,96372106,5,10637313,0,60,0.007441282272338867,0.0013377666473388672,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,True
19,96372106,5,10637314,0,60,0.014611959457397461,0.0011909008026123047,29,29,0,29,29,29,0,29,0.5,uniform,Min Best Case,True
