Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.001974344253540039,0.0015790462493896484,32,32,0,32,32,32,0,32,0.5,uniform,Min Worst Case,False
2,96372106,5,10637297,0,60,0.0009205341339111328,0.0012044906616210938,22,22,0,22,22,22,0,22,0.5,uniform,Min Worst Case,False
3,96372106,5,10637298,0,60,0.0012125968933105469,0.0014486312866210938,33,33,0,33,33,33,0,33,0.5,uniform,Min Worst Case,False
4,96372106,5,10637299,0,60,0.0011196136474609375,0.0014882087707519531,31,31,0,31,31,31,0,31,0.5,uniform,Min Worst Case,False
5,96372106,5,10637300,0,60,0.0013003349304199219,0.0017418861389160156,38,38,0,38,38,38,0,38,0.5,uniform,Min Worst Case,False
6,96372106,5,10637301,0,60,0.0025217533111572266,0.0020422935485839844,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,False
7,96372106,5,10637302,0,60,0.002140522003173828,0.0019385814666748047,44,44,0,44,44,44,0,44,0.5,uniform,Min Worst Case,False
8,96372106,5,10637303,0,60,0.0021266937255859375,0.0012099742889404297,25,25,0,25,25,25,0,25,0.5,uniform,Min Worst Case,False
9,96372106,5,10637304,0,60,0.0014750957489013672,0.001338958740234375,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
10,96372106,5,10637305,0,60,0.0016093254089355469,0.0013740062713623047,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,False
11,96372106,5,10637306,0,60,0.004601716995239258,0.0018761157989501953,30,30,0,30,30,30,0,30,0.5,uniform,Min Worst Case,False
12,96372106,5,10637307,0,60,0.0010745525360107422,0.0015842914581298828,29,29,0,29,29,29,0,29,0.5,uniform,Min Worst Case,False
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0014634132385253906,29,29,0,29,29,29,0,29,0.5,uniform,Min Worst Case,False
14,96372106,5,10637309,0,60,0.0017304420471191406,0.0014715194702148438,29,29,0,29,29,29,0,29,0.5,uniform,Min Worst Case,False
15,96372106,5,10637310,0,60,0.003962993621826172,0.0017108917236328125,37,37,0,37,37,37,0,37,0.5,uniform,Min Worst Case,False
16,96372106,5,10637311,0,60,0.0020461082458496094,0.0012843608856201172,26,26,0,26,26,26,0,26,0.5,uniform,Min Worst Case,False
17,96372106,5,10637312,0,60,0.0008552074432373047,0.0011737346649169922,22,22,0,22,22,22,0,22,0.5,uniform,Min Worst Case,False
18,96372106,5,10637313,0,60,0.0060040950775146484,0.0015971660614013672,33,33,0,33,33,33,0,33,0.5,uniform,Min Worst Case,False
