Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.0017354488372802734,40,66,26,66,40,66,26,66,0.0,max,Min Best Case,False
2,96372106,5,10637297,2,60,0.004246234893798828,0.0013315677642822266,28,46,18,46,28,46,18,46,0.0,max,Min Best Case,False
3,96372106,5,10637298,2,60,0.09383082389831543,0.001979827880859375,43,73,30,73,43,73,30,73,0.0,max,Min Best Case,False
4,96372106,5,10637299,2,60,11.196655035018921,0.002079010009765625,45,69,24,69,45,69,24,69,0.0,max,Min Best Case,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,5,10637301,2,60,0.0030677318572998047,0.002097606658935547,36,58,22,58,36,58,22,58,0.0,max,Min Best Case,False
7,96372106,5,10637302,2,60,0.7559912204742432,0.002207040786743164,56,102,46,102,56,102,46,102,0.0,max,Min Best Case,False
8,96372106,5,10637303,2,60,0.001032114028930664,0.0012462139129638672,30,53,23,53,30,53,23,53,0.0,max,Min Best Case,False
9,96372106,5,10637304,2,60,0.012044191360473633,0.0015952587127685547,37,53,16,53,37,53,16,53,0.0,max,Min Best Case,False
10,96372106,5,10637305,2,60,0.26322269439697266,0.0017445087432861328,42,64,22,64,42,64,22,64,0.0,max,Min Best Case,False
11,96372106,5,10637306,2,60,0.001277923583984375,0.0019385814666748047,36,66,30,66,36,66,30,66,0.0,max,Min Best Case,False
12,96372106,5,10637307,2,60,0.16874432563781738,0.0021407604217529297,43,72,29,72,43,72,29,72,0.0,max,Min Best Case,False
13,96372106,5,10637308,2,60,0.020127296447753906,0.0016803741455078125,38,61,23,61,38,61,23,61,0.0,max,Min Best Case,False
14,96372106,5,10637309,2,60,0.13251900672912598,0.0017125606536865234,39,60,21,60,39,60,21,60,0.0,max,Min Best Case,False
15,96372106,5,10637310,2,60,0.5400025844573975,0.0025238990783691406,49,84,35,84,49,84,35,84,0.0,max,Min Best Case,False
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0013248920440673828,36,58,22,58,36,58,22,58,0.0,max,Min Best Case,False
17,96372106,5,10637312,2,60,0.02877187728881836,0.0015511512756347656,29,53,24,53,29,53,24,53,0.0,max,Min Best Case,False
18,96372106,5,10637313,2,60,0.13454365730285645,0.001960277557373047,45,68,23,68,45,68,23,68,0.0,max,Min Best Case,False
19,96372106,5,10637314,2,60,0.11851906776428223,0.0017104148864746094,39,68,29,68,39,68,29,68,0.0,max,Min Best Case,False
20,96372106,5,10637315,2,60,0.005624532699584961,0.0027418136596679688,40,72,32,72,40,72,32,72,0.0,max,Min Best Case,False
21,96372106,5,10637316,2,60,0.09240579605102539,0.0028679370880126953,53,78,25,78,53,78,25,78,0.0,max,Min Best Case,False
22,96372106,5,10637317,2,60,0.0011866092681884766,0.0017478466033935547,35,52,17,52,35,52,17,52,0.0,max,Min Best Case,False
23,96372106,5,10637318,2,60,0.004624605178833008,0.0014946460723876953,31,55,24,55,31,55,24,55,0.0,max,Min Best Case,False
24,96372106,5,10637319,2,60,0.04638099670410156,0.0019199848175048828,42,75,33,75,42,75,33,75,0.0,max,Min Best Case,False
25,96372106,5,10637320,2,60,0.008122444152832031,0.0014753341674804688,30,48,18,48,30,48,18,48,0.0,max,Min Best Case,False
26,96372106,5,10637321,2,60,0.0023953914642333984,0.001308441162109375,30,51,21,51,30,51,21,51,0.0,max,Min Best Case,False
27,96372106,5,10637322,2,60,0.0367739200592041,0.0019719600677490234,32,53,21,53,32,53,21,53,0.0,max,Min Best Case,False
28,96372106,5,10637323,2,60,0.01444697380065918,0.0023016929626464844,39,63,24,63,39,63,24,63,0.0,max,Min Best Case,False
29,96372106,5,10637324,2,60,0.0035448074340820312,0.0013091564178466797,30,43,13,43,30,43,13,43,0.0,max,Min Best Case,False
30,96372106,5,10637325,2,60,0.008464336395263672,0.001468658447265625,29,44,15,44,29,44,15,44,0.0,max,Min Best Case,False
31,96372106,5,10637326,2,60,0.8651595115661621,0.0017921924591064453,43,65,22,65,43,65,22,65,0.0,max,Min Best Case,False
32,96372106,5,10637327,2,60,0.0030562877655029297,0.0014111995697021484,41,64,23,64,41,64,23,64,0.0,max,Min Best Case,False
33,96372106,5,10637328,2,60,0.017846345901489258,0.001519918441772461,48,77,29,77,48,77,29,77,0.0,max,Min Best Case,False
34,96372106,5,10637329,2,60,0.00607609748840332,0.0019068717956542969,40,64,24,64,40,64,24,64,0.0,max,Min Best Case,False
35,96372106,5,10637330,2,60,0.0011856555938720703,0.0015225410461425781,27,46,19,46,27,46,19,46,0.0,max,Min Best Case,False
36,96372106,5,10637331,2,60,0.006683826446533203,0.0015022754669189453,27,50,23,50,27,50,23,50,0.0,max,Min Best Case,False
37,96372106,5,10637332,2,60,0.021369457244873047,0.0015499591827392578,32,53,21,53,32,53,21,53,0.0,max,Min Best Case,False
38,96372106,5,10637333,2,60,0.06579136848449707,0.0016074180603027344,38,61,23,61,38,61,23,61,0.0,max,Min Best Case,False
39,96372106,5,10637334,2,60,0.0019524097442626953,0.001409292221069336,39,61,22,61,39,61,22,61,0.0,max,Min Best Case,False
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0010159015655517578,17,23,6,23,17,23,6,23,0.0,max,Min Best Case,False
41,96372106,5,10637336,2,60,0.07309532165527344,0.002019643783569336,49,81,32,81,49,81,32,81,0.0,max,Min Best Case,False
42,96372106,5,10637337,2,60,0.009942293167114258,0.001451730728149414,34,50,16,50,34,50,16,50,0.0,max,Min Best Case,False
43,96372106,5,10637338,2,60,0.04557967185974121,0.0021080970764160156,40,67,27,67,40,67,27,67,0.0,max,Min Best Case,False
44,96372106,5,10637339,2,60,2.1261649131774902,0.0020074844360351562,38,56,18,56,38,56,18,56,0.0,max,Min Best Case,False
45,96372106,5,10637340,2,60,0.0046613216400146484,0.0016715526580810547,35,60,25,60,35,60,25,60,0.0,max,Min Best Case,False
46,96372106,5,10637341,2,60,0.0013782978057861328,0.0012843608856201172,27,46,19,46,27,46,19,46,0.0,max,Min Best Case,False
47,96372106,5,10637342,2,60,0.03245258331298828,0.0015802383422851562,35,55,20,55,35,55,20,55,0.0,max,Min Best Case,False
48,96372106,5,10637343,2,60,0.0017669200897216797,0.0014264583587646484,30,53,23,53,30,53,23,53,0.0,max,Min Best Case,False
49,96372106,5,10637344,2,60,0.006982088088989258,0.0015833377838134766,33,52,19,52,33,52,19,52,0.0,max,Min Best Case,False
50,96372106,5,10637345,2,60,0.03992128372192383,0.0019936561584472656,47,80,33,80,47,80,33,80,0.0,max,Min Best Case,False
