Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.026517629623413086,40,66,26,66,54,58,4,58,0.5,max,Min Best Case,True
2,96372106,5,10637297,2,60,0.004246234893798828,0.0037298202514648438,28,46,18,46,48,50,2,50,0.5,max,Min Best Case,True
3,96372106,5,10637298,2,60,0.09383082389831543,0.007321596145629883,43,73,30,73,72,73,1,73,0.5,max,Min Best Case,True
4,96372106,5,10637299,2,60,11.196655035018921,0.06639814376831055,45,69,24,69,62,66,4,66,0.5,max,Min Best Case,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,5,10637301,2,60,0.0030677318572998047,0.054219961166381836,36,58,22,58,57,57,0,57,0.5,max,Min Best Case,True
7,96372106,5,10637302,2,60,0.7559912204742432,0.08276748657226562,56,102,46,102,93,96,3,96,0.5,max,Min Best Case,True
8,96372106,5,10637303,2,60,0.001032114028930664,0.0042536258697509766,30,53,23,53,44,53,9,53,0.5,max,Min Best Case,True
9,96372106,5,10637304,2,60,0.012044191360473633,0.012128829956054688,37,53,16,53,51,52,1,52,0.5,max,Min Best Case,True
10,96372106,5,10637305,2,60,0.26322269439697266,0.037485599517822266,42,64,22,64,59,64,5,64,0.5,max,Min Best Case,True
11,96372106,5,10637306,2,60,0.001277923583984375,0.008520364761352539,36,66,30,66,59,66,7,66,0.5,max,Min Best Case,True
12,96372106,5,10637307,2,60,0.16874432563781738,0.01825737953186035,43,72,29,72,66,66,0,66,0.5,max,Min Best Case,True
13,96372106,5,10637308,2,60,0.020127296447753906,0.0057675838470458984,38,61,23,61,57,61,4,61,0.5,max,Min Best Case,True
14,96372106,5,10637309,2,60,0.13251900672912598,0.006143808364868164,39,60,21,60,54,58,4,58,0.5,max,Min Best Case,True
15,96372106,5,10637310,2,60,0.5400025844573975,0.01651144027709961,49,84,35,84,80,86,6,86,0.5,max,Min Best Case,True
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0043792724609375,36,58,22,58,56,58,2,58,0.5,max,Min Best Case,True
17,96372106,5,10637312,2,60,0.02877187728881836,0.035851478576660156,29,53,24,53,49,53,4,53,0.5,max,Min Best Case,True
18,96372106,5,10637313,2,60,0.13454365730285645,0.009328126907348633,45,68,23,68,68,71,3,71,0.5,max,Min Best Case,True
19,96372106,5,10637314,2,60,0.11851906776428223,0.01237940788269043,39,68,29,68,61,69,8,69,0.5,max,Min Best Case,True
20,96372106,5,10637315,2,60,0.005624532699584961,0.009201765060424805,40,72,32,72,59,72,13,72,0.5,max,Min Best Case,True
21,96372106,5,10637316,2,60,0.09240579605102539,0.027434110641479492,53,78,25,78,78,80,2,80,0.5,max,Min Best Case,True
22,96372106,5,10637317,2,60,0.0011866092681884766,0.007535457611083984,35,52,17,52,51,52,1,52,0.5,max,Min Best Case,True
23,96372106,5,10637318,2,60,0.004624605178833008,0.005636930465698242,31,55,24,55,46,50,4,50,0.5,max,Min Best Case,True
24,96372106,5,10637319,2,60,0.04638099670410156,0.011614322662353516,42,75,33,75,73,75,2,75,0.5,max,Min Best Case,True
25,96372106,5,10637320,2,60,0.008122444152832031,0.008599519729614258,30,48,18,48,45,48,3,48,0.5,max,Min Best Case,True
26,96372106,5,10637321,2,60,0.0023953914642333984,0.003343820571899414,30,51,21,51,45,51,6,51,0.5,max,Min Best Case,True
27,96372106,5,10637322,2,60,0.0367739200592041,0.0077972412109375,32,53,21,53,50,52,2,52,0.5,max,Min Best Case,True
28,96372106,5,10637323,2,60,0.01444697380065918,0.030028104782104492,39,63,24,63,53,62,9,62,0.5,max,Min Best Case,True
29,96372106,5,10637324,2,60,0.0035448074340820312,0.004178762435913086,30,43,13,43,42,43,1,43,0.5,max,Min Best Case,True
30,96372106,5,10637325,2,60,0.008464336395263672,0.01345515251159668,29,44,15,44,42,43,1,43,0.5,max,Min Best Case,True
31,96372106,5,10637326,2,60,0.8651595115661621,0.011678218841552734,43,65,22,65,60,66,6,66,0.5,max,Min Best Case,True
32,96372106,5,10637327,2,60,0.0030562877655029297,0.005896568298339844,41,64,23,64,60,63,3,63,0.5,max,Min Best Case,True
33,96372106,5,10637328,2,60,0.017846345901489258,0.0058553218841552734,48,77,29,77,69,76,7,76,0.5,max,Min Best Case,True
34,96372106,5,10637329,2,60,0.00607609748840332,0.008130073547363281,40,64,24,64,61,64,3,64,0.5,max,Min Best Case,True
35,96372106,5,10637330,2,60,0.0011856555938720703,0.0052776336669921875,27,46,19,46,43,46,3,46,0.5,max,Min Best Case,True
36,96372106,5,10637331,2,60,0.006683826446533203,0.006204843521118164,27,50,23,50,45,50,5,50,0.5,max,Min Best Case,True
37,96372106,5,10637332,2,60,0.021369457244873047,0.020673751831054688,32,53,21,53,53,53,0,53,0.5,max,Min Best Case,True
38,96372106,5,10637333,2,60,0.06579136848449707,0.004067659378051758,38,61,23,61,57,61,4,61,0.5,max,Min Best Case,True
39,96372106,5,10637334,2,60,0.0019524097442626953,0.0042493343353271484,39,61,22,61,57,61,4,61,0.5,max,Min Best Case,True
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0019044876098632812,17,23,6,23,18,23,5,23,0.5,max,Min Best Case,True
41,96372106,5,10637336,2,60,0.07309532165527344,0.01447296142578125,49,81,32,81,75,81,6,81,0.5,max,Min Best Case,True
42,96372106,5,10637337,2,60,0.009942293167114258,0.003970623016357422,34,50,16,50,42,50,8,50,0.5,max,Min Best Case,True
43,96372106,5,10637338,2,60,0.04557967185974121,0.009569168090820312,40,67,27,67,56,61,5,61,0.5,max,Min Best Case,True
44,96372106,5,10637339,2,60,2.1261649131774902,0.046675682067871094,38,56,18,56,50,56,6,56,0.5,max,Min Best Case,True
45,96372106,5,10637340,2,60,0.0046613216400146484,0.013507366180419922,35,60,25,60,55,60,5,60,0.5,max,Min Best Case,True
46,96372106,5,10637341,2,60,0.0013782978057861328,0.0036008358001708984,27,46,19,46,43,46,3,46,0.5,max,Min Best Case,True
47,96372106,5,10637342,2,60,0.03245258331298828,0.0056896209716796875,35,55,20,55,51,54,3,54,0.5,max,Min Best Case,True
48,96372106,5,10637343,2,60,0.0017669200897216797,0.00442194938659668,30,53,23,53,56,56,0,56,0.5,max,Min Best Case,True
49,96372106,5,10637344,2,60,0.006982088088989258,0.004656791687011719,33,52,19,52,52,52,0,52,0.5,max,Min Best Case,True
50,96372106,5,10637345,2,60,0.03992128372192383,0.03088212013244629,47,80,33,80,77,78,1,78,0.5,max,Min Best Case,True
