Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,0,60,0.001974344253540039,0.00164794921875,32,32,0,32,32,32,0,32,1.0,max,Min Worst Case,True,32,32
2,96372106,5,10637297,0,60,0.0009205341339111328,0.000997304916381836,22,22,0,22,22,22,0,22,1.0,max,Min Worst Case,True,22,22
3,96372106,5,10637298,0,60,0.0012125968933105469,0.0013267993927001953,33,33,0,33,33,33,0,33,1.0,max,Min Worst Case,True,33,33
4,96372106,5,10637299,0,60,0.0011196136474609375,0.0013527870178222656,31,31,0,31,31,31,0,31,1.0,max,Min Worst Case,True,31,31
5,96372106,5,10637300,0,60,0.0013003349304199219,0.0015881061553955078,38,38,0,38,38,38,0,38,1.0,max,Min Worst Case,True,38,38
6,96372106,5,10637301,0,60,0.0025217533111572266,0.0015566349029541016,28,28,0,28,28,28,0,28,1.0,max,Min Worst Case,True,28,28
7,96372106,5,10637302,0,60,0.002140522003173828,0.0014643669128417969,44,44,0,44,44,44,0,44,1.0,max,Min Worst Case,True,44,44
8,96372106,5,10637303,0,60,0.0021266937255859375,0.001028299331665039,25,25,0,25,25,25,0,25,1.0,max,Min Worst Case,True,25,25
9,96372106,5,10637304,0,60,0.0014750957489013672,0.0010879039764404297,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True,24,24
10,96372106,5,10637305,0,60,0.0016093254089355469,0.0010731220245361328,28,28,0,28,28,28,0,28,1.0,max,Min Worst Case,True,28,28
11,96372106,5,10637306,0,60,0.004601716995239258,0.002323150634765625,30,30,0,30,30,30,0,30,1.0,max,Min Worst Case,True,30,30
12,96372106,5,10637307,0,60,0.0010745525360107422,0.0013308525085449219,29,29,0,29,29,29,0,29,1.0,max,Min Worst Case,True,29,29
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0012583732604980469,29,29,0,29,29,29,0,29,1.0,max,Min Worst Case,True,29,29
14,96372106,5,10637309,0,60,0.0017304420471191406,0.0012977123260498047,29,29,0,29,29,29,0,29,1.0,max,Min Worst Case,True,29,29
15,96372106,5,10637310,0,60,0.003962993621826172,0.0016188621520996094,37,37,0,37,37,37,0,37,1.0,max,Min Worst Case,True,37,37
16,96372106,5,10637311,0,60,0.0020461082458496094,0.001138448715209961,26,26,0,26,26,26,0,26,1.0,max,Min Worst Case,True,26,26
17,96372106,5,10637312,0,60,0.0008552074432373047,0.0009491443634033203,22,22,0,22,22,22,0,22,1.0,max,Min Worst Case,True,22,22
18,96372106,5,10637313,0,60,0.0060040950775146484,0.0013208389282226562,33,33,0,33,33,33,0,33,1.0,max,Min Worst Case,True,33,33
19,96372106,5,10637314,0,60,0.02452373504638672,0.001171112060546875,29,29,0,29,29,29,0,29,1.0,max,Min Worst Case,True,28,28
20,96372106,5,10637315,0,60,0.003058195114135742,0.0014622211456298828,35,35,0,35,35,35,0,35,1.0,max,Min Worst Case,True,35,35
21,96372106,5,10637316,0,60,0.004496335983276367,0.0012388229370117188,36,36,0,36,36,36,0,36,1.0,max,Min Worst Case,True,36,36
22,96372106,5,10637317,0,60,0.001455545425415039,0.0011546611785888672,25,25,0,25,25,25,0,25,1.0,max,Min Worst Case,True,25,25
23,96372106,5,10637318,0,60,0.0016100406646728516,0.0010607242584228516,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True,24,24
24,96372106,5,10637319,0,60,0.004633426666259766,0.0013196468353271484,34,34,0,34,34,34,0,34,1.0,max,Min Worst Case,True,34,34
25,96372106,5,10637320,0,60,0.0007860660552978516,0.0008444786071777344,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True,21,21
26,96372106,5,10637321,0,60,0.0017843246459960938,0.0008063316345214844,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True,21,21
27,96372106,5,10637322,0,60,0.006776094436645508,0.0013916492462158203,27,27,0,27,27,27,0,27,1.0,max,Min Worst Case,True,26,26
28,96372106,5,10637323,0,60,0.0024695396423339844,0.0018248558044433594,31,31,0,31,31,31,0,31,1.0,max,Min Worst Case,True,31,31
29,96372106,5,10637324,0,60,0.0009360313415527344,0.001066446304321289,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True,24,24
