Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.001974344253540039,0.0012936592102050781,32,32,0,32,32,32,0,32,1.0,max,Min Worst Case,True
2,96372106,5,10637297,0,60,0.0009205341339111328,0.00098419189453125,22,22,0,22,22,22,0,22,1.0,max,Min Worst Case,True
3,96372106,5,10637298,0,60,0.0012125968933105469,0.001332998275756836,33,33,0,33,33,33,0,33,1.0,max,Min Worst Case,True
4,96372106,5,10637299,0,60,0.0011196136474609375,0.0012357234954833984,31,31,0,31,31,31,0,31,1.0,max,Min Worst Case,True
5,96372106,5,10637300,0,60,0.0013003349304199219,0.0012772083282470703,38,38,0,38,38,38,0,38,1.0,max,Min Worst Case,True
6,96372106,5,10637301,0,60,0.0025217533111572266,0.0014984607696533203,28,28,0,28,28,28,0,28,1.0,max,Min Worst Case,True
7,96372106,5,10637302,0,60,0.002140522003173828,0.0015094280242919922,44,44,0,44,44,44,0,44,1.0,max,Min Worst Case,True
8,96372106,5,10637303,0,60,0.0021266937255859375,0.0009922981262207031,25,25,0,25,25,25,0,25,1.0,max,Min Worst Case,True
9,96372106,5,10637304,0,60,0.0014750957489013672,0.0011203289031982422,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
10,96372106,5,10637305,0,60,0.0016093254089355469,0.0010676383972167969,28,28,0,28,28,28,0,28,1.0,max,Min Worst Case,True
11,96372106,5,10637306,0,60,0.004601716995239258,0.0015292167663574219,30,30,0,30,30,30,0,30,1.0,max,Min Worst Case,True
12,96372106,5,10637307,0,60,0.0010745525360107422,0.0012993812561035156,29,29,0,29,29,29,0,29,1.0,max,Min Worst Case,True
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0012252330780029297,29,29,0,29,29,29,0,29,1.0,max,Min Worst Case,True
14,96372106,5,10637309,0,60,0.0017304420471191406,0.001194000244140625,29,29,0,29,29,29,0,29,1.0,max,Min Worst Case,True
15,96372106,5,10637310,0,60,0.003962993621826172,0.0014388561248779297,37,37,0,37,37,37,0,37,1.0,max,Min Worst Case,True
16,96372106,5,10637311,0,60,0.0020461082458496094,0.0010614395141601562,26,26,0,26,26,26,0,26,1.0,max,Min Worst Case,True
17,96372106,5,10637312,0,60,0.0008552074432373047,0.0009911060333251953,22,22,0,22,22,22,0,22,1.0,max,Min Worst Case,True
18,96372106,5,10637313,0,60,0.0060040950775146484,0.001392364501953125,33,33,0,33,33,33,0,33,1.0,max,Min Worst Case,True
19,96372106,5,10637314,0,60,0.02452373504638672,0.001199960708618164,29,29,0,29,29,29,0,29,1.0,max,Min Worst Case,True
20,96372106,5,10637315,0,60,0.003058195114135742,0.0015292167663574219,35,35,0,35,35,35,0,35,1.0,max,Min Worst Case,True
21,96372106,5,10637316,0,60,0.004496335983276367,0.001344442367553711,36,36,0,36,36,36,0,36,1.0,max,Min Worst Case,True
22,96372106,5,10637317,0,60,0.001455545425415039,0.0012292861938476562,25,25,0,25,25,25,0,25,1.0,max,Min Worst Case,True
23,96372106,5,10637318,0,60,0.0016100406646728516,0.0011091232299804688,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
24,96372106,5,10637319,0,60,0.004633426666259766,0.001336812973022461,34,34,0,34,34,34,0,34,1.0,max,Min Worst Case,True
25,96372106,5,10637320,0,60,0.0007860660552978516,0.0008993148803710938,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True
26,96372106,5,10637321,0,60,0.0017843246459960938,0.0008816719055175781,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True
27,96372106,5,10637322,0,60,0.006776094436645508,0.0012676715850830078,27,27,0,27,27,27,0,27,1.0,max,Min Worst Case,True
28,96372106,5,10637323,0,60,0.0024695396423339844,0.001760244369506836,31,31,0,31,31,31,0,31,1.0,max,Min Worst Case,True
29,96372106,5,10637324,0,60,0.0009360313415527344,0.001096487045288086,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
30,96372106,5,10637325,0,60,0.001039743423461914,0.0010867118835449219,23,23,0,23,23,23,0,23,1.0,max,Min Worst Case,True
31,96372106,5,10637326,0,60,0.003253936767578125,0.0013332366943359375,30,30,0,30,30,30,0,30,1.0,max,Min Worst Case,True
32,96372106,5,10637327,0,60,0.001802206039428711,0.0009775161743164062,28,28,0,28,28,28,0,28,1.0,max,Min Worst Case,True
33,96372106,5,10637328,0,60,0.001718282699584961,0.0012156963348388672,33,33,0,33,33,33,0,33,1.0,max,Min Worst Case,True
34,96372106,5,10637329,0,60,0.003737926483154297,0.0013020038604736328,31,31,0,31,31,31,0,31,1.0,max,Min Worst Case,True
35,96372106,5,10637330,0,60,0.0008380413055419922,0.0009746551513671875,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True
36,96372106,5,10637331,0,60,0.0013091564178466797,0.0009672641754150391,20,20,0,20,20,20,0,20,1.0,max,Min Worst Case,True
37,96372106,5,10637332,0,60,0.0008966922760009766,0.0009837150573730469,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
38,96372106,5,10637333,0,60,0.0015921592712402344,0.0009074211120605469,26,26,0,26,26,26,0,26,1.0,max,Min Worst Case,True
39,96372106,5,10637334,0,60,0.0010645389556884766,0.0009772777557373047,27,27,0,27,27,27,0,27,1.0,max,Min Worst Case,True
40,96372106,5,10637335,0,60,0.0007665157318115234,0.0005831718444824219,11,11,0,11,11,11,0,11,1.0,max,Min Worst Case,True
41,96372106,5,10637336,0,60,0.0015063285827636719,0.0015425682067871094,41,41,0,41,41,41,0,41,1.0,max,Min Worst Case,True
42,96372106,5,10637337,0,60,0.002111196517944336,0.0009860992431640625,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
43,96372106,5,10637338,0,60,0.001990079879760742,0.0012814998626708984,32,32,0,32,32,32,0,32,1.0,max,Min Worst Case,True
44,96372106,5,10637339,0,60,0.004082202911376953,0.0011148452758789062,28,28,0,28,28,28,0,28,1.0,max,Min Worst Case,True
45,96372106,5,10637340,0,60,0.001524209976196289,0.0012125968933105469,26,26,0,26,26,26,0,26,1.0,max,Min Worst Case,True
46,96372106,5,10637341,0,60,0.0009174346923828125,0.0009605884552001953,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
47,96372106,5,10637342,0,60,0.002301931381225586,0.000995635986328125,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
48,96372106,5,10637343,0,60,0.0010135173797607422,0.0009632110595703125,25,25,0,25,25,25,0,25,1.0,max,Min Worst Case,True
49,96372106,5,10637344,0,60,0.004221200942993164,0.0011196136474609375,25,25,0,25,25,25,0,25,1.0,max,Min Worst Case,True
50,96372106,5,10637345,0,60,0.0014417171478271484,0.0013761520385742188,39,39,0,39,39,39,0,39,1.0,max,Min Worst Case,True
