Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.046875,40,66,26,58,53,53,0,53,1.0,uniform,True
2,96372106,5,10637297,2,60,0.01695418357849121,0.020943164825439453,28,46,18,38,38,38,0,38,1.0,uniform,True
3,96372106,5,10637298,2,60,1.0394725799560547,0.18051648139953613,43,70,27,52,53,53,0,53,1.0,uniform,True
4,96372106,5,10637299,2,60,59.31631588935852,0.392946720123291,45,67,22,58,54,54,0,54,1.0,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,5,10637301,2,60,0.014959573745727539,0.11170101165771484,36,58,22,51,52,52,0,52,1.0,uniform,True
7,96372106,5,10637302,2,60,1.6705322265625,0.11170029640197754,56,102,46,87,85,85,0,85,1.0,uniform,True
8,96372106,5,10637303,2,60,0.001995086669921875,0.011966705322265625,30,53,23,40,40,40,0,40,1.0,uniform,True
9,96372106,5,10637304,2,60,0.07081055641174316,0.022938013076782227,37,53,16,46,42,42,0,42,1.0,uniform,True
10,96372106,5,10637305,2,60,1.1360023021697998,0.14860272407531738,42,64,22,48,53,53,0,53,1.0,uniform,True
11,96372106,5,10637306,2,60,0.001995086669921875,0.015957355499267578,36,66,30,49,49,49,0,49,1.0,uniform,True
12,96372106,5,10637307,2,60,2.061554431915283,0.2433488368988037,43,72,29,56,55,55,0,55,1.0,uniform,True
13,96372106,5,10637308,2,60,0.07381153106689453,0.04188847541809082,38,61,23,50,46,46,0,46,1.0,uniform,True
14,96372106,5,10637309,2,60,0.5662305355072021,0.05884242057800293,39,60,21,49,46,46,0,46,1.0,uniform,True
15,96372106,5,10637310,2,60,20.246111631393433,1.8739862442016602,49,84,35,70,69,69,0,69,1.0,uniform,True
16,96372106,5,10637311,2,60,0.001995086669921875,0.010970354080200195,36,58,22,47,47,47,0,47,1.0,uniform,True
17,96372106,5,10637312,2,60,0.11675000190734863,0.1466083526611328,29,53,24,40,40,40,0,40,1.0,uniform,True
18,96372106,5,10637313,2,60,2.0350606441497803,0.2682812213897705,45,68,23,53,54,54,0,54,1.0,uniform,True
