Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.004617452621459961,0.043363094329833984,41,61,20,52,53,53,0,53,1.0,uniform,Min Worst Case,True
2,96372106,5,10637297,2,60,0.004615306854248047,0.013614892959594727,28,46,18,38,38,38,0,38,1.0,uniform,Min Worst Case,True
3,96372106,5,10637298,2,60,0.07799220085144043,0.16155314445495605,44,68,24,55,53,53,0,53,1.0,uniform,Min Worst Case,True
4,96372106,5,10637299,2,60,0.09720039367675781,0.3140091896057129,47,69,22,58,54,54,0,54,1.0,uniform,Min Worst Case,True
5,96372106,5,10637300,2,60,28.344210624694824,30.47551655769348,56,80,24,73,65,65,0,65,1.0,uniform,Min Worst Case,True
6,96372106,5,10637301,2,60,0.019528865814208984,0.0752112865447998,38,56,18,51,52,52,0,52,1.0,uniform,Min Worst Case,True
7,96372106,5,10637302,2,60,0.033823251724243164,0.06630754470825195,59,88,29,83,85,85,0,85,1.0,uniform,Min Worst Case,True
8,96372106,5,10637303,2,60,0.0008902549743652344,0.005579948425292969,30,53,23,40,40,40,0,40,1.0,uniform,Min Worst Case,True
9,96372106,5,10637304,2,60,0.009708881378173828,0.0161285400390625,37,52,15,45,42,42,0,42,1.0,uniform,Min Worst Case,True
10,96372106,5,10637305,2,60,0.07001042366027832,0.09584760665893555,42,68,26,55,53,53,0,53,1.0,uniform,Min Worst Case,True
11,96372106,5,10637306,2,60,0.0012297630310058594,0.011254072189331055,36,66,30,49,49,49,0,49,1.0,uniform,Min Worst Case,True
12,96372106,5,10637307,2,60,0.08552765846252441,0.14935684204101562,45,68,23,55,55,55,0,55,1.0,uniform,Min Worst Case,True
13,96372106,5,10637308,2,60,0.009230375289916992,0.02174973487854004,41,60,19,49,46,46,0,46,1.0,uniform,Min Worst Case,True
14,96372106,5,10637309,2,60,0.016390323638916016,0.03290963172912598,40,58,18,45,46,46,0,46,1.0,uniform,Min Worst Case,True
15,96372106,5,10637310,2,60,0.6304266452789307,0.9651808738708496,55,81,26,70,69,69,0,69,1.0,uniform,Min Worst Case,True
