Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.004986763000488281,0.001241922378540039,32,32,0,32,32,32,0,32,1.0,min,False
2,96372106,5,10637297,0,60,0.0010325908660888672,0.0009500980377197266,22,22,0,22,22,22,0,22,1.0,min,False
3,96372106,5,10637298,0,60,0.001994609832763672,0.0011644363403320312,33,33,0,33,33,33,0,33,1.0,min,False
4,96372106,5,10637299,0,60,0.002019166946411133,0.0011463165283203125,31,31,0,31,31,31,0,31,1.0,min,False
5,96372106,5,10637300,0,60,0.003996372222900391,0.001485586166381836,38,38,0,38,38,38,0,38,1.0,min,False
6,96372106,5,10637301,0,60,0.007954835891723633,0.0019500255584716797,28,28,0,28,28,28,0,28,1.0,min,False
7,96372106,5,10637302,0,60,0.006001949310302734,0.0015149116516113281,44,44,0,44,44,44,0,44,1.0,min,False
8,96372106,5,10637303,0,60,0.004986763000488281,0.0010008811950683594,25,25,0,25,25,25,0,25,1.0,min,False
9,96372106,5,10637304,0,60,0.002991914749145508,0.001068115234375,24,24,0,24,24,24,0,24,1.0,min,False
10,96372106,5,10637305,0,60,0.003991603851318359,0.0010802745819091797,28,28,0,28,28,28,0,28,1.0,min,False
11,96372106,5,10637306,0,60,0.014953851699829102,0.0014829635620117188,30,30,0,30,30,30,0,30,1.0,min,False
12,96372106,5,10637307,0,60,0.0020308494567871094,0.0012824535369873047,29,29,0,29,29,29,0,29,1.0,min,False
13,96372106,5,10637308,0,60,0.007014274597167969,0.0011646747589111328,29,29,0,29,29,29,0,29,1.0,min,False
14,96372106,5,10637309,0,60,0.000997781753540039,0.0011782646179199219,29,29,0,29,29,29,0,29,1.0,min,False
15,96372106,5,10637310,0,60,0.010973215103149414,0.0013628005981445312,37,37,0,37,37,37,0,37,1.0,min,False
16,96372106,5,10637311,0,60,0.005984783172607422,0.0010297298431396484,26,26,0,26,26,26,0,26,1.0,min,False
17,96372106,5,10637312,0,60,0.0019958019256591797,0.0009405612945556641,22,22,0,22,22,22,0,22,1.0,min,False
18,96372106,5,10637313,0,60,0.012965202331542969,0.0012726783752441406,33,33,0,33,33,33,0,33,1.0,min,False
19,96372106,5,10637314,0,60,0.0289003849029541,0.0011341571807861328,29,29,0,29,29,29,0,29,1.0,min,False
20,96372106,5,10637315,0,60,0.007985353469848633,0.001506805419921875,35,35,0,35,35,35,0,35,1.0,min,False
21,96372106,5,10637316,0,60,0.00997471809387207,0.0011773109436035156,36,36,0,36,36,36,0,36,1.0,min,False
22,96372106,5,10637317,0,60,0.003989458084106445,0.0011529922485351562,25,25,0,25,25,25,0,25,1.0,min,False
23,96372106,5,10637318,0,60,0.002992391586303711,0.0010914802551269531,24,24,0,24,24,24,0,24,1.0,min,False
24,96372106,5,10637319,0,60,0.010970830917358398,0.0013260841369628906,34,34,0,34,34,34,0,34,1.0,min,False
25,96372106,5,10637320,0,60,0.0009975433349609375,0.0008652210235595703,21,21,0,21,21,21,0,21,1.0,min,False
26,96372106,5,10637321,0,60,0.003972053527832031,0.0008003711700439453,21,21,0,21,21,21,0,21,1.0,min,False
27,96372106,5,10637322,0,60,0.017954111099243164,0.0012788772583007812,27,27,0,27,27,27,0,27,1.0,min,False
28,96372106,5,10637323,0,60,0.008939266204833984,0.0016782283782958984,31,31,0,31,31,31,0,31,1.0,min,False
29,96372106,5,10637324,0,60,0.0019605159759521484,0.001041412353515625,24,24,0,24,24,24,0,24,1.0,min,False
30,96372106,5,10637325,0,60,0.0010006427764892578,0.0010395050048828125,23,23,0,23,23,23,0,23,1.0,min,False
31,96372106,5,10637326,0,60,0.007987022399902344,0.0013005733489990234,30,30,0,30,30,30,0,30,1.0,min,False
32,96372106,5,10637327,0,60,0.0039899349212646484,0.0009610652923583984,28,28,0,28,28,28,0,28,1.0,min,False
33,96372106,5,10637328,0,60,0.0049877166748046875,0.0011882781982421875,33,33,0,33,33,33,0,33,1.0,min,False
34,96372106,5,10637329,0,60,0.010954141616821289,0.0014295578002929688,31,31,0,31,31,31,0,31,1.0,min,False
35,96372106,5,10637330,0,60,0.0009975433349609375,0.0010557174682617188,21,21,0,21,21,21,0,21,1.0,min,False
36,96372106,5,10637331,0,60,0.003997802734375,0.001087188720703125,20,20,0,20,20,20,0,20,1.0,min,False
37,96372106,5,10637332,0,60,0.0009958744049072266,0.0010685920715332031,24,24,0,24,24,24,0,24,1.0,min,False
38,96372106,5,10637333,0,60,0.00399017333984375,0.0009410381317138672,26,26,0,26,26,26,0,26,1.0,min,False
39,96372106,5,10637334,0,60,0.001993894577026367,0.0010509490966796875,27,27,0,27,27,27,0,27,1.0,min,False
40,96372106,5,10637335,0,60,0.000997304916381836,0.0005953311920166016,11,11,0,11,11,11,0,11,1.0,min,False
41,96372106,5,10637336,0,60,0.0019960403442382812,0.001615285873413086,41,41,0,41,41,41,0,41,1.0,min,False
42,96372106,5,10637337,0,60,0.005035400390625,0.0010378360748291016,24,24,0,24,24,24,0,24,1.0,min,False
43,96372106,5,10637338,0,60,0.006947755813598633,0.0012569427490234375,32,32,0,32,32,32,0,32,1.0,min,False
44,96372106,5,10637339,0,60,0.007978439331054688,0.0010585784912109375,28,28,0,28,28,28,0,28,1.0,min,False
45,96372106,5,10637340,0,60,0.004015922546386719,0.0011866092681884766,26,26,0,26,26,26,0,26,1.0,min,False
46,96372106,5,10637341,0,60,0.000997781753540039,0.0009403228759765625,24,24,0,24,24,24,0,24,1.0,min,False
47,96372106,5,10637342,0,60,0.0030264854431152344,0.0009493827819824219,24,24,0,24,24,24,0,24,1.0,min,False
48,96372106,5,10637343,0,60,0.0010213851928710938,0.00099945068359375,25,25,0,25,25,25,0,25,1.0,min,False
49,96372106,5,10637344,0,60,0.0049593448638916016,0.0009720325469970703,25,25,0,25,25,25,0,25,1.0,min,False
50,96372106,5,10637345,0,60,0.0029914379119873047,0.0013663768768310547,39,39,0,39,39,39,0,39,1.0,min,False
