Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,0.18071746826171875,0.16356229782104492,59,108,49,59,57,57,0,57,1.0,min,Min Best Case,True,54,114
2,96372106,5,10637297,4,60,0.0018870830535888672,0.0139617919921875,44,74,30,44,44,44,0,44,1.0,min,Min Best Case,True,43,76
3,96372106,5,10637298,4,60,0.049422264099121094,0.12267279624938965,59,121,62,59,59,59,0,59,1.0,min,Min Best Case,True,54,119
4,96372106,5,10637299,4,60,149.77866077423096,6.797346353530884,64,110,46,64,66,66,0,66,1.0,min,Min Best Case,True,49,115
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
6,96372106,5,10637301,4,60,0.01664113998413086,0.06981348991394043,51,92,41,51,49,49,0,49,1.0,min,Min Best Case,True,49,88
7,96372106,5,10637302,4,60,39.49117588996887,7.296783447265625,77,156,79,77,76,76,0,76,1.0,min,Min Best Case,True,65,150
8,96372106,5,10637303,4,60,0.03808021545410156,0.20648741722106934,50,90,40,50,50,50,0,50,1.0,min,Min Best Case,True,49,87
9,96372106,5,10637304,4,60,0.9105849266052246,0.25727272033691406,49,91,42,49,51,51,0,51,1.0,min,Min Best Case,True,42,87
10,96372106,5,10637305,4,60,4.339800119400024,1.0990426540374756,58,105,47,58,56,56,0,56,1.0,min,Min Best Case,True,50,102
11,96372106,5,10637306,4,60,0.019028186798095703,0.0538327693939209,46,100,54,46,45,45,0,45,1.0,min,Min Best Case,True,44,96
12,96372106,5,10637307,4,60,0.05755877494812012,0.0688166618347168,57,103,46,57,58,58,0,58,1.0,min,Min Best Case,True,54,104
13,96372106,5,10637308,4,60,1.0371339321136475,0.15458893775939941,61,116,55,61,56,56,0,56,1.0,min,Min Best Case,True,52,99
14,96372106,5,10637309,4,60,0.5144975185394287,3.3450286388397217,51,102,51,51,47,47,0,47,1.0,min,Min Best Case,True,43,100
15,96372106,5,10637310,4,60,77.43621873855591,3.398695945739746,71,136,65,71,71,71,0,71,1.0,min,Min Best Case,True,64,129
16,96372106,5,10637311,4,60,0.023774385452270508,0.07180619239807129,50,102,52,50,57,57,0,57,1.0,min,Min Best Case,True,47,105
17,96372106,5,10637312,4,60,0.1856245994567871,0.5574939250946045,47,76,29,47,46,46,0,46,1.0,min,Min Best Case,True,41,76
18,96372106,5,10637313,4,60,3.468022584915161,11.520525932312012,64,120,56,64,63,63,0,63,1.0,min,Min Best Case,True,56,121
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
20,96372106,5,10637315,4,60,0.1407027244567871,0.07182431221008301,63,120,57,63,64,64,0,64,1.0,min,Min Best Case,True,55,116
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
22,96372106,5,10637317,4,60,0.012175559997558594,0.03294849395751953,42,88,46,42,41,41,0,41,1.0,min,Min Best Case,True,38,90
23,96372106,5,10637318,4,60,0.025174379348754883,0.10268735885620117,46,83,37,46,46,46,0,46,1.0,min,Min Best Case,True,41,85
24,96372106,5,10637319,4,60,97.55083513259888,5.831429481506348,68,122,54,68,65,65,0,65,1.0,min,Min Best Case,True,57,109
25,96372106,5,10637320,4,60,0.005198478698730469,0.014961719512939453,46,84,38,46,46,46,0,46,1.0,min,Min Best Case,True,45,89
26,96372106,5,10637321,4,60,0.0021619796752929688,0.008974313735961914,38,80,42,38,39,39,0,39,1.0,min,Min Best Case,True,37,79
27,96372106,5,10637322,4,60,41.44518518447876,0.49767160415649414,59,117,58,59,58,58,0,58,1.0,min,Min Best Case,True,51,115
28,96372106,5,10637323,4,60,0.36875462532043457,0.4598081111907959,60,101,41,60,62,62,0,62,1.0,min,Min Best Case,True,54,95
29,96372106,5,10637324,4,60,1.1202452182769775,1.3234949111938477,51,84,33,51,50,50,0,50,1.0,min,Min Best Case,True,46,86
30,96372106,5,10637325,4,60,0.12505030632019043,0.1595747470855713,41,78,37,41,40,40,0,40,1.0,min,Min Best Case,True,37,75
31,96372106,5,10637326,4,60,2.9650847911834717,0.48670220375061035,64,108,44,64,62,62,0,62,1.0,min,Min Best Case,True,57,108
32,96372106,5,10637327,4,60,0.1366419792175293,0.4548218250274658,52,103,51,52,58,58,0,58,1.0,min,Min Best Case,True,43,103
33,96372106,5,10637328,4,60,0.5094623565673828,0.08179044723510742,63,111,48,63,64,64,0,64,1.0,min,Min Best Case,True,54,124
34,96372106,5,10637329,4,60,33.88631582260132,0.7609987258911133,62,114,52,62,63,63,0,63,1.0,min,Min Best Case,True,56,107
35,96372106,5,10637330,4,60,0.003489971160888672,0.008036375045776367,38,81,43,38,40,40,0,40,1.0,min,Min Best Case,True,37,80
36,96372106,5,10637331,4,60,0.0031151771545410156,0.011022806167602539,35,63,28,35,35,35,0,35,1.0,min,Min Best Case,True,34,60
37,96372106,5,10637332,4,60,0.025827407836914062,0.04085254669189453,42,80,38,42,42,42,0,42,1.0,min,Min Best Case,True,41,81
38,96372106,5,10637333,4,60,0.4978358745574951,0.16957831382751465,52,91,39,52,49,49,0,49,1.0,min,Min Best Case,True,46,81
39,96372106,5,10637334,4,60,0.009522676467895508,0.01596689224243164,47,94,47,47,47,47,0,47,1.0,min,Min Best Case,True,44,91
40,96372106,5,10637335,4,60,0.0008802413940429688,0.002990245819091797,23,45,22,23,23,23,0,23,1.0,min,Min Best Case,True,23,45
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
42,96372106,5,10637337,4,60,0.05476522445678711,0.07185482978820801,41,76,35,41,40,40,0,40,1.0,min,Min Best Case,True,35,74
43,96372106,5,10637338,4,60,0.01167917251586914,0.026981353759765625,49,106,57,49,50,50,0,50,1.0,min,Min Best Case,True,46,108
44,96372106,5,10637339,4,60,7.475915193557739,1.437131643295288,57,102,45,57,55,55,0,55,1.0,min,Min Best Case,True,44,90
45,96372106,5,10637340,4,60,0.7770190238952637,0.06780290603637695,51,85,34,51,48,48,0,48,1.0,min,Min Best Case,True,45,90
46,96372106,5,10637341,4,60,0.001863241195678711,0.012966156005859375,51,95,44,51,51,51,0,51,1.0,min,Min Best Case,True,51,97
47,96372106,5,10637342,4,60,0.4007894992828369,0.10372281074523926,48,82,34,48,47,47,0,47,1.0,min,Min Best Case,True,42,86
48,96372106,5,10637343,4,60,0.02326178550720215,0.03194546699523926,48,100,52,48,48,48,0,48,1.0,min,Min Best Case,True,43,91
49,96372106,5,10637344,4,60,0.08709406852722168,0.10270166397094727,46,96,50,46,47,47,0,47,1.0,min,Min Best Case,True,41,89
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
