Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.008840084075927734,40,66,26,58,56,60,4,58,0.5,uniform,Min Best Case,True
2,96372106,5,10637297,2,60,0.004246234893798828,0.007871389389038086,28,46,18,38,37,40,3,38,0.5,uniform,Min Best Case,True
3,96372106,5,10637298,2,60,0.09383082389831543,0.012055158615112305,43,73,30,59,56,61,5,56,0.5,uniform,Min Best Case,True
4,96372106,5,10637299,2,60,11.196655035018921,0.15469622611999512,45,69,24,60,53,58,5,57,0.5,uniform,Min Best Case,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
6,96372106,5,10637301,2,60,0.0030677318572998047,0.016034603118896484,36,58,22,51,50,51,1,51,0.5,uniform,Min Best Case,True
7,96372106,5,10637302,2,60,0.7559912204742432,0.04348134994506836,56,102,46,87,79,88,9,86,0.5,uniform,Min Best Case,True
8,96372106,5,10637303,2,60,0.001032114028930664,0.004148006439208984,30,53,23,40,39,44,5,40,0.5,uniform,Min Best Case,True
9,96372106,5,10637304,2,60,0.012044191360473633,0.009596824645996094,37,53,16,46,43,45,2,45,0.5,uniform,Min Best Case,True
10,96372106,5,10637305,2,60,0.26322269439697266,0.01032567024230957,42,64,22,48,48,51,3,48,0.5,uniform,Min Best Case,True
11,96372106,5,10637306,2,60,0.001277923583984375,0.008970260620117188,36,66,30,49,49,50,1,49,0.5,uniform,Min Best Case,True
12,96372106,5,10637307,2,60,0.16874432563781738,0.10230445861816406,43,72,29,56,54,59,5,57,0.5,uniform,Min Best Case,True
13,96372106,5,10637308,2,60,0.020127296447753906,0.01743030548095703,38,61,23,50,47,49,2,49,0.5,uniform,Min Best Case,True
14,96372106,5,10637309,2,60,0.13251900672912598,0.0063266754150390625,39,60,21,49,47,47,0,47,0.5,uniform,Min Best Case,True
15,96372106,5,10637310,2,60,0.5400025844573975,0.010265827178955078,49,84,35,70,65,69,4,66,0.5,uniform,Min Best Case,True
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0044596195220947266,36,58,22,47,44,50,6,47,0.5,uniform,Min Best Case,True
17,96372106,5,10637312,2,60,0.02877187728881836,0.01821756362915039,29,53,24,40,40,40,0,40,0.5,uniform,Min Best Case,True
