Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.004832744598388672,40,66,26,66,61,66,5,66,0.5,max,Min Best Case,False
2,96372106,5,10637297,2,60,0.004246234893798828,0.0022025108337402344,28,46,18,46,41,46,5,46,0.5,max,Min Best Case,False
3,96372106,5,10637298,2,60,0.09383082389831543,0.004202127456665039,43,73,30,73,72,73,1,73,0.5,max,Min Best Case,False
4,96372106,5,10637299,2,60,11.196655035018921,0.004128932952880859,45,69,24,69,64,69,5,69,0.5,max,Min Best Case,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
6,96372106,5,10637301,2,60,0.0030677318572998047,0.004901885986328125,36,58,22,58,58,58,0,58,0.5,max,Min Best Case,False
7,96372106,5,10637302,2,60,0.7559912204742432,0.00597834587097168,56,102,46,102,96,102,6,102,0.5,max,Min Best Case,False
8,96372106,5,10637303,2,60,0.001032114028930664,0.0024449825286865234,30,53,23,53,44,53,9,53,0.5,max,Min Best Case,False
9,96372106,5,10637304,2,60,0.012044191360473633,0.0032529830932617188,37,53,16,53,51,52,1,52,0.5,max,Min Best Case,False
10,96372106,5,10637305,2,60,0.26322269439697266,0.0037996768951416016,42,64,22,64,62,64,2,64,0.5,max,Min Best Case,False
11,96372106,5,10637306,2,60,0.001277923583984375,0.004409074783325195,36,66,30,66,59,66,7,66,0.5,max,Min Best Case,False
12,96372106,5,10637307,2,60,0.16874432563781738,0.004603862762451172,43,72,29,72,70,72,2,72,0.5,max,Min Best Case,False
13,96372106,5,10637308,2,60,0.020127296447753906,0.003495931625366211,38,61,23,61,57,61,4,61,0.5,max,Min Best Case,False
14,96372106,5,10637309,2,60,0.13251900672912598,0.003679037094116211,39,60,21,60,54,58,4,58,0.5,max,Min Best Case,False
15,96372106,5,10637310,2,60,0.5400025844573975,0.0060389041900634766,49,84,35,84,77,83,6,83,0.5,max,Min Best Case,False
