Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.02691817283630371,59,113,54,59,60,65,5,60,0.5,uniform,False
2,96372106,5,10637297,4,60,0.01296544075012207,0.0060138702392578125,44,74,30,44,44,61,17,44,0.5,uniform,False
3,96372106,5,10637298,4,60,0.52561354637146,0.017962217330932617,59,121,62,59,58,58,0,58,0.5,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,4,60,0.11373114585876465,0.042868614196777344,51,92,41,51,49,53,4,49,0.5,uniform,False
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,5,10637303,4,60,0.21442675590515137,0.01994609832763672,50,90,40,50,49,56,7,49,0.5,uniform,False
9,96372106,5,10637304,4,60,2.3577499389648438,0.0658411979675293,49,91,42,49,43,44,1,43,0.5,uniform,False
10,96372106,5,10637305,4,60,16.011129140853882,0.3859407901763916,58,105,47,58,58,60,2,58,0.5,uniform,False
11,96372106,5,10637306,4,60,0.10174012184143066,0.012981414794921875,46,100,54,46,46,50,4,46,0.5,uniform,False
12,96372106,5,10637307,4,60,0.25630974769592285,0.04293370246887207,57,102,45,57,58,66,8,58,0.5,uniform,False
13,96372106,5,10637308,4,60,5.517199754714966,0.049872636795043945,61,116,55,61,56,60,4,56,0.5,uniform,False
14,96372106,5,10637309,4,60,2.492357015609741,0.017951011657714844,51,102,51,51,49,55,6,49,0.5,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,5,10637311,4,60,0.09275412559509277,0.014124870300292969,50,100,50,50,50,57,7,50,0.5,uniform,False
17,96372106,5,10637312,4,60,1.7174055576324463,0.06283783912658691,47,76,29,47,46,55,9,46,0.5,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,5,10637315,4,60,1.6027121543884277,0.01795816421508789,63,120,57,63,61,80,19,61,0.5,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,5,10637317,4,60,0.07779121398925781,0.021935462951660156,42,88,46,42,39,42,3,39,0.5,uniform,False
23,96372106,5,10637318,4,60,0.12467479705810547,0.03143429756164551,46,83,37,46,46,67,21,46,0.5,uniform,False
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,5,10637320,4,60,0.025929689407348633,0.006017923355102539,46,84,38,46,46,46,0,46,0.5,uniform,False
26,96372106,5,10637321,4,60,0.00797891616821289,0.004954099655151367,38,80,42,38,37,48,11,37,0.5,uniform,False
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,5,10637323,4,60,9.15553593635559,0.04886960983276367,60,101,41,60,59,68,9,59,0.5,uniform,False
29,96372106,5,10637324,4,60,83.02690005302429,0.1053001880645752,51,84,33,51,51,65,14,51,0.5,uniform,False
30,96372106,5,10637325,4,60,0.8436923027038574,0.08576798439025879,41,78,37,41,43,50,7,43,0.5,uniform,False
31,96372106,5,10637326,4,60,16.947622299194336,0.07075262069702148,64,108,44,64,63,63,0,63,0.5,uniform,False
32,96372106,5,10637327,4,60,0.926551342010498,0.009974002838134766,52,103,51,52,50,53,3,50,0.5,uniform,False
33,96372106,5,10637328,4,60,1.6107475757598877,0.010970592498779297,63,111,48,63,60,71,11,60,0.5,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,5,10637330,4,60,0.007977962493896484,0.006980419158935547,38,81,43,38,38,39,1,38,0.5,uniform,False
36,96372106,5,10637331,4,60,0.009973526000976562,0.00698089599609375,35,63,28,35,35,40,5,35,0.5,uniform,False
