Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.37841367721557617,61,106,45,61,61,66,5,61,0.5,uniform,False
2,96372106,5,10637297,4,60,0.03068709373474121,44,74,30,44,44,61,17,44,0.5,uniform,False
3,96372106,5,10637298,4,60,0.837224006652832,59,114,55,59,59,65,6,59,0.5,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,4,60,0.25749707221984863,54,90,36,54,54,57,3,54,0.5,uniform,False
7,96372106,5,10637302,4,60,16.04775857925415,90,139,49,90,90,94,4,90,0.5,uniform,False
8,96372106,5,10637303,4,60,0.04145216941833496,50,90,40,50,50,53,3,50,0.5,uniform,False
9,96372106,5,10637304,4,60,0.9771251678466797,52,87,35,52,52,58,6,52,0.5,uniform,False
10,96372106,5,10637305,4,60,25.77409839630127,64,107,43,64,64,66,2,64,0.5,uniform,False
11,96372106,5,10637306,4,60,0.4237196445465088,47,99,52,47,47,53,6,47,0.5,uniform,False
12,96372106,5,10637307,4,60,0.24732708930969238,57,102,45,57,57,65,8,57,0.5,uniform,False
13,96372106,5,10637308,4,60,1.3817017078399658,62,110,48,62,62,72,10,62,0.5,uniform,False
14,96372106,5,10637309,4,60,41.170169830322266,63,99,36,63,63,71,8,63,0.5,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,5,10637311,4,60,0.24647879600524902,54,99,45,54,54,66,12,54,0.5,uniform,False
17,96372106,5,10637312,4,60,8.594489336013794,49,74,25,49,49,61,12,49,0.5,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,5,10637314,4,60,53.280211210250854,61,91,30,61,61,68,7,61,0.5,uniform,False
20,96372106,5,10637315,4,60,1.0174410343170166,67,110,43,67,67,71,4,67,0.5,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,5,10637317,4,60,0.1953592300415039,43,91,48,43,43,55,12,43,0.5,uniform,False
23,96372106,5,10637318,4,60,2.5650174617767334,51,101,50,51,51,66,15,51,0.5,uniform,False
24,96372106,5,10637319,4,60,25.032143354415894,72,112,40,72,72,83,11,72,0.5,uniform,False
25,96372106,5,10637320,4,60,0.08438968658447266,46,84,38,46,46,46,0,46,0.5,uniform,False
26,96372106,5,10637321,4,60,0.04774355888366699,38,80,42,38,38,49,11,38,0.5,uniform,False
27,96372106,5,10637322,4,60,2.513930559158325,62,97,35,62,62,71,9,62,0.5,uniform,False
28,96372106,5,10637323,4,60,37.8767466545105,64,103,39,64,64,72,8,64,0.5,uniform,False
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,5,10637325,4,60,0.385878324508667,42,75,33,42,42,51,9,42,0.5,uniform,False
31,96372106,5,10637326,4,60,0.9573183059692383,65,98,33,65,65,75,10,65,0.5,uniform,False
32,96372106,5,10637327,4,60,3.6783344745635986,59,100,41,59,59,63,4,59,0.5,uniform,False
33,96372106,5,10637328,4,60,0.38843464851379395,65,100,35,65,65,77,12,65,0.5,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,5,10637330,4,60,0.03288435935974121,40,80,40,40,40,41,1,40,0.5,uniform,False
36,96372106,5,10637331,4,60,0.05298018455505371,35,63,28,35,35,40,5,35,0.5,uniform,False
37,96372106,5,10637332,4,60,0.49236512184143066,42,80,38,42,42,50,8,42,0.5,uniform,False
38,96372106,5,10637333,4,60,1.178083896636963,52,91,39,52,52,61,9,52,0.5,uniform,False
39,96372106,5,10637334,4,60,0.07687640190124512,48,86,38,48,48,52,4,48,0.5,uniform,False
40,96372106,5,10637335,4,60,0.011914968490600586,23,45,22,23,23,32,9,23,0.5,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,5,10637337,4,60,1.238556146621704,41,76,35,41,41,44,3,41,0.5,uniform,False
43,96372106,5,10637338,4,60,0.11863994598388672,50,103,53,50,50,56,6,50,0.5,uniform,False
44,96372106,5,10637339,4,60,27.341622829437256,62,89,27,62,62,68,6,62,0.5,uniform,False
45,96372106,5,10637340,4,60,0.6396710872650146,51,85,34,51,51,51,0,51,0.5,uniform,False
46,96372106,5,10637341,4,60,0.039171457290649414,51,95,44,51,51,56,5,51,0.5,uniform,False
47,96372106,5,10637342,4,60,0.6716029644012451,48,82,34,48,48,60,12,48,0.5,uniform,False
48,96372106,5,10637343,4,60,0.3309469223022461,52,91,39,52,52,65,13,52,0.5,uniform,False
49,96372106,5,10637344,4,60,28.064025402069092,53,91,38,53,53,55,2,53,0.5,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
