Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.055019378662109375,41,61,20,52,50,53,3,52,0.5,uniform,False
2,96372106,5,10637297,2,60,0.05561423301696777,28,46,18,38,37,40,3,38,0.5,uniform,False
3,96372106,5,10637298,2,60,2.0395145416259766,44,69,25,55,54,55,1,55,0.5,uniform,False
4,96372106,5,10637299,2,60,1.900458812713623,47,69,22,58,56,59,3,58,0.5,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,2,60,0.15845298767089844,38,56,18,51,47,51,4,51,0.5,uniform,False
7,96372106,5,10637302,2,60,0.9428167343139648,59,91,32,83,79,85,6,83,0.5,uniform,False
8,96372106,5,10637303,2,60,0.013072490692138672,30,53,23,40,39,44,5,40,0.5,uniform,False
9,96372106,5,10637304,2,60,0.15476608276367188,37,52,15,45,43,45,2,45,0.5,uniform,False
10,96372106,5,10637305,2,60,0.6940538883209229,42,64,22,48,48,51,3,48,0.5,uniform,False
11,96372106,5,10637306,2,60,0.022724628448486328,36,66,30,49,49,50,1,49,0.5,uniform,False
12,96372106,5,10637307,2,60,0.40995216369628906,46,64,18,56,53,59,6,55,0.5,uniform,False
13,96372106,5,10637308,2,60,0.1427304744720459,38,61,23,48,41,54,13,48,0.5,uniform,False
14,96372106,5,10637309,2,60,0.25124144554138184,40,56,16,43,43,44,1,43,0.5,uniform,False
15,96372106,5,10637310,2,60,16.832256317138672,54,82,28,72,62,75,13,70,0.5,uniform,False
16,96372106,5,10637311,2,60,0.013941764831542969,36,58,22,47,44,50,6,47,0.5,uniform,False
17,96372106,5,10637312,2,60,0.11188459396362305,29,49,20,39,37,39,2,39,0.5,uniform,False
18,96372106,5,10637313,2,60,3.2501060962677,45,68,23,53,53,56,3,53,0.5,uniform,False
19,96372106,5,10637314,2,60,0.8320209980010986,39,62,23,47,45,51,6,47,0.5,uniform,False
20,96372106,5,10637315,2,60,0.04750633239746094,40,72,32,47,46,50,4,47,0.5,uniform,False
21,96372106,5,10637316,2,60,0.17860698699951172,54,76,22,63,59,64,5,63,0.5,uniform,False
22,96372106,5,10637317,2,60,0.02059483528137207,35,52,17,42,42,42,0,42,0.5,uniform,False
23,96372106,5,10637318,2,60,0.04222226142883301,31,49,18,41,37,48,11,41,0.5,uniform,False
24,96372106,5,10637319,2,60,0.4197409152984619,42,73,31,62,59,64,5,62,0.5,uniform,False
25,96372106,5,10637320,2,60,0.08934736251831055,30,48,18,39,38,42,4,39,0.5,uniform,False
26,96372106,5,10637321,2,60,0.02608323097229004,30,50,20,44,39,44,5,44,0.5,uniform,False
27,96372106,5,10637322,2,60,0.9594731330871582,32,53,21,41,39,43,4,41,0.5,uniform,False
28,96372106,5,10637323,2,60,0.26185083389282227,40,62,22,51,49,50,1,50,0.5,uniform,False
29,96372106,5,10637324,2,60,0.04075813293457031,30,43,13,38,35,38,3,38,0.5,uniform,False
30,96372106,5,10637325,2,60,0.07760095596313477,29,44,15,41,37,42,5,41,0.5,uniform,False
31,96372106,5,10637326,2,60,1.3547914028167725,43,65,22,56,50,57,7,56,0.5,uniform,False
32,96372106,5,10637327,2,60,0.06847429275512695,41,64,23,52,50,52,2,52,0.5,uniform,False
33,96372106,5,10637328,2,60,0.16718649864196777,50,70,20,60,60,60,0,60,0.5,uniform,False
34,96372106,5,10637329,2,60,0.12437248229980469,41,63,22,54,51,56,5,54,0.5,uniform,False
35,96372106,5,10637330,2,60,0.015549421310424805,27,46,19,42,40,43,3,42,0.5,uniform,False
36,96372106,5,10637331,2,60,0.44789838790893555,27,50,23,38,36,42,6,38,0.5,uniform,False
37,96372106,5,10637332,2,60,0.6019394397735596,34,51,17,43,40,44,4,42,0.5,uniform,False
38,96372106,5,10637333,2,60,0.542006254196167,41,60,19,53,52,53,1,53,0.5,uniform,False
39,96372106,5,10637334,2,60,0.035039663314819336,39,61,22,49,44,52,8,49,0.5,uniform,False
40,96372106,5,10637335,2,60,0.007696866989135742,17,23,6,23,22,23,1,23,0.5,uniform,False
41,96372106,5,10637336,2,60,0.2940363883972168,52,82,30,70,63,70,7,70,0.5,uniform,False
42,96372106,5,10637337,2,60,0.1682116985321045,34,50,16,45,42,47,5,45,0.5,uniform,False
43,96372106,5,10637338,2,60,0.23184728622436523,43,59,16,52,51,53,2,52,0.5,uniform,False
44,96372106,5,10637339,2,60,22.576510667800903,38,56,18,48,46,48,2,48,0.5,uniform,False
45,96372106,5,10637340,2,60,0.19621062278747559,35,60,25,48,43,48,5,48,0.5,uniform,False
46,96372106,5,10637341,2,60,0.025202274322509766,27,46,19,38,35,38,3,38,0.5,uniform,False
47,96372106,5,10637342,2,60,0.22632503509521484,35,52,17,46,44,47,3,46,0.5,uniform,False
48,96372106,5,10637343,2,60,0.02764749526977539,30,53,23,38,38,38,0,38,0.5,uniform,False
49,96372106,5,10637344,2,60,0.0785369873046875,33,52,19,44,43,45,2,44,0.5,uniform,False
50,96372106,5,10637345,2,60,0.17458653450012207,48,79,31,64,62,64,2,64,0.5,uniform,False
