Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.008975744247436523,59,113,54,59,59,77,18,59,0.25,min,True
2,96372106,5,10637297,4,60,0.01296544075012207,0.003992557525634766,44,74,30,44,44,63,19,44,0.25,min,True
3,96372106,5,10637298,4,60,0.52561354637146,0.0159912109375,59,121,62,59,58,72,14,58,0.25,min,True
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
6,96372106,5,10637301,4,60,0.11373114585876465,0.013988733291625977,51,92,41,51,51,65,14,51,0.25,min,True
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
8,96372106,5,10637303,4,60,0.21442675590515137,0.007976531982421875,50,90,40,50,50,60,10,50,0.25,min,True
9,96372106,5,10637304,4,60,2.3577499389648438,0.017998695373535156,49,91,42,49,45,56,11,45,0.25,min,True
10,96372106,5,10637305,4,60,16.011129140853882,0.007978677749633789,58,105,47,58,58,73,15,58,0.25,min,True
11,96372106,5,10637306,4,60,0.10174012184143066,0.008977413177490234,46,100,54,46,46,57,11,46,0.25,min,True
12,96372106,5,10637307,4,60,0.25630974769592285,0.013960599899291992,57,102,45,57,57,79,22,57,0.25,min,True
13,96372106,5,10637308,4,60,5.517199754714966,0.008977413177490234,61,116,55,61,59,70,11,59,0.25,min,True
14,96372106,5,10637309,4,60,2.492357015609741,0.006024837493896484,51,102,51,51,51,70,19,51,0.25,min,True
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
16,96372106,5,10637311,4,60,0.09275412559509277,0.014960765838623047,50,100,50,50,50,63,13,50,0.25,min,True
17,96372106,5,10637312,4,60,1.7174055576324463,0.03686404228210449,47,76,29,47,47,66,19,47,0.25,min,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
20,96372106,5,10637315,4,60,1.6027121543884277,0.00897526741027832,63,120,57,63,61,97,36,61,0.25,min,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
22,96372106,5,10637317,4,60,0.07779121398925781,0.008975744247436523,42,88,46,42,42,49,7,42,0.25,min,True
23,96372106,5,10637318,4,60,0.12467479705810547,0.007005214691162109,46,83,37,46,46,72,26,46,0.25,min,True
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
25,96372106,5,10637320,4,60,0.025929689407348633,0.005974769592285156,46,84,38,46,46,49,3,46,0.25,min,True
26,96372106,5,10637321,4,60,0.00797891616821289,0.002993345260620117,38,80,42,38,38,65,27,38,0.25,min,True
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
28,96372106,5,10637323,4,60,9.15553593635559,0.039893388748168945,60,101,41,60,59,79,20,59,0.25,min,True
29,96372106,5,10637324,4,60,83.02690005302429,0.010959148406982422,51,84,33,51,51,65,14,51,0.25,min,True
30,96372106,5,10637325,4,60,0.8436923027038574,0.013921976089477539,41,78,37,41,41,58,17,41,0.25,min,True
31,96372106,5,10637326,4,60,16.947622299194336,0.10967326164245605,64,108,44,64,63,73,10,63,0.25,min,True
32,96372106,5,10637327,4,60,0.926551342010498,0.003952980041503906,52,103,51,52,52,74,22,52,0.25,min,True
33,96372106,5,10637328,4,60,1.6107475757598877,0.009972810745239258,63,111,48,63,60,79,19,60,0.25,min,True
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
35,96372106,5,10637330,4,60,0.007977962493896484,0.004951000213623047,38,81,43,38,38,39,1,38,0.25,min,True
36,96372106,5,10637331,4,60,0.009973526000976562,0.003958225250244141,35,63,28,35,35,46,11,35,0.25,min,True
37,96372106,5,10637332,4,60,0.22037506103515625,0.007980108261108398,42,80,38,42,42,63,21,42,0.25,min,True
38,96372106,5,10637333,4,60,2.6180028915405273,0.003976106643676758,52,91,39,52,52,74,22,52,0.25,min,True
39,96372106,5,10637334,4,60,0.04087328910827637,0.004985332489013672,47,94,47,47,47,74,27,47,0.25,min,True
40,96372106,5,10637335,4,60,0.0009810924530029297,0.0009975433349609375,23,45,22,23,23,32,9,23,0.25,min,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
