Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0043599605560302734,0.0026962757110595703,35,49,14,35,35,49,14,35,0.0,min,Min Worst Case,False
2,96372106,5,10637297,1,60,0.001329660415649414,0.0017826557159423828,25,31,6,25,25,31,6,25,0.0,min,Min Worst Case,False
3,96372106,5,10637298,1,60,0.00683140754699707,0.0025665760040283203,38,43,5,38,38,43,5,38,0.0,min,Min Worst Case,False
4,96372106,5,10637299,1,60,0.05537605285644531,0.0028638839721679688,39,47,8,39,39,47,8,39,0.0,min,Min Worst Case,False
5,96372106,5,10637300,1,60,0.1134026050567627,0.002944469451904297,46,53,7,46,46,53,7,46,0.0,min,Min Worst Case,False
6,96372106,5,10637301,1,60,0.0059926509857177734,0.0029685497283935547,30,44,14,30,30,44,14,30,0.0,min,Min Worst Case,False
7,96372106,5,10637302,1,60,0.015590906143188477,0.0031366348266601562,48,67,19,48,48,67,19,48,0.0,min,Min Worst Case,False
8,96372106,5,10637303,1,60,0.00142669677734375,0.0018711090087890625,28,39,11,28,28,39,11,28,0.0,min,Min Worst Case,False
9,96372106,5,10637304,1,60,0.006725788116455078,0.0022559165954589844,28,38,10,28,28,38,10,28,0.0,min,Min Worst Case,False
10,96372106,5,10637305,1,60,0.08912920951843262,0.002296924591064453,35,44,9,35,35,44,9,35,0.0,min,Min Worst Case,False
11,96372106,5,10637306,1,60,0.004935264587402344,0.0032694339752197266,32,49,17,32,32,49,17,32,0.0,min,Min Worst Case,False
12,96372106,5,10637307,1,60,0.026391983032226562,0.002674102783203125,34,48,14,34,34,48,14,34,0.0,min,Min Worst Case,False
13,96372106,5,10637308,1,60,0.013411521911621094,0.002485990524291992,35,46,11,35,35,46,11,35,0.0,min,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010153532028198242,0.002480030059814453,30,44,14,30,30,44,14,30,0.0,min,Min Worst Case,False
15,96372106,5,10637310,1,60,0.11658239364624023,0.003265380859375,42,55,13,42,42,55,13,42,0.0,min,Min Worst Case,False
16,96372106,5,10637311,1,60,0.0015869140625,0.00217437744140625,31,42,11,31,31,42,11,31,0.0,min,Min Worst Case,False
17,96372106,5,10637312,1,60,0.010726451873779297,0.002149820327758789,27,34,7,27,27,34,7,27,0.0,min,Min Worst Case,False
18,96372106,5,10637313,1,60,0.021774768829345703,0.0027256011962890625,37,47,10,37,37,47,10,37,0.0,min,Min Worst Case,False
19,96372106,5,10637314,1,60,0.03613424301147461,0.002279520034790039,36,44,8,36,36,44,8,36,0.0,min,Min Worst Case,False
20,96372106,5,10637315,1,60,0.002913236618041992,0.002893686294555664,36,53,17,36,36,53,17,36,0.0,min,Min Worst Case,False
