Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.04098844528198242,32,32,0,32,32,32,0,32,0.0,uniform,False
2,96372106,5,10637297,0,60,0.016089200973510742,22,22,0,22,22,22,0,22,0.0,uniform,False
3,96372106,5,10637298,0,60,0.030974626541137695,33,33,0,33,33,33,0,33,0.0,uniform,False
4,96372106,5,10637299,0,60,0.020030736923217773,31,31,0,31,31,31,0,31,0.0,uniform,False
5,96372106,5,10637300,0,60,0.026607036590576172,38,38,0,38,38,38,0,38,0.0,uniform,False
6,96372106,5,10637301,0,60,0.04407095909118652,28,28,0,28,28,28,0,28,0.0,uniform,False
7,96372106,5,10637302,0,60,0.0291140079498291,44,44,0,44,44,44,0,44,0.0,uniform,False
8,96372106,5,10637303,0,60,0.026866436004638672,25,25,0,25,25,25,0,25,0.0,uniform,False
9,96372106,5,10637304,0,60,0.021834850311279297,24,24,0,24,24,24,0,24,0.0,uniform,False
10,96372106,5,10637305,0,60,0.024992942810058594,28,28,0,28,28,28,0,28,0.0,uniform,False
11,96372106,5,10637306,0,60,0.09310531616210938,30,30,0,30,30,30,0,30,0.0,uniform,False
12,96372106,5,10637307,0,60,0.018032550811767578,29,29,0,29,29,29,0,29,0.0,uniform,False
13,96372106,5,10637308,0,60,0.0378260612487793,29,29,0,29,29,29,0,29,0.0,uniform,False
14,96372106,5,10637309,0,60,0.020824909210205078,29,29,0,29,29,29,0,29,0.0,uniform,False
15,96372106,5,10637310,0,60,0.057207584381103516,37,37,0,37,37,37,0,37,0.0,uniform,False
16,96372106,5,10637311,0,60,0.03342747688293457,26,26,0,26,26,26,0,26,0.0,uniform,False
17,96372106,5,10637312,0,60,0.019875526428222656,22,22,0,22,22,22,0,22,0.0,uniform,False
18,96372106,5,10637313,0,60,0.06367039680480957,33,33,0,33,33,33,0,33,0.0,uniform,False
19,96372106,5,10637314,0,60,0.14005136489868164,29,29,0,29,29,29,0,29,0.0,uniform,False
20,96372106,5,10637315,0,60,0.04604053497314453,35,35,0,35,35,35,0,35,0.0,uniform,False
21,96372106,5,10637316,0,60,0.06361603736877441,36,36,0,36,36,36,0,36,0.0,uniform,False
22,96372106,5,10637317,0,60,0.026868820190429688,25,25,0,25,25,25,0,25,0.0,uniform,False
23,96372106,5,10637318,0,60,0.0236666202545166,24,24,0,24,24,24,0,24,0.0,uniform,False
24,96372106,5,10637319,0,60,0.06554698944091797,34,34,0,34,34,34,0,34,0.0,uniform,False
25,96372106,5,10637320,0,60,0.01354074478149414,21,21,0,21,21,21,0,21,0.0,uniform,False
26,96372106,5,10637321,0,60,0.02616119384765625,21,21,0,21,21,21,0,21,0.0,uniform,False
27,96372106,5,10637322,0,60,0.12702012062072754,27,27,0,27,27,27,0,27,0.0,uniform,False
28,96372106,5,10637323,0,60,0.04251885414123535,31,31,0,31,31,31,0,31,0.0,uniform,False
29,96372106,5,10637324,0,60,0.015440225601196289,24,24,0,24,24,24,0,24,0.0,uniform,False
30,96372106,5,10637325,0,60,0.017940521240234375,23,23,0,23,23,23,0,23,0.0,uniform,False
31,96372106,5,10637326,0,60,0.0505070686340332,30,30,0,30,30,30,0,30,0.0,uniform,False
32,96372106,5,10637327,0,60,0.028583765029907227,28,28,0,28,28,28,0,28,0.0,uniform,False
33,96372106,5,10637328,0,60,0.03948855400085449,33,33,0,33,33,33,0,33,0.0,uniform,False
34,96372106,5,10637329,0,60,0.059462547302246094,31,31,0,31,31,31,0,31,0.0,uniform,False
35,96372106,5,10637330,0,60,0.023279666900634766,21,21,0,21,21,21,0,21,0.0,uniform,False
36,96372106,5,10637331,0,60,0.024964094161987305,20,20,0,20,20,20,0,20,0.0,uniform,False
37,96372106,5,10637332,0,60,0.013056278228759766,24,24,0,24,24,24,0,24,0.0,uniform,False
38,96372106,5,10637333,0,60,0.0309140682220459,26,26,0,26,26,26,0,26,0.0,uniform,False
39,96372106,5,10637334,0,60,0.01378941535949707,27,27,0,27,27,27,0,27,0.0,uniform,False
40,96372106,5,10637335,0,60,0.006337165832519531,11,11,0,11,11,11,0,11,0.0,uniform,False
41,96372106,5,10637336,0,60,0.024055957794189453,41,41,0,41,41,41,0,41,0.0,uniform,False
42,96372106,5,10637337,0,60,0.05665874481201172,24,24,0,24,24,24,0,24,0.0,uniform,False
43,96372106,5,10637338,0,60,0.031702280044555664,32,32,0,32,32,32,0,32,0.0,uniform,False
44,96372106,5,10637339,0,60,0.04033923149108887,28,28,0,28,28,28,0,28,0.0,uniform,False
45,96372106,5,10637340,0,60,0.03620147705078125,26,26,0,26,26,26,0,26,0.0,uniform,False
46,96372106,5,10637341,0,60,0.016793251037597656,24,24,0,24,24,24,0,24,0.0,uniform,False
47,96372106,5,10637342,0,60,0.024941444396972656,24,24,0,24,24,24,0,24,0.0,uniform,False
48,96372106,5,10637343,0,60,0.021196365356445312,25,25,0,25,25,25,0,25,0.0,uniform,False
49,96372106,5,10637344,0,60,0.03532004356384277,25,25,0,25,25,25,0,25,0.0,uniform,False
50,96372106,5,10637345,0,60,0.021944761276245117,39,39,0,39,39,39,0,39,0.0,uniform,False
