Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.0059893131256103516,34,49,15,34,34,41,7,34,0.25,uniform,False
2,96372106,5,10637297,1,60,0.001994609832763672,0.002988100051879883,25,31,6,25,25,29,4,25,0.25,uniform,False
3,96372106,5,10637298,1,60,0.010984182357788086,0.004986286163330078,37,45,8,37,37,38,1,37,0.25,uniform,False
4,96372106,5,10637299,1,60,2.8598318099975586,0.02392745018005371,36,54,18,36,34,41,7,34,0.25,uniform,False
5,96372106,5,10637300,1,60,0.0319061279296875,0.010960102081298828,41,54,13,41,41,44,3,41,0.25,uniform,False
6,96372106,5,10637301,1,60,0.1276383399963379,0.01196742057800293,30,44,14,30,30,33,3,30,0.25,uniform,False
7,96372106,5,10637302,1,60,0.9573924541473389,0.03191423416137695,47,70,23,47,47,56,9,47,0.25,uniform,False
8,96372106,5,10637303,1,60,0.002007007598876953,0.001994609832763672,28,39,11,28,28,31,3,28,0.25,uniform,False
9,96372106,5,10637304,1,60,0.022938966751098633,0.0039899349212646484,27,39,12,27,27,33,6,27,0.25,uniform,False
10,96372106,5,10637305,1,60,0.29421186447143555,0.00498652458190918,35,45,10,35,35,40,5,35,0.25,uniform,False
11,96372106,5,10637306,1,60,0.008975744247436523,0.006981372833251953,32,49,17,32,32,35,3,32,0.25,uniform,False
12,96372106,5,10637307,1,60,0.047837257385253906,0.005983591079711914,34,48,14,34,34,40,6,34,0.25,uniform,False
13,96372106,5,10637308,1,60,0.10171675682067871,0.004986286163330078,34,47,13,34,34,38,4,34,0.25,uniform,False
14,96372106,5,10637309,1,60,0.0737760066986084,0.008980512619018555,30,43,13,30,30,36,6,30,0.25,uniform,False
15,96372106,5,10637310,1,60,6.015970945358276,0.012965202331542969,42,60,18,42,42,45,3,42,0.25,uniform,False
16,96372106,5,10637311,1,60,0.0019948482513427734,0.003988504409790039,31,42,11,31,31,36,5,31,0.25,uniform,False
17,96372106,5,10637312,1,60,0.032912492752075195,0.004986763000488281,27,34,7,27,27,28,1,27,0.25,uniform,False
18,96372106,5,10637313,1,60,0.011968612670898438,0.006981849670410156,36,48,12,36,36,43,7,36,0.25,uniform,False
19,96372106,5,10637314,1,60,2.059451103210449,0.011967658996582031,34,45,11,34,34,41,7,34,0.25,uniform,False
20,96372106,5,10637315,1,60,0.008966684341430664,0.00897669792175293,36,53,17,36,36,41,5,36,0.25,uniform,False
21,96372106,5,10637316,1,60,0.07979178428649902,0.007977008819580078,41,64,23,41,41,46,5,41,0.25,uniform,False
