Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.002092599868774414,0.0012159347534179688,32,32,0,32,32,32,0,32,0.0,max,Min Best Case,True
2,96372106,5,10637297,0,60,0.0008361339569091797,0.0009713172912597656,22,22,0,22,22,22,0,22,0.0,max,Min Best Case,True
3,96372106,5,10637298,0,60,0.0011715888977050781,0.0011742115020751953,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,True
4,96372106,5,10637299,0,60,0.0010600090026855469,0.0011267662048339844,31,31,0,31,31,31,0,31,0.0,max,Min Best Case,True
5,96372106,5,10637300,0,60,0.0012660026550292969,0.0012357234954833984,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,True
6,96372106,5,10637301,0,60,0.002412557601928711,0.0014884471893310547,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,True
7,96372106,5,10637302,0,60,0.0021064281463623047,0.0014429092407226562,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,True
8,96372106,5,10637303,0,60,0.002138376235961914,0.0009286403656005859,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,True
9,96372106,5,10637304,0,60,0.0018379688262939453,0.001024007797241211,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,True
10,96372106,5,10637305,0,60,0.0016131401062011719,0.0011992454528808594,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,True
11,96372106,5,10637306,0,60,0.004662036895751953,0.0014824867248535156,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,True
12,96372106,5,10637307,0,60,0.0010976791381835938,0.0012187957763671875,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,True
13,96372106,5,10637308,0,60,0.0022623538970947266,0.001142740249633789,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,True
14,96372106,5,10637309,0,60,0.0010595321655273438,0.0011749267578125,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,True
15,96372106,5,10637310,0,60,0.004263639450073242,0.0013458728790283203,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,True
16,96372106,5,10637311,0,60,0.001983165740966797,0.0010182857513427734,26,26,0,26,26,26,0,26,0.0,max,Min Best Case,True
17,96372106,5,10637312,0,60,0.0008680820465087891,0.0009131431579589844,22,22,0,22,22,22,0,22,0.0,max,Min Best Case,True
18,96372106,5,10637313,0,60,0.007441282272338867,0.001325845718383789,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,True
19,96372106,5,10637314,0,60,0.014611959457397461,0.0011582374572753906,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,True
20,96372106,5,10637315,0,60,0.0030524730682373047,0.001497507095336914,35,35,0,35,35,35,0,35,0.0,max,Min Best Case,True
21,96372106,5,10637316,0,60,0.00436854362487793,0.0011637210845947266,36,36,0,36,36,36,0,36,0.0,max,Min Best Case,True
22,96372106,5,10637317,0,60,0.0015850067138671875,0.0011696815490722656,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,True
23,96372106,5,10637318,0,60,0.0013332366943359375,0.0010223388671875,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,True
24,96372106,5,10637319,0,60,0.004832744598388672,0.0012962818145751953,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,True
25,96372106,5,10637320,0,60,0.0007853507995605469,0.0008521080017089844,21,21,0,21,21,21,0,21,0.0,max,Min Best Case,True
26,96372106,5,10637321,0,60,0.0018465518951416016,0.0007908344268798828,21,21,0,21,21,21,0,21,0.0,max,Min Best Case,True
27,96372106,5,10637322,0,60,0.006727695465087891,0.001201629638671875,27,27,0,27,27,27,0,27,0.0,max,Min Best Case,True
28,96372106,5,10637323,0,60,0.0023033618927001953,0.001911163330078125,31,31,0,31,31,31,0,31,0.0,max,Min Best Case,True
29,96372106,5,10637324,0,60,0.0009119510650634766,0.001058816909790039,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,True
30,96372106,5,10637325,0,60,0.0009279251098632812,0.001039266586303711,23,23,0,23,23,23,0,23,0.0,max,Min Best Case,True
31,96372106,5,10637326,0,60,0.0033719539642333984,0.0013089179992675781,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,True
32,96372106,5,10637327,0,60,0.0016286373138427734,0.0009198188781738281,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,True
33,96372106,5,10637328,0,60,0.0017547607421875,0.0011496543884277344,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,True
34,96372106,5,10637329,0,60,0.0038039684295654297,0.0012867450714111328,31,31,0,31,31,31,0,31,0.0,max,Min Best Case,True
35,96372106,5,10637330,0,60,0.0008273124694824219,0.0009486675262451172,21,21,0,21,21,21,0,21,0.0,max,Min Best Case,True
36,96372106,5,10637331,0,60,0.001550912857055664,0.0009822845458984375,20,20,0,20,20,20,0,20,0.0,max,Min Best Case,True
37,96372106,5,10637332,0,60,0.0009276866912841797,0.0009071826934814453,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,True
38,96372106,5,10637333,0,60,0.0014126300811767578,0.0008544921875,26,26,0,26,26,26,0,26,0.0,max,Min Best Case,True
39,96372106,5,10637334,0,60,0.0009374618530273438,0.0012040138244628906,27,27,0,27,27,27,0,27,0.0,max,Min Best Case,True
40,96372106,5,10637335,0,60,0.0005249977111816406,0.0005209445953369141,11,11,0,11,11,11,0,11,0.0,max,Min Best Case,True
41,96372106,5,10637336,0,60,0.0014002323150634766,0.0013875961303710938,41,41,0,41,41,41,0,41,0.0,max,Min Best Case,True
42,96372106,5,10637337,0,60,0.0019316673278808594,0.001163482666015625,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,True
43,96372106,5,10637338,0,60,0.0017843246459960938,0.0012843608856201172,32,32,0,32,32,32,0,32,0.0,max,Min Best Case,True
44,96372106,5,10637339,0,60,0.004038095474243164,0.0010485649108886719,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,True
45,96372106,5,10637340,0,60,0.0015697479248046875,0.0012691020965576172,26,26,0,26,26,26,0,26,0.0,max,Min Best Case,True
46,96372106,5,10637341,0,60,0.0008866786956787109,0.0009648799896240234,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,True
47,96372106,5,10637342,0,60,0.002125263214111328,0.0010902881622314453,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,True
48,96372106,5,10637343,0,60,0.0010709762573242188,0.0010304450988769531,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,True
49,96372106,5,10637344,0,60,0.004180431365966797,0.0010631084442138672,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,True
50,96372106,5,10637345,0,60,0.0014138221740722656,0.0013172626495361328,39,39,0,39,39,39,0,39,0.0,max,Min Best Case,True
