Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.0023245811462402344,59,108,49,108,59,108,49,108,0.0,max,Min Best Case,False
2,96372106,5,10637297,4,60,0.0018870830535888672,0.0013637542724609375,44,74,30,74,44,74,30,74,0.0,max,Min Best Case,False
3,96372106,5,10637298,4,60,0.049422264099121094,0.0020592212677001953,59,121,62,121,59,121,62,121,0.0,max,Min Best Case,False
4,96372106,5,10637299,4,60,149.77866077423096,0.002701282501220703,64,110,46,110,64,110,46,110,0.0,max,Min Best Case,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,5,10637301,4,60,0.01664113998413086,0.0022139549255371094,51,92,41,92,51,92,41,92,0.0,max,Min Best Case,False
7,96372106,5,10637302,4,60,39.49117588996887,0.0024385452270507812,77,156,79,156,77,156,79,156,0.0,max,Min Best Case,False
8,96372106,5,10637303,4,60,0.03808021545410156,0.0018875598907470703,50,90,40,90,50,90,40,90,0.0,max,Min Best Case,False
9,96372106,5,10637304,4,60,0.9105849266052246,0.0018682479858398438,49,91,42,91,49,91,42,91,0.0,max,Min Best Case,False
10,96372106,5,10637305,4,60,4.339800119400024,0.0019316673278808594,58,105,47,105,58,105,47,105,0.0,max,Min Best Case,False
11,96372106,5,10637306,4,60,0.019028186798095703,0.0024116039276123047,46,100,54,100,46,100,54,100,0.0,max,Min Best Case,False
12,96372106,5,10637307,4,60,0.05755877494812012,0.002101421356201172,57,103,46,103,57,103,46,103,0.0,max,Min Best Case,False
13,96372106,5,10637308,4,60,1.0371339321136475,0.002324342727661133,61,116,55,116,61,116,55,116,0.0,max,Min Best Case,False
14,96372106,5,10637309,4,60,0.5144975185394287,0.002095937728881836,51,102,51,102,51,102,51,102,0.0,max,Min Best Case,False
15,96372106,5,10637310,4,60,77.43621873855591,0.0030226707458496094,71,136,65,136,71,136,65,136,0.0,max,Min Best Case,False
16,96372106,5,10637311,4,60,0.023774385452270508,0.0018091201782226562,50,102,52,102,50,102,52,102,0.0,max,Min Best Case,False
17,96372106,5,10637312,4,60,0.1856245994567871,0.0016605854034423828,47,76,29,76,47,76,29,76,0.0,max,Min Best Case,False
18,96372106,5,10637313,4,60,3.468022584915161,0.0025370121002197266,64,120,56,120,64,120,56,120,0.0,max,Min Best Case,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
20,96372106,5,10637315,4,60,0.1407027244567871,0.0023403167724609375,63,120,57,120,63,120,57,120,0.0,max,Min Best Case,False
21,96372106,5,10637316,4,60,138.94447779655457,0.0024194717407226562,65,128,63,128,65,128,63,128,0.0,max,Min Best Case,False
22,96372106,5,10637317,4,60,0.012175559997558594,0.001958608627319336,42,88,46,88,42,88,46,88,0.0,max,Min Best Case,False
23,96372106,5,10637318,4,60,0.025174379348754883,0.001859903335571289,46,83,37,83,46,83,37,83,0.0,max,Min Best Case,False
24,96372106,5,10637319,4,60,97.55083513259888,0.002809762954711914,68,122,54,122,68,122,54,122,0.0,max,Min Best Case,False
25,96372106,5,10637320,4,60,0.005198478698730469,0.0016951560974121094,46,84,38,84,46,84,38,84,0.0,max,Min Best Case,False
26,96372106,5,10637321,4,60,0.0021619796752929688,0.001271963119506836,38,80,42,80,38,80,42,80,0.0,max,Min Best Case,False
27,96372106,5,10637322,4,60,41.44518518447876,0.0030570030212402344,59,117,58,117,59,117,58,117,0.0,max,Min Best Case,False
28,96372106,5,10637323,4,60,0.36875462532043457,0.0029506683349609375,60,101,41,101,60,101,41,101,0.0,max,Min Best Case,False
