Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.05554008483886719,41,61,20,52,50,52,2,52,0.75,uniform,False
2,96372106,5,10637297,2,60,0.06761884689331055,28,46,18,38,38,38,0,38,0.75,uniform,False
3,96372106,5,10637298,2,60,2.0948898792266846,44,69,25,55,55,55,0,55,0.75,uniform,False
4,96372106,5,10637299,2,60,1.9279663562774658,47,69,22,58,58,59,1,58,0.75,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,5,10637301,2,60,0.1490926742553711,38,56,18,51,51,51,0,51,0.75,uniform,False
7,96372106,5,10637302,2,60,0.9577188491821289,59,91,32,83,79,84,5,83,0.75,uniform,False
8,96372106,5,10637303,2,60,0.014607906341552734,30,53,23,40,40,42,2,40,0.75,uniform,False
9,96372106,5,10637304,2,60,0.15302062034606934,37,52,15,45,44,45,1,45,0.75,uniform,False
10,96372106,5,10637305,2,60,0.6790487766265869,42,64,22,48,48,49,1,48,0.75,uniform,False
11,96372106,5,10637306,2,60,0.02486586570739746,36,66,30,49,49,50,1,49,0.75,uniform,False
12,96372106,5,10637307,2,60,0.4400796890258789,46,64,18,56,55,57,2,55,0.75,uniform,False
13,96372106,5,10637308,2,60,0.13925409317016602,38,61,23,48,48,48,0,48,0.75,uniform,False
14,96372106,5,10637309,2,60,0.25731348991394043,40,56,16,43,43,44,1,43,0.75,uniform,False
15,96372106,5,10637310,2,60,16.816956996917725,54,82,28,72,67,73,6,70,0.75,uniform,False
16,96372106,5,10637311,2,60,0.01583123207092285,36,58,22,47,46,49,3,47,0.75,uniform,False
17,96372106,5,10637312,2,60,0.11011576652526855,29,49,20,39,38,39,1,39,0.75,uniform,False
18,96372106,5,10637313,2,60,3.2755513191223145,45,68,23,53,53,54,1,53,0.75,uniform,False
19,96372106,5,10637314,2,60,0.8586714267730713,39,62,23,47,45,51,6,47,0.75,uniform,False
20,96372106,5,10637315,2,60,0.050310373306274414,40,72,32,47,47,50,3,47,0.75,uniform,False
21,96372106,5,10637316,2,60,0.18663573265075684,54,76,22,63,63,64,1,63,0.75,uniform,False
22,96372106,5,10637317,2,60,0.022221088409423828,35,52,17,42,42,42,0,42,0.75,uniform,False
23,96372106,5,10637318,2,60,0.043146371841430664,31,49,18,41,40,42,2,41,0.75,uniform,False
24,96372106,5,10637319,2,60,0.41533970832824707,42,73,31,62,60,62,2,62,0.75,uniform,False
25,96372106,5,10637320,2,60,0.0897512435913086,30,48,18,39,39,39,0,39,0.75,uniform,False
26,96372106,5,10637321,2,60,0.03525996208190918,30,50,20,44,42,44,2,44,0.75,uniform,False
27,96372106,5,10637322,2,60,0.9338924884796143,32,53,21,41,41,41,0,41,0.75,uniform,False
28,96372106,5,10637323,2,60,0.2763817310333252,40,62,22,51,49,50,1,50,0.75,uniform,False
29,96372106,5,10637324,2,60,0.04297351837158203,30,43,13,38,38,38,0,38,0.75,uniform,False
30,96372106,5,10637325,2,60,0.08296036720275879,29,44,15,41,37,40,3,40,0.75,uniform,False
31,96372106,5,10637326,2,60,1.305678367614746,43,65,22,56,52,56,4,56,0.75,uniform,False
32,96372106,5,10637327,2,60,0.07003235816955566,41,64,23,52,50,52,2,52,0.75,uniform,False
33,96372106,5,10637328,2,60,0.1722862720489502,50,70,20,60,60,60,0,60,0.75,uniform,False
34,96372106,5,10637329,2,60,0.14263176918029785,41,63,22,54,53,56,3,54,0.75,uniform,False
35,96372106,5,10637330,2,60,0.015624761581420898,27,46,19,42,40,42,2,42,0.75,uniform,False
36,96372106,5,10637331,2,60,0.44899559020996094,27,50,23,38,37,39,2,38,0.75,uniform,False
37,96372106,5,10637332,2,60,0.58316969871521,34,51,17,43,42,42,0,42,0.75,uniform,False
38,96372106,5,10637333,2,60,0.5819439888000488,41,60,19,53,52,53,1,53,0.75,uniform,False
39,96372106,5,10637334,2,60,0.037645816802978516,39,61,22,49,49,49,0,49,0.75,uniform,False
40,96372106,5,10637335,2,60,0.008064031600952148,17,23,6,23,22,23,1,23,0.75,uniform,False
41,96372106,5,10637336,2,60,0.2910940647125244,52,82,30,70,68,70,2,70,0.75,uniform,False
42,96372106,5,10637337,2,60,0.17061209678649902,34,50,16,45,45,45,0,45,0.75,uniform,False
43,96372106,5,10637338,2,60,0.22495126724243164,43,59,16,52,51,52,1,52,0.75,uniform,False
44,96372106,5,10637339,2,60,22.49891448020935,38,56,18,48,46,48,2,48,0.75,uniform,False
45,96372106,5,10637340,2,60,0.2027270793914795,35,60,25,48,46,48,2,48,0.75,uniform,False
46,96372106,5,10637341,2,60,0.026789426803588867,27,46,19,38,38,38,0,38,0.75,uniform,False
47,96372106,5,10637342,2,60,0.23328804969787598,35,52,17,46,45,47,2,46,0.75,uniform,False
48,96372106,5,10637343,2,60,0.030198097229003906,30,53,23,38,38,38,0,38,0.75,uniform,False
49,96372106,5,10637344,2,60,0.08917617797851562,33,52,19,44,44,44,0,44,0.75,uniform,False
50,96372106,5,10637345,2,60,0.16322875022888184,48,79,31,64,62,64,2,64,0.75,uniform,False
