Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.002092599868774414,0.0015935897827148438,32,32,0,32,32,32,0,32,1.0,min,Min Best Case,False
2,96372106,5,10637297,0,60,0.0008361339569091797,0.0011837482452392578,22,22,0,22,22,22,0,22,1.0,min,Min Best Case,False
3,96372106,5,10637298,0,60,0.0011715888977050781,0.001430511474609375,33,33,0,33,33,33,0,33,1.0,min,Min Best Case,False
4,96372106,5,10637299,0,60,0.0010600090026855469,0.0014412403106689453,31,31,0,31,31,31,0,31,1.0,min,Min Best Case,False
5,96372106,5,10637300,0,60,0.0012660026550292969,0.0015735626220703125,38,38,0,38,38,38,0,38,1.0,min,Min Best Case,False
6,96372106,5,10637301,0,60,0.002412557601928711,0.0018014907836914062,28,28,0,28,28,28,0,28,1.0,min,Min Best Case,False
7,96372106,5,10637302,0,60,0.0021064281463623047,0.001987934112548828,44,44,0,44,44,44,0,44,1.0,min,Min Best Case,False
8,96372106,5,10637303,0,60,0.002138376235961914,0.0012826919555664062,25,25,0,25,25,25,0,25,1.0,min,Min Best Case,False
9,96372106,5,10637304,0,60,0.0018379688262939453,0.0013899803161621094,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
10,96372106,5,10637305,0,60,0.0016131401062011719,0.0013468265533447266,28,28,0,28,28,28,0,28,1.0,min,Min Best Case,False
11,96372106,5,10637306,0,60,0.004662036895751953,0.0018324851989746094,30,30,0,30,30,30,0,30,1.0,min,Min Best Case,False
12,96372106,5,10637307,0,60,0.0010976791381835938,0.0015268325805664062,29,29,0,29,29,29,0,29,1.0,min,Min Best Case,False
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0014605522155761719,29,29,0,29,29,29,0,29,1.0,min,Min Best Case,False
14,96372106,5,10637309,0,60,0.0010595321655273438,0.0015208721160888672,29,29,0,29,29,29,0,29,1.0,min,Min Best Case,False
15,96372106,5,10637310,0,60,0.004263639450073242,0.0016989707946777344,37,37,0,37,37,37,0,37,1.0,min,Min Best Case,False
16,96372106,5,10637311,0,60,0.001983165740966797,0.0012416839599609375,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,False
17,96372106,5,10637312,0,60,0.0008680820465087891,0.0011806488037109375,22,22,0,22,22,22,0,22,1.0,min,Min Best Case,False
18,96372106,5,10637313,0,60,0.007441282272338867,0.001598358154296875,33,33,0,33,33,33,0,33,1.0,min,Min Best Case,False
19,96372106,5,10637314,0,60,0.014611959457397461,0.0014574527740478516,29,29,0,29,29,29,0,29,1.0,min,Min Best Case,False
20,96372106,5,10637315,0,60,0.0030524730682373047,0.0018649101257324219,35,35,0,35,35,35,0,35,1.0,min,Min Best Case,False
21,96372106,5,10637316,0,60,0.00436854362487793,0.001531362533569336,36,36,0,36,36,36,0,36,1.0,min,Min Best Case,False
22,96372106,5,10637317,0,60,0.0015850067138671875,0.0014109611511230469,25,25,0,25,25,25,0,25,1.0,min,Min Best Case,False
23,96372106,5,10637318,0,60,0.0013332366943359375,0.0013153553009033203,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
24,96372106,5,10637319,0,60,0.004832744598388672,0.0016713142395019531,34,34,0,34,34,34,0,34,1.0,min,Min Best Case,False
25,96372106,5,10637320,0,60,0.0007853507995605469,0.0010902881622314453,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,False
26,96372106,5,10637321,0,60,0.0018465518951416016,0.0010306835174560547,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,False
27,96372106,5,10637322,0,60,0.006727695465087891,0.001505136489868164,27,27,0,27,27,27,0,27,1.0,min,Min Best Case,False
28,96372106,5,10637323,0,60,0.0023033618927001953,0.0020253658294677734,31,31,0,31,31,31,0,31,1.0,min,Min Best Case,False
29,96372106,5,10637324,0,60,0.0009119510650634766,0.0013339519500732422,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
30,96372106,5,10637325,0,60,0.0009279251098632812,0.001329660415649414,23,23,0,23,23,23,0,23,1.0,min,Min Best Case,False
31,96372106,5,10637326,0,60,0.0033719539642333984,0.001611948013305664,30,30,0,30,30,30,0,30,1.0,min,Min Best Case,False
32,96372106,5,10637327,0,60,0.0016286373138427734,0.0011980533599853516,28,28,0,28,28,28,0,28,1.0,min,Min Best Case,False
33,96372106,5,10637328,0,60,0.0017547607421875,0.0014562606811523438,33,33,0,33,33,33,0,33,1.0,min,Min Best Case,False
34,96372106,5,10637329,0,60,0.0038039684295654297,0.0016217231750488281,31,31,0,31,31,31,0,31,1.0,min,Min Best Case,False
35,96372106,5,10637330,0,60,0.0008273124694824219,0.001226663589477539,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,False
36,96372106,5,10637331,0,60,0.001550912857055664,0.0011615753173828125,20,20,0,20,20,20,0,20,1.0,min,Min Best Case,False
37,96372106,5,10637332,0,60,0.0009276866912841797,0.0012001991271972656,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
38,96372106,5,10637333,0,60,0.0014126300811767578,0.0010991096496582031,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,False
39,96372106,5,10637334,0,60,0.0009374618530273438,0.0012383460998535156,27,27,0,27,27,27,0,27,1.0,min,Min Best Case,False
40,96372106,5,10637335,0,60,0.0005249977111816406,0.0006725788116455078,11,11,0,11,11,11,0,11,1.0,min,Min Best Case,False
41,96372106,5,10637336,0,60,0.0014002323150634766,0.0018010139465332031,41,41,0,41,41,41,0,41,1.0,min,Min Best Case,False
42,96372106,5,10637337,0,60,0.0019316673278808594,0.0011718273162841797,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
43,96372106,5,10637338,0,60,0.0017843246459960938,0.0015835762023925781,32,32,0,32,32,32,0,32,1.0,min,Min Best Case,False
44,96372106,5,10637339,0,60,0.004038095474243164,0.0013649463653564453,28,28,0,28,28,28,0,28,1.0,min,Min Best Case,False
45,96372106,5,10637340,0,60,0.0015697479248046875,0.0014035701751708984,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,False
46,96372106,5,10637341,0,60,0.0008866786956787109,0.0011835098266601562,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
47,96372106,5,10637342,0,60,0.002125263214111328,0.0012290477752685547,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
48,96372106,5,10637343,0,60,0.0010709762573242188,0.0012001991271972656,25,25,0,25,25,25,0,25,1.0,min,Min Best Case,False
49,96372106,5,10637344,0,60,0.004180431365966797,0.0012869834899902344,25,25,0,25,25,25,0,25,1.0,min,Min Best Case,False
50,96372106,5,10637345,0,60,0.0014138221740722656,0.001682281494140625,39,39,0,39,39,39,0,39,1.0,min,Min Best Case,False
