Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,0.027147293090820312,0.0069713592529296875,63,98,35,63,63,68,5,63,0.5,min,Min Worst Case,False,54,114
2,96372106,5,10637297,4,60,0.0012526512145996094,0.002007007598876953,44,74,30,44,44,61,17,44,0.5,min,Min Worst Case,False,43,76
3,96372106,5,10637298,4,60,0.028508663177490234,0.0049855709075927734,59,114,55,59,59,65,6,59,0.5,min,Min Worst Case,False,54,119
4,96372106,5,10637299,4,60,3.138852834701538,0.006018877029418945,67,108,41,67,67,74,7,67,0.5,min,Min Worst Case,False,49,115
5,96372106,5,10637300,4,60,2.5767431259155273,0.01096963882446289,89,125,36,89,89,92,3,89,0.5,min,Min Worst Case,False,60,132
6,96372106,5,10637301,4,60,0.01551198959350586,0.007987260818481445,53,91,38,53,53,56,3,53,0.5,min,Min Worst Case,False,49,88
7,96372106,5,10637302,4,60,3.264535427093506,0.010010957717895508,91,140,49,91,91,99,8,91,0.5,min,Min Worst Case,False,65,150
8,96372106,5,10637303,4,60,0.014958858489990234,0.003987789154052734,50,90,40,50,50,53,3,50,0.5,min,Min Worst Case,False,49,87
9,96372106,5,10637304,4,60,0.15320086479187012,0.003990888595581055,52,87,35,52,52,58,6,52,0.5,min,Min Worst Case,False,42,87
10,96372106,5,10637305,4,60,0.5358455181121826,0.004952430725097656,59,95,36,59,59,63,4,59,0.5,min,Min Worst Case,False,50,102
11,96372106,5,10637306,4,60,0.015822649002075195,0.005976676940917969,47,99,52,47,47,53,6,47,0.5,min,Min Worst Case,False,44,96
12,96372106,5,10637307,4,60,0.02585434913635254,0.0069463253021240234,58,100,42,58,58,69,11,58,0.5,min,Min Worst Case,False,54,104
13,96372106,5,10637308,4,60,0.034290313720703125,0.0069811344146728516,62,110,48,62,62,72,10,62,0.5,min,Min Worst Case,False,52,99
14,96372106,5,10637309,4,60,1.7093324661254883,0.006978750228881836,62,102,40,62,62,62,0,62,0.5,min,Min Worst Case,False,43,100
15,96372106,5,10637310,4,60,1.3940186500549316,0.005982875823974609,76,123,47,76,76,76,0,76,0.5,min,Min Worst Case,False,64,129
16,96372106,5,10637311,4,60,0.031059741973876953,0.003985166549682617,57,86,29,57,57,60,3,57,0.5,min,Min Worst Case,False,47,105
17,96372106,5,10637312,4,60,0.16023635864257812,0.0039899349212646484,47,76,29,47,47,56,9,47,0.5,min,Min Worst Case,False,41,76
18,96372106,5,10637313,4,60,3.771735668182373,0.00897073745727539,67,119,52,67,67,68,1,67,0.5,min,Min Worst Case,False,56,121
19,96372106,5,10637314,4,60,0.38517332077026367,0.008016347885131836,61,91,30,61,61,68,7,61,0.5,min,Min Worst Case,False,46,115
20,96372106,5,10637315,4,60,0.030654191970825195,0.004987239837646484,67,110,43,67,67,71,4,67,0.5,min,Min Worst Case,False,55,116
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
22,96372106,5,10637317,4,60,0.011780500411987305,0.005928993225097656,43,91,48,43,43,55,12,43,0.5,min,Min Worst Case,False,38,90
23,96372106,5,10637318,4,60,0.04162168502807617,0.0059812068939208984,51,101,50,51,51,66,15,51,0.5,min,Min Worst Case,False,41,85
24,96372106,5,10637319,4,60,0.7574608325958252,0.00794219970703125,71,111,40,71,71,82,11,71,0.5,min,Min Worst Case,False,57,109
25,96372106,5,10637320,4,60,0.005072593688964844,0.003989458084106445,46,84,38,46,46,46,0,46,0.5,min,Min Worst Case,False,45,89
26,96372106,5,10637321,4,60,0.0021355152130126953,0.0029938220977783203,39,73,34,39,39,44,5,39,0.5,min,Min Worst Case,False,37,79
27,96372106,5,10637322,4,60,0.31825757026672363,0.006980180740356445,62,104,42,62,62,66,4,62,0.5,min,Min Worst Case,False,51,115
