Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.0043599605560302734,0.018404006958007812,35,49,14,49,49,49,0,49,1.0,max,Min Worst Case,True,34,52
2,96372106,5,10637297,1,60,0.001329660415649414,0.004729270935058594,25,31,6,31,31,31,0,31,1.0,max,Min Worst Case,True,25,31
3,96372106,5,10637298,1,60,0.00683140754699707,0.013170242309570312,38,43,5,43,46,46,0,46,1.0,max,Min Worst Case,True,36,47
4,96372106,5,10637299,1,60,0.05537605285644531,0.09054374694824219,39,47,8,47,49,49,0,49,1.0,max,Min Worst Case,True,32,54
5,96372106,5,10637300,1,60,0.1134026050567627,0.16494369506835938,46,53,7,53,50,50,0,50,1.0,max,Min Worst Case,True,39,52
6,96372106,5,10637301,1,60,0.0059926509857177734,0.03214716911315918,30,44,14,44,42,42,0,42,1.0,max,Min Worst Case,True,29,45
7,96372106,5,10637302,1,60,0.015590906143188477,0.03337979316711426,48,67,19,67,65,65,0,65,1.0,max,Min Worst Case,True,45,72
8,96372106,5,10637303,1,60,0.00142669677734375,0.0053479671478271484,28,39,11,39,39,39,0,39,1.0,max,Min Worst Case,True,28,39
9,96372106,5,10637304,1,60,0.006725788116455078,0.008705854415893555,28,38,10,38,39,39,0,39,1.0,max,Min Worst Case,True,26,41
10,96372106,5,10637305,1,60,0.08912920951843262,0.05847930908203125,35,44,9,44,42,42,0,42,1.0,max,Min Worst Case,True,32,43
11,96372106,5,10637306,1,60,0.004935264587402344,0.0213167667388916,32,49,17,49,48,48,0,48,1.0,max,Min Worst Case,True,31,52
12,96372106,5,10637307,1,60,0.026391983032226562,0.03863692283630371,34,48,14,48,52,52,0,52,1.0,max,Min Worst Case,True,33,52
13,96372106,5,10637308,1,60,0.013411521911621094,0.017053842544555664,35,46,11,46,46,46,0,46,1.0,max,Min Worst Case,True,32,46
14,96372106,5,10637309,1,60,0.010153532028198242,0.016842365264892578,30,44,14,44,42,42,0,42,1.0,max,Min Worst Case,True,29,48
15,96372106,5,10637310,1,60,0.11658239364624023,0.13605403900146484,42,55,13,55,54,54,0,54,1.0,max,Min Worst Case,True,40,61
16,96372106,5,10637311,1,60,0.0015869140625,0.00574040412902832,31,42,11,42,42,42,0,42,1.0,max,Min Worst Case,True,31,42
17,96372106,5,10637312,1,60,0.010726451873779297,0.017463207244873047,27,34,7,34,32,32,0,32,1.0,max,Min Worst Case,True,25,32
18,96372106,5,10637313,1,60,0.021774768829345703,0.028067588806152344,37,47,10,47,48,48,0,48,1.0,max,Min Worst Case,True,35,52
19,96372106,5,10637314,1,60,0.03613424301147461,0.04147958755493164,36,44,8,44,43,43,0,43,1.0,max,Min Worst Case,True,29,50
20,96372106,5,10637315,1,60,0.002913236618041992,0.012703180313110352,36,53,17,53,54,54,0,54,1.0,max,Min Worst Case,True,36,56
21,96372106,5,10637316,1,60,0.03697562217712402,0.03557467460632324,43,63,20,63,61,61,0,61,1.0,max,Min Worst Case,True,39,67
22,96372106,5,10637317,1,60,0.0043697357177734375,0.013161659240722656,30,39,9,39,39,39,0,39,1.0,max,Min Worst Case,True,29,40
23,96372106,5,10637318,1,60,0.0034935474395751953,0.0069942474365234375,26,34,8,34,35,35,0,35,1.0,max,Min Worst Case,True,25,36
24,96372106,5,10637319,1,60,0.026293039321899414,0.06433534622192383,40,52,12,52,52,52,0,52,1.0,max,Min Worst Case,True,37,58
25,96372106,5,10637320,1,60,0.00506281852722168,0.009798526763916016,26,34,8,34,34,34,0,34,1.0,max,Min Worst Case,True,25,34
26,96372106,5,10637321,1,60,0.0012829303741455078,0.004672527313232422,25,33,8,33,33,33,0,33,1.0,max,Min Worst Case,True,25,33
27,96372106,5,10637322,1,60,0.037215232849121094,0.03715229034423828,30,38,8,38,37,37,0,37,1.0,max,Min Worst Case,True,26,37
28,96372106,5,10637323,1,60,0.005142927169799805,0.01634979248046875,33,44,11,44,44,44,0,44,1.0,max,Min Worst Case,True,33,45
29,96372106,5,10637324,1,60,0.0014252662658691406,0.005319118499755859,27,36,9,36,36,36,0,36,1.0,max,Min Worst Case,True,27,36
30,96372106,5,10637325,1,60,0.004384756088256836,0.012058734893798828,24,36,12,36,35,35,0,35,1.0,max,Min Worst Case,True,23,39
31,96372106,5,10637326,1,60,0.0369720458984375,0.03683924674987793,38,49,11,49,49,49,0,49,1.0,max,Min Worst Case,True,34,48
32,96372106,5,10637327,1,60,0.028668880462646484,0.026674985885620117,35,47,12,47,45,45,0,45,1.0,max,Min Worst Case,True,30,48
33,96372106,5,10637328,1,60,0.009000539779663086,0.02087879180908203,39,52,13,52,51,51,0,51,1.0,max,Min Worst Case,True,38,58
34,96372106,5,10637329,1,60,0.04586195945739746,0.043096303939819336,35,46,11,46,46,46,0,46,1.0,max,Min Worst Case,True,32,50
35,96372106,5,10637330,1,60,0.0015254020690917969,0.005552768707275391,24,32,8,32,32,32,0,32,1.0,max,Min Worst Case,True,24,32
36,96372106,5,10637331,1,60,0.012599468231201172,0.0166170597076416,24,33,9,33,33,33,0,33,1.0,max,Min Worst Case,True,22,33
37,96372106,5,10637332,1,60,0.006180286407470703,0.009458065032958984,27,39,12,39,39,39,0,39,1.0,max,Min Worst Case,True,25,36
38,96372106,5,10637333,1,60,0.04297232627868652,0.03532075881958008,34,43,9,43,42,42,0,42,1.0,max,Min Worst Case,True,30,47
39,96372106,5,10637334,1,60,0.0034248828887939453,0.008779764175415039,31,45,14,45,46,46,0,46,1.0,max,Min Worst Case,True,28,47
40,96372106,5,10637335,1,60,0.0008091926574707031,0.0019714832305908203,14,16,2,16,16,16,0,16,1.0,max,Min Worst Case,True,14,16
41,96372106,5,10637336,1,60,0.019197463989257812,0.038564205169677734,45,57,12,57,60,60,0,60,1.0,max,Min Worst Case,True,43,68
42,96372106,5,10637337,1,60,0.004876375198364258,0.009144306182861328,28,39,11,39,41,41,0,41,1.0,max,Min Worst Case,True,27,41
43,96372106,5,10637338,1,60,0.012291908264160156,0.018549680709838867,34,48,14,48,46,46,0,46,1.0,max,Min Worst Case,True,33,53
44,96372106,5,10637339,1,60,0.05259346961975098,0.0836944580078125,33,41,8,41,43,43,0,43,1.0,max,Min Worst Case,True,28,43
45,96372106,5,10637340,1,60,0.0027360916137695312,0.00958871841430664,29,41,12,41,41,41,0,41,1.0,max,Min Worst Case,True,28,41
46,96372106,5,10637341,1,60,0.0014624595642089844,0.006237030029296875,24,34,10,34,34,34,0,34,1.0,max,Min Worst Case,True,24,34
47,96372106,5,10637342,1,60,0.009906291961669922,0.014709949493408203,29,36,7,36,36,36,0,36,1.0,max,Min Worst Case,True,28,40
48,96372106,5,10637343,1,60,0.0024166107177734375,0.0065419673919677734,27,36,9,36,36,36,0,36,1.0,max,Min Worst Case,True,27,39
49,96372106,5,10637344,1,60,0.005112171173095703,0.00876164436340332,29,41,12,41,41,41,0,41,1.0,max,Min Worst Case,True,28,38
50,96372106,5,10637345,1,60,0.027017831802368164,0.035558462142944336,44,58,14,58,61,61,0,61,1.0,max,Min Worst Case,True,43,63
