Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0043599605560302734,0.01763772964477539,35,49,14,49,49,49,0,49,1.0,max,Min Worst Case,True
2,96372106,5,10637297,1,60,0.001329660415649414,0.004849672317504883,25,31,6,31,31,31,0,31,1.0,max,Min Worst Case,True
3,96372106,5,10637298,1,60,0.00683140754699707,0.01343989372253418,38,43,5,43,46,46,0,46,1.0,max,Min Worst Case,True
4,96372106,5,10637299,1,60,0.05537605285644531,0.09091019630432129,39,47,8,47,49,49,0,49,1.0,max,Min Worst Case,True
5,96372106,5,10637300,1,60,0.1134026050567627,0.16315889358520508,46,53,7,53,50,50,0,50,1.0,max,Min Worst Case,True
6,96372106,5,10637301,1,60,0.0059926509857177734,0.03292274475097656,30,44,14,44,42,42,0,42,1.0,max,Min Worst Case,True
7,96372106,5,10637302,1,60,0.015590906143188477,0.03259849548339844,48,67,19,67,65,65,0,65,1.0,max,Min Worst Case,True
8,96372106,5,10637303,1,60,0.00142669677734375,0.005501508712768555,28,39,11,39,39,39,0,39,1.0,max,Min Worst Case,True
9,96372106,5,10637304,1,60,0.006725788116455078,0.009052276611328125,28,38,10,38,39,39,0,39,1.0,max,Min Worst Case,True
10,96372106,5,10637305,1,60,0.08912920951843262,0.06054496765136719,35,44,9,44,42,42,0,42,1.0,max,Min Worst Case,True
11,96372106,5,10637306,1,60,0.004935264587402344,0.023044109344482422,32,49,17,49,48,48,0,48,1.0,max,Min Worst Case,True
12,96372106,5,10637307,1,60,0.026391983032226562,0.04044604301452637,34,48,14,48,52,52,0,52,1.0,max,Min Worst Case,True
13,96372106,5,10637308,1,60,0.013411521911621094,0.018371105194091797,35,46,11,46,46,46,0,46,1.0,max,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010153532028198242,0.01611328125,30,44,14,44,42,42,0,42,1.0,max,Min Worst Case,True
15,96372106,5,10637310,1,60,0.11658239364624023,0.12932872772216797,42,55,13,55,54,54,0,54,1.0,max,Min Worst Case,True
16,96372106,5,10637311,1,60,0.0015869140625,0.005915403366088867,31,42,11,42,42,42,0,42,1.0,max,Min Worst Case,True
17,96372106,5,10637312,1,60,0.010726451873779297,0.017876386642456055,27,34,7,34,32,32,0,32,1.0,max,Min Worst Case,True
18,96372106,5,10637313,1,60,0.021774768829345703,0.03098154067993164,37,47,10,47,48,48,0,48,1.0,max,Min Worst Case,True
19,96372106,5,10637314,1,60,0.03613424301147461,0.043135881423950195,36,44,8,44,43,43,0,43,1.0,max,Min Worst Case,True
20,96372106,5,10637315,1,60,0.002913236618041992,0.012949943542480469,36,53,17,53,54,54,0,54,1.0,max,Min Worst Case,True
21,96372106,5,10637316,1,60,0.03697562217712402,0.03680777549743652,43,63,20,63,61,61,0,61,1.0,max,Min Worst Case,True
22,96372106,5,10637317,1,60,0.0043697357177734375,0.013574600219726562,30,39,9,39,39,39,0,39,1.0,max,Min Worst Case,True
23,96372106,5,10637318,1,60,0.0034935474395751953,0.007164955139160156,26,34,8,34,35,35,0,35,1.0,max,Min Worst Case,True
24,96372106,5,10637319,1,60,0.026293039321899414,0.06640934944152832,40,52,12,52,52,52,0,52,1.0,max,Min Worst Case,True
25,96372106,5,10637320,1,60,0.00506281852722168,0.011264801025390625,26,34,8,34,34,34,0,34,1.0,max,Min Worst Case,True
26,96372106,5,10637321,1,60,0.0012829303741455078,0.003966808319091797,25,33,8,33,33,33,0,33,1.0,max,Min Worst Case,True
