Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.38039708137512207,61,106,45,75,73,78,5,75,0.5,uniform,False
2,96372106,5,10637297,4,60,0.0313718318939209,44,74,30,58,56,59,3,58,0.5,uniform,False
3,96372106,5,10637298,4,60,0.868797779083252,59,114,55,87,87,87,0,87,0.5,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,4,60,0.23641061782836914,54,90,36,73,73,73,0,73,0.5,uniform,False
7,96372106,5,10637302,4,60,15.377079725265503,90,139,49,116,110,121,11,114,0.5,uniform,False
8,96372106,5,10637303,4,60,0.05054497718811035,50,90,40,69,66,71,5,69,0.5,uniform,False
9,96372106,5,10637304,4,60,1.0292961597442627,52,87,35,76,69,77,8,76,0.5,uniform,False
10,96372106,5,10637305,4,60,26.41393494606018,64,107,43,85,82,83,1,83,0.5,uniform,False
11,96372106,5,10637306,4,60,0.38919925689697266,47,99,52,72,70,72,2,72,0.5,uniform,False
12,96372106,5,10637307,4,60,0.25361204147338867,57,102,45,78,75,83,8,78,0.5,uniform,False
13,96372106,5,10637308,4,60,1.2991197109222412,62,110,48,83,72,89,17,83,0.5,uniform,False
14,96372106,5,10637309,4,60,40.2323157787323,63,99,36,74,71,77,6,74,0.5,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,5,10637311,4,60,0.24045014381408691,54,99,45,83,78,85,7,83,0.5,uniform,False
17,96372106,5,10637312,4,60,8.412295818328857,49,74,25,63,61,63,2,63,0.5,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,5,10637314,4,60,53.081027030944824,61,91,30,78,78,79,1,78,0.5,uniform,False
20,96372106,5,10637315,4,60,1.0731241703033447,67,110,43,92,86,95,9,91,0.5,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,5,10637317,4,60,0.1929013729095459,43,91,48,73,71,73,2,73,0.5,uniform,False
23,96372106,5,10637318,4,60,2.546745777130127,51,101,50,75,60,85,25,72,0.5,uniform,False
24,96372106,5,10637319,4,60,25.363053798675537,72,112,40,94,89,98,9,94,0.5,uniform,False
25,96372106,5,10637320,4,60,0.1077277660369873,46,84,38,62,61,64,3,62,0.5,uniform,False
26,96372106,5,10637321,4,60,0.035572052001953125,38,80,42,55,51,61,10,55,0.5,uniform,False
27,96372106,5,10637322,4,60,2.5463106632232666,62,97,35,80,75,81,6,79,0.5,uniform,False
28,96372106,5,10637323,4,60,38.420801639556885,64,103,39,82,78,83,5,82,0.5,uniform,False
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,5,10637325,4,60,0.3813810348510742,42,75,33,55,48,63,15,55,0.5,uniform,False
31,96372106,5,10637326,4,60,0.9104247093200684,65,98,33,84,83,89,6,84,0.5,uniform,False
32,96372106,5,10637327,4,60,3.6421756744384766,59,100,41,84,81,85,4,84,0.5,uniform,False
33,96372106,5,10637328,4,60,0.33974123001098633,65,100,35,81,80,82,2,80,0.5,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,5,10637330,4,60,0.03937721252441406,40,80,40,67,66,67,1,67,0.5,uniform,False
36,96372106,5,10637331,4,60,0.06254720687866211,35,63,28,48,41,53,12,48,0.5,uniform,False
37,96372106,5,10637332,4,60,0.527085542678833,42,80,38,53,48,61,13,53,0.5,uniform,False
38,96372106,5,10637333,4,60,1.2765085697174072,52,91,39,70,64,73,9,69,0.5,uniform,False
39,96372106,5,10637334,4,60,0.06547999382019043,48,86,38,65,62,70,8,65,0.5,uniform,False
40,96372106,5,10637335,4,60,0.009937763214111328,23,45,22,38,32,38,6,38,0.5,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,5,10637337,4,60,1.1936004161834717,41,76,35,60,57,64,7,60,0.5,uniform,False
43,96372106,5,10637338,4,60,0.14333200454711914,50,103,53,86,82,86,4,86,0.5,uniform,False
44,96372106,5,10637339,4,60,26.986178874969482,62,89,27,78,72,79,7,75,0.5,uniform,False
45,96372106,5,10637340,4,60,0.618300199508667,51,85,34,70,64,72,8,70,0.5,uniform,False
46,96372106,5,10637341,4,60,0.04341316223144531,51,95,44,81,81,81,0,81,0.5,uniform,False
47,96372106,5,10637342,4,60,0.7566275596618652,48,82,34,63,61,72,11,63,0.5,uniform,False
48,96372106,5,10637343,4,60,0.2986130714416504,52,91,39,74,71,76,5,73,0.5,uniform,False
49,96372106,5,10637344,4,60,28.616827487945557,53,91,38,76,75,76,1,76,0.5,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
