Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.03383636474609375,34,49,15,38,37,40,3,38,0.5,uniform,False
2,96372106,5,10637297,1,60,0.011596441268920898,25,31,6,29,28,29,1,29,0.5,uniform,False
3,96372106,5,10637298,1,60,0.03567051887512207,37,45,8,44,42,45,3,44,0.5,uniform,False
4,96372106,5,10637299,1,60,1.0527002811431885,39,51,12,43,41,43,2,42,0.5,uniform,False
5,96372106,5,10637300,1,60,0.4741959571838379,43,53,10,47,46,46,0,46,0.5,uniform,False
6,96372106,5,10637301,1,60,0.05933833122253418,30,44,14,37,37,40,3,37,0.5,uniform,False
7,96372106,5,10637302,1,60,0.16479825973510742,49,69,20,59,59,60,1,59,0.5,uniform,False
8,96372106,5,10637303,1,60,0.012537956237792969,28,39,11,29,29,31,2,29,0.5,uniform,False
9,96372106,5,10637304,1,60,0.06277918815612793,28,38,10,32,31,33,2,32,0.5,uniform,False
10,96372106,5,10637305,1,60,0.3371303081512451,36,44,8,39,37,38,1,38,0.5,uniform,False
11,96372106,5,10637306,1,60,0.03931546211242676,32,49,17,47,45,47,2,47,0.5,uniform,False
12,96372106,5,10637307,1,60,0.13306665420532227,34,48,14,42,41,42,1,42,0.5,uniform,False
13,96372106,5,10637308,1,60,0.15040969848632812,35,46,11,41,37,42,5,41,0.5,uniform,False
14,96372106,5,10637309,1,60,0.08375310897827148,30,43,13,34,33,35,2,34,0.5,uniform,False
15,96372106,5,10637310,1,60,1.4051504135131836,44,54,10,49,48,49,1,49,0.5,uniform,False
16,96372106,5,10637311,1,60,0.012763738632202148,31,42,11,37,32,37,5,37,0.5,uniform,False
17,96372106,5,10637312,1,60,0.07168817520141602,27,34,7,31,31,31,0,31,0.5,uniform,False
18,96372106,5,10637313,1,60,0.22513484954833984,36,48,12,41,41,43,2,41,0.5,uniform,False
19,96372106,5,10637314,1,60,0.28664565086364746,34,43,9,39,37,39,2,39,0.5,uniform,False
20,96372106,5,10637315,1,60,0.03348350524902344,36,53,17,44,41,45,4,44,0.5,uniform,False
21,96372106,5,10637316,1,60,0.19459939002990723,43,62,19,54,53,54,1,54,0.5,uniform,False
22,96372106,5,10637317,1,60,0.038204193115234375,30,39,9,36,35,37,2,36,0.5,uniform,False
23,96372106,5,10637318,1,60,0.031621694564819336,26,34,8,31,29,31,2,31,0.5,uniform,False
24,96372106,5,10637319,1,60,0.12433099746704102,40,52,12,48,46,47,1,47,0.5,uniform,False
25,96372106,5,10637320,1,60,0.03130531311035156,26,34,8,29,28,29,1,29,0.5,uniform,False
26,96372106,5,10637321,1,60,0.01075291633605957,25,33,8,27,27,27,0,27,0.5,uniform,False
27,96372106,5,10637322,1,60,0.38069820404052734,30,38,8,33,32,34,2,32,0.5,uniform,False
28,96372106,5,10637323,1,60,0.05295085906982422,33,44,11,38,36,44,8,38,0.5,uniform,False
29,96372106,5,10637324,1,60,0.014121055603027344,27,36,9,33,32,33,1,33,0.5,uniform,False
30,96372106,5,10637325,1,60,0.04652833938598633,24,37,13,32,29,32,3,31,0.5,uniform,False
31,96372106,5,10637326,1,60,0.2515687942504883,37,49,12,43,43,43,0,43,0.5,uniform,False
32,96372106,5,10637327,1,60,0.19491219520568848,37,47,10,41,40,42,2,41,0.5,uniform,False
33,96372106,5,10637328,1,60,0.07016849517822266,39,52,13,45,42,47,5,45,0.5,uniform,False
34,96372106,5,10637329,1,60,0.29354143142700195,35,46,11,41,41,42,1,41,0.5,uniform,False
35,96372106,5,10637330,1,60,0.012284040451049805,24,32,8,28,28,28,0,28,0.5,uniform,False
36,96372106,5,10637331,1,60,0.09822440147399902,24,33,9,28,27,29,2,28,0.5,uniform,False
37,96372106,5,10637332,1,60,0.03479170799255371,27,39,12,32,30,34,4,32,0.5,uniform,False
38,96372106,5,10637333,1,60,0.35356998443603516,34,43,9,38,37,37,0,37,0.5,uniform,False
39,96372106,5,10637334,1,60,0.046842098236083984,32,45,13,41,39,42,3,41,0.5,uniform,False
40,96372106,5,10637335,1,60,0.006746053695678711,14,16,2,15,15,15,0,15,0.5,uniform,False
41,96372106,5,10637336,1,60,0.304931640625,46,56,10,52,50,54,4,52,0.5,uniform,False
42,96372106,5,10637337,1,60,0.043116092681884766,30,39,9,32,30,36,6,31,0.5,uniform,False
43,96372106,5,10637338,1,60,0.1711878776550293,35,43,8,40,40,40,0,40,0.5,uniform,False
44,96372106,5,10637339,1,60,0.25957727432250977,33,41,8,38,38,39,1,38,0.5,uniform,False
45,96372106,5,10637340,1,60,0.026944398880004883,29,41,12,34,33,35,2,34,0.5,uniform,False
46,96372106,5,10637341,1,60,0.013197660446166992,24,34,10,30,29,30,1,30,0.5,uniform,False
47,96372106,5,10637342,1,60,0.025278329849243164,29,36,7,34,34,34,0,34,0.5,uniform,False
48,96372106,5,10637343,1,60,0.027317285537719727,27,36,9,33,31,33,2,33,0.5,uniform,False
49,96372106,5,10637344,1,60,0.04916834831237793,29,41,12,38,36,38,2,38,0.5,uniform,False
50,96372106,5,10637345,1,60,0.14709997177124023,44,58,14,50,48,50,2,50,0.5,uniform,False
