Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.004484653472900391,40,66,26,58,56,60,4,58,0.5,uniform,Min Best Case,False
2,96372106,5,10637297,2,60,0.004246234893798828,0.002571582794189453,28,46,18,38,37,40,3,38,0.5,uniform,Min Best Case,False
3,96372106,5,10637298,2,60,0.09383082389831543,0.004308938980102539,43,73,30,59,54,62,8,58,0.5,uniform,Min Best Case,False
4,96372106,5,10637299,2,60,11.196655035018921,0.0045359134674072266,45,69,24,60,59,61,2,60,0.5,uniform,Min Best Case,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,5,10637301,2,60,0.0030677318572998047,0.0042645931243896484,36,58,22,51,50,51,1,51,0.5,uniform,Min Best Case,False
7,96372106,5,10637302,2,60,0.7559912204742432,0.00708770751953125,56,102,46,87,85,88,3,87,0.5,uniform,Min Best Case,False
8,96372106,5,10637303,2,60,0.001032114028930664,0.002418994903564453,30,53,23,40,39,44,5,40,0.5,uniform,Min Best Case,False
9,96372106,5,10637304,2,60,0.012044191360473633,0.002885103225708008,37,53,16,46,43,45,2,45,0.5,uniform,Min Best Case,False
10,96372106,5,10637305,2,60,0.26322269439697266,0.0034406185150146484,42,64,22,48,48,51,3,48,0.5,uniform,Min Best Case,False
11,96372106,5,10637306,2,60,0.001277923583984375,0.004663228988647461,36,66,30,49,49,50,1,49,0.5,uniform,Min Best Case,False
12,96372106,5,10637307,2,60,0.16874432563781738,0.0045697689056396484,43,72,29,56,56,60,4,56,0.5,uniform,Min Best Case,False
13,96372106,5,10637308,2,60,0.020127296447753906,0.0035572052001953125,38,61,23,50,45,54,9,50,0.5,uniform,Min Best Case,False
14,96372106,5,10637309,2,60,0.13251900672912598,0.003796100616455078,39,60,21,49,47,47,0,47,0.5,uniform,Min Best Case,False
15,96372106,5,10637310,2,60,0.5400025844573975,0.0054934024810791016,49,84,35,70,65,72,7,69,0.5,uniform,Min Best Case,False
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0025055408477783203,36,58,22,47,44,50,6,47,0.5,uniform,Min Best Case,False
17,96372106,5,10637312,2,60,0.02877187728881836,0.003335714340209961,29,53,24,40,40,40,0,40,0.5,uniform,Min Best Case,False
18,96372106,5,10637313,2,60,0.13454365730285645,0.00405430793762207,45,68,23,53,53,56,3,53,0.5,uniform,Min Best Case,False
19,96372106,5,10637314,2,60,0.11851906776428223,0.004069805145263672,39,68,29,51,51,52,1,51,0.5,uniform,Min Best Case,False
20,96372106,5,10637315,2,60,0.005624532699584961,0.004343271255493164,40,72,32,47,46,50,4,47,0.5,uniform,Min Best Case,False
21,96372106,5,10637316,2,60,0.09240579605102539,0.003986358642578125,53,78,25,65,63,66,3,65,0.5,uniform,Min Best Case,False
22,96372106,5,10637317,2,60,0.0011866092681884766,0.004075527191162109,35,52,17,42,42,42,0,42,0.5,uniform,Min Best Case,False
23,96372106,5,10637318,2,60,0.004624605178833008,0.0026619434356689453,31,55,24,39,36,43,7,39,0.5,uniform,Min Best Case,False
24,96372106,5,10637319,2,60,0.04638099670410156,0.0046083927154541016,42,75,33,62,59,66,7,62,0.5,uniform,Min Best Case,False
25,96372106,5,10637320,2,60,0.008122444152832031,0.0025920867919921875,30,48,18,39,38,42,4,39,0.5,uniform,Min Best Case,False
26,96372106,5,10637321,2,60,0.0023953914642333984,0.0026237964630126953,30,51,21,44,42,44,2,44,0.5,uniform,Min Best Case,False
27,96372106,5,10637322,2,60,0.0367739200592041,0.004164457321166992,32,53,21,41,39,43,4,41,0.5,uniform,Min Best Case,False
28,96372106,5,10637323,2,60,0.01444697380065918,0.005498647689819336,39,63,24,53,51,54,3,53,0.5,uniform,Min Best Case,False
29,96372106,5,10637324,2,60,0.0035448074340820312,0.002263307571411133,30,43,13,38,35,38,3,38,0.5,uniform,Min Best Case,False
30,96372106,5,10637325,2,60,0.008464336395263672,0.002869129180908203,29,44,15,41,37,42,5,41,0.5,uniform,Min Best Case,False
31,96372106,5,10637326,2,60,0.8651595115661621,0.004893064498901367,43,65,22,56,50,57,7,56,0.5,uniform,Min Best Case,False
32,96372106,5,10637327,2,60,0.0030562877655029297,0.0034389495849609375,41,64,23,52,50,52,2,52,0.5,uniform,Min Best Case,False
33,96372106,5,10637328,2,60,0.017846345901489258,0.004291534423828125,48,77,29,61,59,64,5,61,0.5,uniform,Min Best Case,False
34,96372106,5,10637329,2,60,0.00607609748840332,0.0038137435913085938,40,64,24,53,51,57,6,53,0.5,uniform,Min Best Case,False
35,96372106,5,10637330,2,60,0.0011856555938720703,0.003022432327270508,27,46,19,42,40,43,3,42,0.5,uniform,Min Best Case,False
36,96372106,5,10637331,2,60,0.006683826446533203,0.0030603408813476562,27,50,23,38,36,42,6,38,0.5,uniform,Min Best Case,False
37,96372106,5,10637332,2,60,0.021369457244873047,0.0028345584869384766,32,53,21,41,41,41,0,41,0.5,uniform,Min Best Case,False
38,96372106,5,10637333,2,60,0.06579136848449707,0.002995729446411133,38,61,23,52,52,54,2,52,0.5,uniform,Min Best Case,False
39,96372106,5,10637334,2,60,0.0019524097442626953,0.002689361572265625,39,61,22,49,44,52,8,49,0.5,uniform,Min Best Case,False
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0015151500701904297,17,23,6,23,22,23,1,23,0.5,uniform,Min Best Case,False
41,96372106,5,10637336,2,60,0.07309532165527344,0.0051953792572021484,49,81,32,68,67,71,4,68,0.5,uniform,Min Best Case,False
42,96372106,5,10637337,2,60,0.009942293167114258,0.0029354095458984375,34,50,16,45,42,47,5,45,0.5,uniform,Min Best Case,False
43,96372106,5,10637338,2,60,0.04557967185974121,0.005164146423339844,40,67,27,49,49,50,1,49,0.5,uniform,Min Best Case,False
44,96372106,5,10637339,2,60,2.1261649131774902,0.0038976669311523438,38,56,18,48,46,48,2,48,0.5,uniform,Min Best Case,False
45,96372106,5,10637340,2,60,0.0046613216400146484,0.0031795501708984375,35,60,25,48,43,48,5,48,0.5,uniform,Min Best Case,False
46,96372106,5,10637341,2,60,0.0013782978057861328,0.0028870105743408203,27,46,19,38,35,38,3,38,0.5,uniform,Min Best Case,False
47,96372106,5,10637342,2,60,0.03245258331298828,0.0033102035522460938,35,55,20,47,43,52,9,46,0.5,uniform,Min Best Case,False
48,96372106,5,10637343,2,60,0.0017669200897216797,0.0024878978729248047,30,53,23,38,38,38,0,38,0.5,uniform,Min Best Case,False
49,96372106,5,10637344,2,60,0.006982088088989258,0.0032684803009033203,33,52,19,44,43,45,2,44,0.5,uniform,Min Best Case,False
50,96372106,5,10637345,2,60,0.03992128372192383,0.004426479339599609,47,80,33,67,64,67,3,67,0.5,uniform,Min Best Case,False
