Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0027358531951904297,0.013108253479003906,34,49,15,38,39,42,3,40,0.5,uniform,Min Best Case,True
2,96372106,5,10637297,1,60,0.0008454322814941406,0.003636598587036133,25,31,6,29,28,29,1,29,0.5,uniform,Min Best Case,True
3,96372106,5,10637298,1,60,0.005177974700927734,0.007204294204711914,37,45,8,44,42,45,3,44,0.5,uniform,Min Best Case,True
4,96372106,5,10637299,1,60,1.9904942512512207,0.15856194496154785,36,54,18,50,45,46,1,45,0.5,uniform,Min Best Case,True
5,96372106,5,10637300,1,60,0.020548343658447266,0.022256135940551758,41,54,13,45,44,44,0,44,0.5,uniform,Min Best Case,True
6,96372106,5,10637301,1,60,0.021847248077392578,0.013516426086425781,30,44,14,37,35,37,2,35,0.5,uniform,Min Best Case,True
7,96372106,5,10637302,1,60,0.17325043678283691,0.015454292297363281,47,70,23,58,54,58,4,57,0.5,uniform,Min Best Case,True
8,96372106,5,10637303,1,60,0.0009214878082275391,0.0037071704864501953,28,39,11,29,29,31,2,29,0.5,uniform,Min Best Case,True
9,96372106,5,10637304,1,60,0.003412961959838867,0.0075778961181640625,27,39,12,32,30,33,3,32,0.5,uniform,Min Best Case,True
10,96372106,5,10637305,1,60,0.10686874389648438,0.011832714080810547,35,45,10,39,37,39,2,38,0.5,uniform,Min Best Case,True
11,96372106,5,10637306,1,60,0.0032949447631835938,0.012482643127441406,32,49,17,47,43,46,3,45,0.5,uniform,Min Best Case,True
12,96372106,5,10637307,1,60,0.016349077224731445,0.025434494018554688,34,48,14,42,41,42,1,42,0.5,uniform,Min Best Case,True
13,96372106,5,10637308,1,60,0.013942718505859375,0.01565098762512207,34,47,13,43,40,44,4,43,0.5,uniform,Min Best Case,True
14,96372106,5,10637309,1,60,0.009325742721557617,0.012551546096801758,30,44,14,35,34,35,1,35,0.5,uniform,Min Best Case,True
15,96372106,5,10637310,1,60,1.0232393741607666,0.0817110538482666,42,58,16,53,47,50,3,48,0.5,uniform,Min Best Case,True
16,96372106,5,10637311,1,60,0.0010294914245605469,0.0039021968841552734,31,42,11,37,32,37,5,37,0.5,uniform,Min Best Case,True
17,96372106,5,10637312,1,60,0.005889415740966797,0.006496906280517578,27,34,7,31,28,28,0,28,0.5,uniform,Min Best Case,True
18,96372106,5,10637313,1,60,0.012922525405883789,0.009006261825561523,36,48,12,41,41,43,2,41,0.5,uniform,Min Best Case,True
19,96372106,5,10637314,1,60,1.4066901206970215,0.014760494232177734,34,44,10,39,36,38,2,38,0.5,uniform,Min Best Case,True
20,96372106,5,10637315,1,60,0.0018401145935058594,0.00914764404296875,36,53,17,44,41,45,4,44,0.5,uniform,Min Best Case,True
21,96372106,5,10637316,1,60,0.008527517318725586,0.010735273361206055,41,64,23,55,52,54,2,54,0.5,uniform,Min Best Case,True
22,96372106,5,10637317,1,60,0.0024900436401367188,0.0072154998779296875,30,39,9,36,35,37,2,36,0.5,uniform,Min Best Case,True
23,96372106,5,10637318,1,60,0.002507448196411133,0.005527496337890625,26,35,9,30,29,31,2,31,0.5,uniform,Min Best Case,True
24,96372106,5,10637319,1,60,0.06174325942993164,0.012827873229980469,39,51,12,44,44,44,0,44,0.5,uniform,Min Best Case,True
25,96372106,5,10637320,1,60,0.002826690673828125,0.007820844650268555,26,34,8,29,28,29,1,29,0.5,uniform,Min Best Case,True
26,96372106,5,10637321,1,60,0.0008146762847900391,0.0031654834747314453,25,33,8,27,27,27,0,27,0.5,uniform,Min Best Case,True
27,96372106,5,10637322,1,60,0.01623702049255371,0.019340038299560547,29,38,9,31,32,32,0,32,0.5,uniform,Min Best Case,True
28,96372106,5,10637323,1,60,0.0032036304473876953,0.0067653656005859375,33,44,11,38,36,44,8,38,0.5,uniform,Min Best Case,True
29,96372106,5,10637324,1,60,0.0008485317230224609,0.004791736602783203,27,36,9,33,32,33,1,33,0.5,uniform,Min Best Case,True
30,96372106,5,10637325,1,60,0.009694814682006836,0.0048482418060302734,24,38,14,32,27,31,4,29,0.5,uniform,Min Best Case,True
31,96372106,5,10637326,1,60,0.02739548683166504,0.03101038932800293,37,50,13,46,45,46,1,46,0.5,uniform,Min Best Case,True
32,96372106,5,10637327,1,60,0.01746201515197754,0.008344650268554688,33,48,15,39,35,37,2,36,0.5,uniform,Min Best Case,True
33,96372106,5,10637328,1,60,0.005598783493041992,0.009912967681884766,39,52,13,45,42,46,4,44,0.5,uniform,Min Best Case,True
34,96372106,5,10637329,1,60,0.7054958343505859,0.01160120964050293,35,47,12,39,38,39,1,38,0.5,uniform,Min Best Case,True
35,96372106,5,10637330,1,60,0.0009348392486572266,0.0040662288665771484,24,32,8,28,28,28,0,28,0.5,uniform,Min Best Case,True
36,96372106,5,10637331,1,60,0.0074443817138671875,0.006489992141723633,24,33,9,28,27,29,2,28,0.5,uniform,Min Best Case,True
37,96372106,5,10637332,1,60,0.0036497116088867188,0.004731655120849609,27,39,12,32,30,34,4,32,0.5,uniform,Min Best Case,True
38,96372106,5,10637333,1,60,0.014068126678466797,0.008954524993896484,32,46,14,37,37,40,3,39,0.5,uniform,Min Best Case,True
39,96372106,5,10637334,1,60,0.012140512466430664,0.004488945007324219,31,46,15,42,39,44,5,42,0.5,uniform,Min Best Case,True
40,96372106,5,10637335,1,60,0.000545501708984375,0.0016710758209228516,14,16,2,15,15,15,0,15,0.5,uniform,Min Best Case,True
41,96372106,5,10637336,1,60,0.05140256881713867,0.031604766845703125,44,57,13,53,51,53,2,52,0.5,uniform,Min Best Case,True
42,96372106,5,10637337,1,60,0.0028257369995117188,0.006831645965576172,28,39,11,30,29,35,6,30,0.5,uniform,Min Best Case,True
43,96372106,5,10637338,1,60,0.0074689388275146484,0.005796909332275391,33,48,15,39,39,39,0,39,0.5,uniform,Min Best Case,True
44,96372106,5,10637339,1,60,0.030931949615478516,0.01912856101989746,32,44,12,38,37,39,2,37,0.5,uniform,Min Best Case,True
45,96372106,5,10637340,1,60,0.0015592575073242188,0.006139039993286133,29,42,13,35,35,35,0,35,0.5,uniform,Min Best Case,True
46,96372106,5,10637341,1,60,0.0009007453918457031,0.004149436950683594,24,34,10,30,29,30,1,30,0.5,uniform,Min Best Case,True
47,96372106,5,10637342,1,60,0.005820274353027344,0.0059125423431396484,29,36,7,34,34,34,0,34,0.5,uniform,Min Best Case,True
