Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.015799522399902344,41,61,20,61,61,61,0,61,1.0,uniform,False
2,96372106,5,10637297,2,60,0.01678919792175293,28,46,18,46,46,46,0,46,1.0,uniform,False
3,96372106,5,10637298,2,60,0.5640366077423096,44,69,25,69,69,69,0,69,1.0,uniform,False
4,96372106,5,10637299,2,60,0.5029175281524658,47,69,22,69,66,66,0,66,1.0,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,5,10637301,2,60,0.03692054748535156,38,56,18,56,56,56,0,56,1.0,uniform,False
7,96372106,5,10637302,2,60,0.2464442253112793,59,91,32,91,91,91,0,91,1.0,uniform,False
8,96372106,5,10637303,2,60,0.0045623779296875,30,53,23,53,53,53,0,53,1.0,uniform,False
9,96372106,5,10637304,2,60,0.03623318672180176,37,52,15,52,52,52,0,52,1.0,uniform,False
10,96372106,5,10637305,2,60,0.17363476753234863,42,64,22,64,64,64,0,64,1.0,uniform,False
11,96372106,5,10637306,2,60,0.0074825286865234375,36,66,30,66,66,66,0,66,1.0,uniform,False
12,96372106,5,10637307,2,60,0.1083376407623291,46,64,18,64,63,63,0,63,1.0,uniform,False
13,96372106,5,10637308,2,60,0.03443503379821777,38,61,23,61,61,61,0,61,1.0,uniform,False
14,96372106,5,10637309,2,60,0.07531213760375977,40,56,16,56,56,56,0,56,1.0,uniform,False
15,96372106,5,10637310,2,60,4.600824356079102,54,82,28,82,80,80,0,80,1.0,uniform,False
16,96372106,5,10637311,2,60,0.0048367977142333984,36,58,22,58,58,58,0,58,1.0,uniform,False
17,96372106,5,10637312,2,60,0.026339054107666016,29,49,20,49,49,49,0,49,1.0,uniform,False
18,96372106,5,10637313,2,60,0.9281229972839355,45,68,23,68,66,66,0,66,1.0,uniform,False
19,96372106,5,10637314,2,60,0.21428966522216797,39,62,23,62,61,61,0,61,1.0,uniform,False
20,96372106,5,10637315,2,60,0.014560699462890625,40,72,32,72,72,72,0,72,1.0,uniform,False
21,96372106,5,10637316,2,60,0.04600167274475098,54,76,22,76,76,76,0,76,1.0,uniform,False
22,96372106,5,10637317,2,60,0.006402730941772461,35,52,17,52,52,52,0,52,1.0,uniform,False
23,96372106,5,10637318,2,60,0.020397663116455078,31,49,18,49,49,49,0,49,1.0,uniform,False
24,96372106,5,10637319,2,60,0.1126699447631836,42,73,31,73,73,73,0,73,1.0,uniform,False
25,96372106,5,10637320,2,60,0.024599790573120117,30,48,18,48,48,48,0,48,1.0,uniform,False
26,96372106,5,10637321,2,60,0.006834983825683594,30,50,20,50,50,50,0,50,1.0,uniform,False
27,96372106,5,10637322,2,60,0.24606871604919434,32,53,21,53,52,52,0,52,1.0,uniform,False
28,96372106,5,10637323,2,60,0.07487177848815918,40,62,22,62,61,61,0,61,1.0,uniform,False
29,96372106,5,10637324,2,60,0.011772871017456055,30,43,13,43,43,43,0,43,1.0,uniform,False
30,96372106,5,10637325,2,60,0.022867202758789062,29,44,15,44,43,43,0,43,1.0,uniform,False
31,96372106,5,10637326,2,60,0.3580479621887207,43,65,22,65,65,65,0,65,1.0,uniform,False
32,96372106,5,10637327,2,60,0.018939971923828125,41,64,23,64,63,63,0,63,1.0,uniform,False
33,96372106,5,10637328,2,60,0.04104113578796387,50,70,20,70,69,69,0,69,1.0,uniform,False
34,96372106,5,10637329,2,60,0.030548572540283203,41,63,22,63,63,63,0,63,1.0,uniform,False
35,96372106,5,10637330,2,60,0.006217241287231445,27,46,19,46,46,46,0,46,1.0,uniform,False
36,96372106,5,10637331,2,60,0.13134431838989258,27,50,23,50,50,50,0,50,1.0,uniform,False
37,96372106,5,10637332,2,60,0.15312743186950684,34,51,17,51,50,50,0,50,1.0,uniform,False
38,96372106,5,10637333,2,60,0.15271878242492676,41,60,19,60,60,60,0,60,1.0,uniform,False
39,96372106,5,10637334,2,60,0.010336160659790039,39,61,22,61,61,61,0,61,1.0,uniform,False
40,96372106,5,10637335,2,60,0.002300262451171875,17,23,6,23,23,23,0,23,1.0,uniform,False
41,96372106,5,10637336,2,60,0.07310891151428223,52,82,30,82,79,79,0,79,1.0,uniform,False
42,96372106,5,10637337,2,60,0.046713829040527344,34,50,16,50,50,50,0,50,1.0,uniform,False
43,96372106,5,10637338,2,60,0.05564069747924805,43,59,16,59,59,59,0,59,1.0,uniform,False
44,96372106,5,10637339,2,60,6.149641752243042,38,56,18,56,56,56,0,56,1.0,uniform,False
45,96372106,5,10637340,2,60,0.04915213584899902,35,60,25,60,60,60,0,60,1.0,uniform,False
46,96372106,5,10637341,2,60,0.007217884063720703,27,46,19,46,46,46,0,46,1.0,uniform,False
47,96372106,5,10637342,2,60,0.06026959419250488,35,52,17,52,52,52,0,52,1.0,uniform,False
48,96372106,5,10637343,2,60,0.008282184600830078,30,53,23,53,53,53,0,53,1.0,uniform,False
49,96372106,5,10637344,2,60,0.01943683624267578,33,52,19,52,52,52,0,52,1.0,uniform,False
50,96372106,5,10637345,2,60,0.041768550872802734,48,79,31,79,79,79,0,79,1.0,uniform,False
