Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.010970830917358398,0.02096247673034668,202,202,0,202,202,202,0,202,1.0,min,Min Best Case,True
2,96372106,6,10637297,0,60,0.016954898834228516,0.017954111099243164,196,196,0,196,196,196,0,196,1.0,min,Min Best Case,True
3,96372106,6,10637298,0,60,0.010970830917358398,0.014917373657226562,188,188,0,188,188,188,0,188,1.0,min,Min Best Case,True
4,96372106,6,10637299,0,60,0.009973287582397461,0.013986587524414062,177,177,0,177,177,177,0,177,1.0,min,Min Best Case,True
5,96372106,6,10637300,0,60,0.4089386463165283,0.011945486068725586,223,223,0,223,223,223,0,223,1.0,min,Min Best Case,True
6,96372106,6,10637301,0,60,0.04787182807922363,0.02196979522705078,150,150,0,150,150,150,0,150,1.0,min,Min Best Case,True
7,96372106,6,10637302,0,60,0.12466621398925781,0.012972831726074219,192,192,0,192,192,192,0,192,1.0,min,Min Best Case,True
8,96372106,6,10637303,0,60,0.007006645202636719,0.023908376693725586,143,143,0,143,143,143,0,143,1.0,min,Min Best Case,True
9,96372106,6,10637304,0,60,0.03292226791381836,0.010971784591674805,121,121,0,121,121,121,0,121,1.0,min,Min Best Case,True
10,96372106,6,10637305,0,60,0.011969327926635742,0.009002685546875,185,185,0,185,185,185,0,185,1.0,min,Min Best Case,True
11,96372106,6,10637306,0,60,0.013962984085083008,0.007978677749633789,139,139,0,139,139,139,0,139,1.0,min,Min Best Case,True
12,96372106,6,10637307,0,60,0.7190775871276855,0.01690220832824707,213,213,0,213,213,213,0,213,1.0,min,Min Best Case,True
13,96372106,6,10637308,0,60,0.011956214904785156,0.012965202331542969,203,203,0,203,203,203,0,203,1.0,min,Min Best Case,True
14,96372106,6,10637309,0,60,0.019963979721069336,0.013950109481811523,194,194,0,194,194,194,0,194,1.0,min,Min Best Case,True
15,96372106,6,10637310,0,60,0.01396036148071289,0.011966228485107422,140,140,0,140,140,140,0,140,1.0,min,Min Best Case,True
16,96372106,6,10637311,0,60,0.011935949325561523,0.01196742057800293,155,155,0,155,155,155,0,155,1.0,min,Min Best Case,True
17,96372106,6,10637312,0,60,0.13164949417114258,0.012939691543579102,187,187,0,187,187,187,0,187,1.0,min,Min Best Case,True
18,96372106,6,10637313,0,60,0.026926517486572266,0.009972810745239258,242,242,0,242,242,242,0,242,1.0,min,Min Best Case,True
19,96372106,6,10637314,0,60,0.009973764419555664,0.011977434158325195,204,204,0,204,204,204,0,204,1.0,min,Min Best Case,True
20,96372106,6,10637315,0,60,0.012964487075805664,0.014960765838623047,149,149,0,149,149,149,0,149,1.0,min,Min Best Case,True
21,96372106,6,10637316,0,60,0.011970281600952148,0.013934612274169922,232,232,0,232,232,232,0,232,1.0,min,Min Best Case,True
22,96372106,6,10637317,0,60,0.02094435691833496,0.01294708251953125,186,186,0,186,186,186,0,186,1.0,min,Min Best Case,True
23,96372106,6,10637318,0,60,0.005966901779174805,0.00698089599609375,106,106,0,106,106,106,0,106,1.0,min,Min Best Case,True
24,96372106,6,10637319,0,60,0.011966705322265625,0.007978677749633789,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,True
25,96372106,6,10637320,0,60,0.00897669792175293,0.011968135833740234,191,191,0,191,191,191,0,191,1.0,min,Min Best Case,True
26,96372106,6,10637321,0,60,0.10372233390808105,0.009973526000976562,178,178,0,178,178,178,0,178,1.0,min,Min Best Case,True
27,96372106,6,10637322,0,60,0.026927709579467773,0.014962196350097656,141,141,0,141,141,141,0,141,1.0,min,Min Best Case,True
28,96372106,6,10637323,0,60,0.01994609832763672,0.01495981216430664,224,224,0,224,224,224,0,224,1.0,min,Min Best Case,True
29,96372106,6,10637324,0,60,0.7669546604156494,0.010970830917358398,172,172,0,172,172,172,0,172,1.0,min,Min Best Case,True
30,96372106,6,10637325,0,60,0.3600349426269531,0.01795220375061035,195,195,0,195,195,195,0,195,1.0,min,Min Best Case,True
31,96372106,6,10637326,0,60,0.010960578918457031,0.005984067916870117,127,127,0,127,127,127,0,127,1.0,min,Min Best Case,True
32,96372106,6,10637327,0,60,0.0468747615814209,0.011967658996582031,204,204,0,204,204,204,0,204,1.0,min,Min Best Case,True
33,96372106,6,10637328,0,60,0.007977962493896484,0.014960289001464844,157,157,0,157,157,157,0,157,1.0,min,Min Best Case,True
34,96372106,6,10637329,0,60,0.021940231323242188,0.010967254638671875,130,130,0,130,130,130,0,130,1.0,min,Min Best Case,True
35,96372106,6,10637330,0,60,0.010970354080200195,0.009946584701538086,110,110,0,110,110,110,0,110,1.0,min,Min Best Case,True
36,96372106,6,10637331,0,60,0.014960050582885742,0.009000539779663086,157,157,0,157,157,157,0,157,1.0,min,Min Best Case,True
37,96372106,6,10637332,0,60,0.008975744247436523,0.009974002838134766,162,162,0,162,162,162,0,162,1.0,min,Min Best Case,True
38,96372106,6,10637333,0,60,0.010965108871459961,0.011968851089477539,193,193,0,193,193,193,0,193,1.0,min,Min Best Case,True
39,96372106,6,10637334,0,60,0.02194070816040039,0.010971307754516602,177,177,0,177,177,177,0,177,1.0,min,Min Best Case,True
40,96372106,6,10637335,0,60,0.2074446678161621,0.012964725494384766,165,165,0,165,165,165,0,165,1.0,min,Min Best Case,True
41,96372106,6,10637336,0,60,0.009973287582397461,0.011968374252319336,166,166,0,166,166,166,0,166,1.0,min,Min Best Case,True
42,96372106,6,10637337,0,60,0.08376502990722656,0.009973526000976562,113,113,0,113,113,113,0,113,1.0,min,Min Best Case,True
43,96372106,6,10637338,0,60,0.02593255043029785,0.01298379898071289,169,169,0,169,169,169,0,169,1.0,min,Min Best Case,True
