Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.011967897415161133,0.012960433959960938,202,202,0,202,202,202,0,202,1.0,min,Min Best Case,True
2,96372106,6,10637297,0,60,0.017952919006347656,0.00805807113647461,196,196,0,196,196,196,0,196,1.0,min,Min Best Case,True
3,96372106,6,10637298,0,60,0.013962507247924805,0.012927770614624023,188,188,0,188,188,188,0,188,1.0,min,Min Best Case,True
4,96372106,6,10637299,0,60,0.021939754486083984,0.012929677963256836,177,177,0,177,177,177,0,177,1.0,min,Min Best Case,True
5,96372106,6,10637300,0,60,0.4976682662963867,0.009963274002075195,223,223,0,223,223,223,0,223,1.0,min,Min Best Case,True
6,96372106,6,10637301,0,60,0.0578460693359375,0.00996851921081543,150,150,0,150,150,150,0,150,1.0,min,Min Best Case,True
7,96372106,6,10637302,0,60,0.14860248565673828,0.011825084686279297,192,192,0,192,192,192,0,192,1.0,min,Min Best Case,True
8,96372106,6,10637303,0,60,0.007979631423950195,0.00993657112121582,143,143,0,143,143,143,0,143,1.0,min,Min Best Case,True
9,96372106,6,10637304,0,60,0.030916213989257812,0.010970115661621094,121,121,0,121,121,121,0,121,1.0,min,Min Best Case,True
10,96372106,6,10637305,0,60,0.020943880081176758,0.007996320724487305,185,185,0,185,185,185,0,185,1.0,min,Min Best Case,True
11,96372106,6,10637306,0,60,0.013040304183959961,0.008625984191894531,139,139,0,139,139,139,0,139,1.0,min,Min Best Case,True
12,96372106,6,10637307,0,60,0.6394038200378418,0.015517950057983398,213,213,0,213,213,213,0,213,1.0,min,Min Best Case,True
13,96372106,6,10637308,0,60,0.008976221084594727,0.011004924774169922,203,203,0,203,203,203,0,203,1.0,min,Min Best Case,True
14,96372106,6,10637309,0,60,0.014959096908569336,0.015084028244018555,194,194,0,194,194,194,0,194,1.0,min,Min Best Case,True
15,96372106,6,10637310,0,60,0.012944459915161133,0.006965160369873047,140,140,0,140,140,140,0,140,1.0,min,Min Best Case,True
16,96372106,6,10637311,0,60,0.010968685150146484,0.009972810745239258,155,155,0,155,155,155,0,155,1.0,min,Min Best Case,True
17,96372106,6,10637312,0,60,0.11068129539489746,0.010996580123901367,187,187,0,187,187,187,0,187,1.0,min,Min Best Case,True
18,96372106,6,10637313,0,60,0.021947383880615234,0.018947601318359375,242,242,0,242,242,242,0,242,1.0,min,Min Best Case,True
19,96372106,6,10637314,0,60,0.00903177261352539,0.013022184371948242,204,204,0,204,204,204,0,204,1.0,min,Min Best Case,True
20,96372106,6,10637315,0,60,0.010977506637573242,0.009973526000976562,149,149,0,149,149,149,0,149,1.0,min,Min Best Case,True
21,96372106,6,10637316,0,60,0.010943174362182617,0.014957666397094727,232,232,0,232,232,232,0,232,1.0,min,Min Best Case,True
22,96372106,6,10637317,0,60,0.018961191177368164,0.011003494262695312,186,186,0,186,186,186,0,186,1.0,min,Min Best Case,True
23,96372106,6,10637318,0,60,0.004985332489013672,0.007036924362182617,106,106,0,106,106,106,0,106,1.0,min,Min Best Case,True
24,96372106,6,10637319,0,60,0.0109710693359375,0.006982088088989258,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,True
25,96372106,6,10637320,0,60,0.008978605270385742,0.011000394821166992,191,191,0,191,191,191,0,191,1.0,min,Min Best Case,True
26,96372106,6,10637321,0,60,0.08874368667602539,0.008976936340332031,178,178,0,178,178,178,0,178,1.0,min,Min Best Case,True
27,96372106,6,10637322,0,60,0.024938583374023438,0.010992050170898438,141,141,0,141,141,141,0,141,1.0,min,Min Best Case,True
28,96372106,6,10637323,0,60,0.013963937759399414,0.009989738464355469,224,224,0,224,224,224,0,224,1.0,min,Min Best Case,True
29,96372106,6,10637324,0,60,0.6246688365936279,0.009001016616821289,172,172,0,172,172,172,0,172,1.0,min,Min Best Case,True
30,96372106,6,10637325,0,60,0.3361320495605469,0.01798248291015625,195,195,0,195,195,195,0,195,1.0,min,Min Best Case,True
31,96372106,6,10637326,0,60,0.011965036392211914,0.005049467086791992,127,127,0,127,127,127,0,127,1.0,min,Min Best Case,True
32,96372106,6,10637327,0,60,0.04499340057373047,0.009972572326660156,204,204,0,204,204,204,0,204,1.0,min,Min Best Case,True
33,96372106,6,10637328,0,60,0.007981061935424805,0.008105039596557617,157,157,0,157,157,157,0,157,1.0,min,Min Best Case,True
34,96372106,6,10637329,0,60,0.015472888946533203,0.007979393005371094,130,130,0,130,130,130,0,130,1.0,min,Min Best Case,True
35,96372106,6,10637330,0,60,0.01093912124633789,0.006987094879150391,110,110,0,110,110,110,0,110,1.0,min,Min Best Case,True
36,96372106,6,10637331,0,60,0.013968944549560547,0.00897669792175293,157,157,0,157,157,157,0,157,1.0,min,Min Best Case,True
37,96372106,6,10637332,0,60,0.006929874420166016,0.007981061935424805,162,162,0,162,162,162,0,162,1.0,min,Min Best Case,True
38,96372106,6,10637333,0,60,0.007984638214111328,0.01395106315612793,193,193,0,193,193,193,0,193,1.0,min,Min Best Case,True
39,96372106,6,10637334,0,60,0.03690075874328613,0.010009288787841797,177,177,0,177,177,177,0,177,1.0,min,Min Best Case,True
40,96372106,6,10637335,0,60,0.20119833946228027,0.010170936584472656,165,165,0,165,165,165,0,165,1.0,min,Min Best Case,True
41,96372106,6,10637336,0,60,0.009546279907226562,0.015032768249511719,166,166,0,166,166,166,0,166,1.0,min,Min Best Case,True
42,96372106,6,10637337,0,60,0.0697779655456543,0.008977413177490234,113,113,0,113,113,113,0,113,1.0,min,Min Best Case,True
43,96372106,6,10637338,0,60,0.020050764083862305,0.017900705337524414,169,169,0,169,169,169,0,169,1.0,min,Min Best Case,True
44,96372106,6,10637339,0,60,0.23932886123657227,0.013961076736450195,227,227,0,227,227,227,0,227,1.0,min,Min Best Case,True
45,96372106,6,10637340,0,60,0.012039422988891602,0.01192474365234375,187,187,0,187,187,187,0,187,1.0,min,Min Best Case,True
46,96372106,6,10637341,0,60,0.017970800399780273,0.010973453521728516,237,237,0,237,237,237,0,237,1.0,min,Min Best Case,True
47,96372106,6,10637342,0,60,0.014370918273925781,0.007977485656738281,184,184,0,184,184,184,0,184,1.0,min,Min Best Case,True
48,96372106,6,10637343,0,60,0.014041900634765625,0.014099597930908203,180,180,0,180,180,180,0,180,1.0,min,Min Best Case,True
49,96372106,6,10637344,0,60,0.01791524887084961,0.010898590087890625,143,143,0,143,143,143,0,143,1.0,min,Min Best Case,True
50,96372106,6,10637345,0,60,0.011986494064331055,0.010968923568725586,239,239,0,239,239,239,0,239,1.0,min,Min Best Case,True
