Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.19149160385131836,0.11573004722595215,301,454,153,378,376,383,7,378,0.5,uniform,Min Best Case,False
2,96372106,6,10637297,2,60,0.132676362991333,0.1381394863128662,329,448,119,395,390,392,2,391,0.5,uniform,Min Best Case,False
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
4,96372106,6,10637299,2,60,0.03990650177001953,0.10671448707580566,263,383,120,330,330,331,1,330,0.5,uniform,Min Best Case,False
5,96372106,6,10637300,2,60,0.4597346782684326,0.16156840324401855,351,499,148,421,421,422,1,421,0.5,uniform,Min Best Case,False
6,96372106,6,10637301,2,60,0.009973287582397461,0.07879090309143066,238,344,106,286,286,288,2,286,0.5,uniform,Min Best Case,False
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,6,10637303,2,60,0.02393627166748047,0.07779455184936523,234,326,92,275,270,272,2,271,0.5,uniform,Min Best Case,False
9,96372106,6,10637304,2,60,0.005983829498291016,0.050864458084106445,191,271,80,237,236,239,3,237,0.5,uniform,Min Best Case,False
10,96372106,6,10637305,2,60,3.856743335723877,0.08578872680664062,304,441,137,375,374,376,2,375,0.5,uniform,Min Best Case,False
11,96372106,6,10637306,2,60,0.013962268829345703,0.046895503997802734,213,289,76,253,251,255,4,253,0.5,uniform,Min Best Case,False
12,96372106,6,10637307,2,60,0.47971630096435547,0.12770867347717285,328,482,154,408,405,408,3,408,0.5,uniform,Min Best Case,False
13,96372106,6,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
14,96372106,6,10637309,2,60,0.8138232231140137,0.13121414184570312,294,437,143,361,360,362,2,361,0.5,uniform,Min Best Case,False
15,96372106,6,10637310,2,60,1.71541428565979,0.0827789306640625,222,321,99,273,272,275,3,273,0.5,uniform,Min Best Case,False
16,96372106,6,10637311,2,60,6.510562181472778,0.07380342483520508,234,338,104,292,287,294,7,292,0.5,uniform,Min Best Case,False
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
19,96372106,6,10637314,2,60,1.9229114055633545,0.1685495376586914,328,457,129,395,394,395,1,395,0.5,uniform,Min Best Case,False
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,6,10637316,2,60,0.012965202331542969,0.1466078758239746,340,507,167,440,440,440,0,440,0.5,uniform,Min Best Case,False
22,96372106,6,10637317,2,60,2.294898509979248,0.10322880744934082,284,419,135,350,350,356,6,350,0.5,uniform,Min Best Case,False
23,96372106,6,10637318,2,60,0.00598454475402832,0.04487919807434082,168,234,66,201,199,202,3,201,0.5,uniform,Min Best Case,False
24,96372106,6,10637319,2,60,0.030933618545532227,0.06682229042053223,227,336,109,274,273,276,3,274,0.5,uniform,Min Best Case,False
25,96372106,6,10637320,2,60,0.011024713516235352,0.1284010410308838,293,425,132,357,356,365,9,357,0.5,uniform,Min Best Case,False
26,96372106,6,10637321,2,60,2.0854384899139404,0.1017460823059082,288,415,127,345,345,345,0,345,0.5,uniform,Min Best Case,False
27,96372106,6,10637322,2,60,0.008723735809326172,0.08594584465026855,214,308,94,260,259,263,4,260,0.5,uniform,Min Best Case,False
28,96372106,6,10637323,2,60,0.17653989791870117,0.16156911849975586,346,491,145,409,407,410,3,409,0.5,uniform,Min Best Case,False
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,6,10637325,2,60,46.17060089111328,0.13164782524108887,306,440,134,374,369,376,7,374,0.5,uniform,Min Best Case,False
31,96372106,6,10637326,2,60,0.0645747184753418,0.04091596603393555,185,277,92,226,225,228,3,226,0.5,uniform,Min Best Case,False
32,96372106,6,10637327,2,60,0.051871299743652344,0.1326448917388916,325,480,155,396,395,397,2,396,0.5,uniform,Min Best Case,False
33,96372106,6,10637328,2,60,0.007978200912475586,0.08178234100341797,243,347,104,293,290,298,8,293,0.5,uniform,Min Best Case,False
34,96372106,6,10637329,2,60,0.2982211112976074,0.05984783172607422,195,298,103,238,236,240,4,238,0.5,uniform,Min Best Case,False
35,96372106,6,10637330,2,60,0.15559983253479004,0.06982922554016113,181,256,75,223,222,227,5,223,0.5,uniform,Min Best Case,False
36,96372106,6,10637331,2,60,0.050841569900512695,0.06882190704345703,260,352,92,313,312,314,2,313,0.5,uniform,Min Best Case,False
37,96372106,6,10637332,2,60,0.00994729995727539,0.06683993339538574,253,358,105,307,303,316,13,307,0.5,uniform,Min Best Case,False
38,96372106,6,10637333,2,60,1.4381544589996338,0.1043250560760498,284,416,132,349,346,352,6,349,0.5,uniform,Min Best Case,False
39,96372106,6,10637334,2,60,0.07876229286193848,0.09425044059753418,279,405,126,331,330,332,2,331,0.5,uniform,Min Best Case,False
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
41,96372106,6,10637336,2,60,2.451444625854492,0.07531094551086426,275,376,101,333,333,337,4,333,0.5,uniform,Min Best Case,False
42,96372106,6,10637337,2,60,0.014994382858276367,0.05485391616821289,172,239,67,211,207,214,7,211,0.5,uniform,Min Best Case,False
43,96372106,6,10637338,2,60,0.010930538177490234,0.13666319847106934,248,369,121,313,310,318,8,313,0.5,uniform,Min Best Case,False
44,96372106,6,10637339,2,60,0.1665511131286621,0.16353678703308105,341,505,164,429,428,433,5,429,0.5,uniform,Min Best Case,False
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
47,96372106,6,10637342,2,60,0.0289766788482666,0.09176039695739746,298,422,124,351,351,352,1,351,0.5,uniform,Min Best Case,False
48,96372106,6,10637343,2,60,0.4318091869354248,0.10617852210998535,284,411,127,342,342,346,4,342,0.5,uniform,Min Best Case,False
49,96372106,6,10637344,2,60,0.06682181358337402,0.08978056907653809,211,325,114,272,270,276,6,272,0.5,uniform,Min Best Case,False
50,96372106,6,10637345,2,60,0.05385589599609375,0.18251323699951172,374,551,177,469,467,471,4,469,0.5,uniform,Min Best Case,False
