Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.010969877243041992,0.014170646667480469,202,202,0,202,202,202,0,202,1.0,max,Min Worst Case,True
2,96372106,6,10637297,0,60,0.016954421997070312,0.008028984069824219,196,196,0,196,196,196,0,196,1.0,max,Min Worst Case,True
3,96372106,6,10637298,0,60,0.0139617919921875,0.014959573745727539,188,188,0,188,188,188,0,188,1.0,max,Min Worst Case,True
4,96372106,6,10637299,0,60,0.009972810745239258,0.012963533401489258,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,True
5,96372106,6,10637300,0,60,0.06279492378234863,0.014036178588867188,241,241,0,241,241,241,0,241,1.0,max,Min Worst Case,True
6,96372106,6,10637301,0,60,0.04587578773498535,0.01795196533203125,150,150,0,150,150,150,0,150,1.0,max,Min Worst Case,True
7,96372106,6,10637302,0,60,0.23241043090820312,0.010970830917358398,222,222,0,222,222,222,0,222,1.0,max,Min Worst Case,True
8,96372106,6,10637303,0,60,0.006981372833251953,0.010380983352661133,143,143,0,143,143,143,0,143,1.0,max,Min Worst Case,True
9,96372106,6,10637304,0,60,0.058852434158325195,0.008053779602050781,139,139,0,139,139,139,0,139,1.0,max,Min Worst Case,True
10,96372106,6,10637305,0,60,0.013962507247924805,0.008974790573120117,185,185,0,185,185,185,0,185,1.0,max,Min Worst Case,True
11,96372106,6,10637306,0,60,0.016916275024414062,0.0069806575775146484,139,139,0,139,139,139,0,139,1.0,max,Min Worst Case,True
12,96372106,6,10637307,0,60,0.6241483688354492,0.01096963882446289,213,213,0,213,213,213,0,213,1.0,max,Min Worst Case,True
13,96372106,6,10637308,0,60,0.013926267623901367,0.015958309173583984,203,203,0,203,203,203,0,203,1.0,max,Min Worst Case,True
14,96372106,6,10637309,0,60,0.01596379280090332,0.012965202331542969,194,194,0,194,194,194,0,194,1.0,max,Min Worst Case,True
15,96372106,6,10637310,0,60,0.01295328140258789,0.011967658996582031,140,140,0,140,140,140,0,140,1.0,max,Min Worst Case,True
16,96372106,6,10637311,0,60,0.030131101608276367,0.010970115661621094,155,155,0,155,155,155,0,155,1.0,max,Min Worst Case,True
17,96372106,6,10637312,0,60,0.16073036193847656,0.008965730667114258,187,187,0,187,187,187,0,187,1.0,max,Min Worst Case,True
18,96372106,6,10637313,0,60,0.022565364837646484,0.00899505615234375,242,242,0,242,242,242,0,242,1.0,max,Min Worst Case,True
19,96372106,6,10637314,0,60,0.009963512420654297,0.011998653411865234,204,204,0,204,204,204,0,204,1.0,max,Min Worst Case,True
20,96372106,6,10637315,0,60,0.010342121124267578,0.010981321334838867,149,149,0,149,149,149,0,149,1.0,max,Min Worst Case,True
21,96372106,6,10637316,0,60,0.013965845108032227,0.02029585838317871,232,232,0,232,232,232,0,232,1.0,max,Min Worst Case,True
22,96372106,6,10637317,0,60,0.025494098663330078,0.011967897415161133,186,186,0,186,186,186,0,186,1.0,max,Min Worst Case,True
23,96372106,6,10637318,0,60,0.005013227462768555,0.005983591079711914,106,106,0,106,106,106,0,106,1.0,max,Min Worst Case,True
24,96372106,6,10637319,0,60,0.011968374252319336,0.0069811344146728516,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,True
25,96372106,6,10637320,0,60,0.010974407196044922,0.010982513427734375,191,191,0,191,191,191,0,191,1.0,max,Min Worst Case,True
26,96372106,6,10637321,0,60,0.11510157585144043,0.008578300476074219,178,178,0,178,178,178,0,178,1.0,max,Min Worst Case,True
27,96372106,6,10637322,0,60,0.024968862533569336,0.011024713516235352,141,141,0,141,141,141,0,141,1.0,max,Min Worst Case,True
