Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.012954950332641602,249,330,81,249,249,330,81,249,0.0,min,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,0.010002851486206055,257,317,60,257,257,317,60,257,0.0,min,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,0.010976791381835938,236,301,65,236,236,301,65,236,0.0,min,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,0.02194046974182129,216,275,59,216,216,275,59,216,0.0,min,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,0.01196146011352539,283,351,68,283,283,351,68,283,0.0,min,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.011980772018432617,196,241,45,196,196,241,45,196,0.0,min,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.012932062149047852,184,228,44,184,184,228,44,184,0.0,min,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.007978200912475586,153,191,38,153,153,191,38,153,0.0,min,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,0.008976936340332031,245,307,62,245,245,307,62,245,0.0,min,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.00995945930480957,169,207,38,169,169,207,38,169,0.0,min,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,0.011970281600952148,268,338,70,268,268,338,70,268,0.0,min,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,0.011967658996582031,264,331,67,264,264,331,67,264,0.0,min,Min Best Case,True
