Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.11070394515991211,0.01795339584350586,249,330,81,249,249,330,81,249,0.0,min,Min Best Case,True,245,328
2,96372106,6,10637297,1,60,0.037899017333984375,0.007976770401000977,257,317,60,257,257,317,60,257,0.0,min,Min Best Case,True,257,320
3,96372106,6,10637298,1,60,1.138953685760498,0.009930133819580078,236,301,65,236,236,301,65,236,0.0,min,Min Best Case,True,229,297
4,96372106,6,10637299,1,60,0.04089069366455078,0.012911796569824219,216,275,59,216,216,275,59,216,0.0,min,Min Best Case,True,215,278
5,96372106,6,10637300,1,60,1.3164782524108887,0.010973453521728516,283,351,68,283,283,351,68,283,0.0,min,Min Best Case,True,281,346
6,96372106,6,10637301,1,60,0.008971452713012695,0.010983705520629883,196,241,45,196,196,241,45,196,0.0,min,Min Best Case,True,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
8,96372106,6,10637303,1,60,0.012964725494384766,0.00995492935180664,184,228,44,184,184,228,44,184,0.0,min,Min Best Case,True,183,227
9,96372106,6,10637304,1,60,0.0060138702392578125,0.0069828033447265625,153,191,38,153,153,191,38,153,0.0,min,Min Best Case,True,153,191
10,96372106,6,10637305,1,60,4.454089879989624,0.010972023010253906,245,307,62,245,245,307,62,245,0.0,min,Min Best Case,True,240,308
11,96372106,6,10637306,1,60,0.011949300765991211,0.00698089599609375,169,207,38,169,169,207,38,169,0.0,min,Min Best Case,True,169,208
12,96372106,6,10637307,1,60,0.1815030574798584,0.011969804763793945,268,338,70,268,268,338,70,268,0.0,min,Min Best Case,True,262,322
13,96372106,6,10637308,1,60,0.029871463775634766,0.012954473495483398,264,331,67,264,264,331,67,264,0.0,min,Min Best Case,True,263,331
14,96372106,6,10637309,1,60,0.04088902473449707,0.012964487075805664,241,307,66,241,241,307,66,241,0.0,min,Min Best Case,True,241,312
15,96372106,6,10637310,1,60,0.3839719295501709,0.010019540786743164,178,225,47,178,178,225,47,178,0.0,min,Min Best Case,True,175,222
16,96372106,6,10637311,1,60,0.05487871170043945,0.011005878448486328,190,239,49,190,190,239,49,190,0.0,min,Min Best Case,True,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
18,96372106,6,10637313,1,60,8.484314203262329,0.010972023010253906,304,387,83,304,304,387,83,304,0.0,min,Min Best Case,True,299,393
19,96372106,6,10637314,1,60,0.12566304206848145,0.014933586120605469,258,325,67,258,258,325,67,258,0.0,min,Min Best Case,True,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
21,96372106,6,10637316,1,60,0.05379605293273926,0.012968301773071289,279,358,79,279,279,358,79,279,0.0,min,Min Best Case,True,277,355
22,96372106,6,10637317,1,60,0.02593064308166504,0.01293635368347168,232,302,70,232,232,302,70,232,0.0,min,Min Best Case,True,232,303
23,96372106,6,10637318,1,60,0.005959272384643555,0.005984306335449219,138,171,33,138,138,171,33,138,0.0,min,Min Best Case,True,138,171
24,96372106,6,10637319,1,60,0.01598358154296875,0.00997161865234375,188,237,49,188,188,237,49,188,0.0,min,Min Best Case,True,187,233
25,96372106,6,10637320,1,60,0.010975837707519531,0.014908313751220703,243,299,56,243,243,299,56,243,0.0,min,Min Best Case,True,243,299
26,96372106,6,10637321,1,60,0.6073622703552246,0.012927532196044922,231,293,62,231,231,293,62,231,0.0,min,Min Best Case,True,224,284
27,96372106,6,10637322,1,60,0.00892186164855957,0.010915279388427734,174,222,48,174,174,222,48,174,0.0,min,Min Best Case,True,174,222
28,96372106,6,10637323,1,60,0.044879913330078125,0.011967658996582031,281,356,75,281,281,356,75,281,0.0,min,Min Best Case,True,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
30,96372106,6,10637325,1,60,1.4052245616912842,0.012978315353393555,248,313,65,248,248,313,65,248,0.0,min,Min Best Case,True,244,314
31,96372106,6,10637326,1,60,0.005983829498291016,0.00797724723815918,151,202,51,151,151,202,51,151,0.0,min,Min Best Case,True,151,202
32,96372106,6,10637327,1,60,0.0359039306640625,0.014902830123901367,263,327,64,263,263,327,64,263,0.0,min,Min Best Case,True,258,323
33,96372106,6,10637328,1,60,0.007979154586791992,0.007977485656738281,193,249,56,193,193,249,56,193,0.0,min,Min Best Case,True,193,249
