Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,4,60,153.7384614944458,0.01320505142211914,387,693,306,535,387,693,306,535,0.0,uniform,Min Best Case,True,370,692
2,96372106,6,10637297,4,60,6.194046258926392,0.008473873138427734,433,746,313,592,433,746,313,592,0.0,uniform,Min Best Case,True,420,710
3,96372106,6,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
4,96372106,6,10637299,4,60,0.03822779655456543,0.012300729751586914,356,619,263,496,356,619,263,496,0.0,uniform,Min Best Case,True,355,607
5,96372106,6,10637300,4,60,155.2246036529541,0.009226083755493164,479,823,344,641,479,823,344,641,0.0,uniform,Min Best Case,True,462,775
6,96372106,6,10637301,4,60,0.009874343872070312,0.013277292251586914,334,522,188,436,334,522,188,436,0.0,uniform,Min Best Case,True,334,522
7,96372106,6,10637302,4,60,1.2371838092803955,0.011485099792480469,400,673,273,536,400,673,273,536,0.0,uniform,Min Best Case,True,389,659
8,96372106,6,10637303,4,60,0.03341960906982422,0.01025390625,312,515,203,413,312,515,203,413,0.0,uniform,Min Best Case,True,305,508
9,96372106,6,10637304,4,60,1.824523687362671,0.006509065628051758,266,432,166,354,266,432,166,354,0.0,uniform,Min Best Case,True,263,428
10,96372106,6,10637305,4,60,19.065274000167847,0.0077097415924072266,432,683,251,548,432,683,251,548,0.0,uniform,Min Best Case,True,410,681
11,96372106,6,10637306,4,60,3.4291489124298096,0.007393360137939453,273,469,196,354,273,469,196,354,0.0,uniform,Min Best Case,True,269,492
12,96372106,6,10637307,4,60,0.8211517333984375,0.01245260238647461,437,761,324,611,437,761,324,611,0.0,uniform,Min Best Case,True,430,729
13,96372106,6,10637308,4,60,0.3528268337249756,0.012647628784179688,422,700,278,547,422,700,278,547,0.0,uniform,Min Best Case,True,418,712
14,96372106,6,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
15,96372106,6,10637310,4,60,0.16631865501403809,0.008798837661743164,290,506,216,394,290,506,216,394,0.0,uniform,Min Best Case,True,286,512
16,96372106,6,10637311,4,60,0.2646169662475586,0.015377521514892578,326,550,224,437,326,550,224,437,0.0,uniform,Min Best Case,True,323,559
17,96372106,6,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
