Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.19149160385131836,0.014971017837524414,301,454,153,378,301,454,153,378,0.0,uniform,Min Best Case,True,297,448
2,96372106,6,10637297,2,60,0.132676362991333,0.01695418357849121,329,448,119,395,329,448,119,395,0.0,uniform,Min Best Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
4,96372106,6,10637299,2,60,0.03990650177001953,0.014956951141357422,263,383,120,330,263,383,120,330,0.0,uniform,Min Best Case,True,262,383
5,96372106,6,10637300,2,60,0.4597346782684326,0.013959407806396484,351,499,148,421,351,499,148,421,0.0,uniform,Min Best Case,True,349,502
6,96372106,6,10637301,2,60,0.009973287582397461,0.011956930160522461,238,344,106,286,238,344,106,286,0.0,uniform,Min Best Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
8,96372106,6,10637303,2,60,0.02393627166748047,0.012966394424438477,234,326,92,275,234,326,92,275,0.0,uniform,Min Best Case,True,230,322
9,96372106,6,10637304,2,60,0.005983829498291016,0.00897836685180664,191,271,80,237,191,271,80,237,0.0,uniform,Min Best Case,True,191,271
10,96372106,6,10637305,2,60,3.856743335723877,0.014959573745727539,304,441,137,375,304,441,137,375,0.0,uniform,Min Best Case,True,298,440
11,96372106,6,10637306,2,60,0.013962268829345703,0.006984233856201172,213,289,76,253,213,289,76,253,0.0,uniform,Min Best Case,True,212,289
12,96372106,6,10637307,2,60,0.47971630096435547,0.01390528678894043,328,482,154,408,328,482,154,408,0.0,uniform,Min Best Case,True,318,472
13,96372106,6,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
14,96372106,6,10637309,2,60,0.8138232231140137,0.014969825744628906,294,437,143,361,294,437,143,361,0.0,uniform,Min Best Case,True,292,434
15,96372106,6,10637310,2,60,1.71541428565979,0.009972572326660156,222,321,99,273,222,321,99,273,0.0,uniform,Min Best Case,True,217,309
16,96372106,6,10637311,2,60,6.510562181472778,0.012928247451782227,234,338,104,292,234,338,104,292,0.0,uniform,Min Best Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
