Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.12968802452087402,249,330,81,249,249,253,4,249,0.5,min,Min Best Case,False
2,96372106,6,10637297,1,60,0.037899017333984375,0.09075784683227539,257,317,60,257,257,258,1,257,0.5,min,Min Best Case,False
3,96372106,6,10637298,1,60,1.138953685760498,0.13362455368041992,236,301,65,236,236,240,4,236,0.5,min,Min Best Case,False
4,96372106,6,10637299,1,60,0.04089069366455078,0.08477282524108887,216,275,59,216,216,217,1,216,0.5,min,Min Best Case,False
5,96372106,6,10637300,1,60,1.3164782524108887,0.09574365615844727,283,351,68,283,283,285,2,283,0.5,min,Min Best Case,False
6,96372106,6,10637301,1,60,0.008971452713012695,0.07280540466308594,196,241,45,196,196,198,2,196,0.5,min,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
8,96372106,6,10637303,1,60,0.012964725494384766,0.05785107612609863,184,228,44,184,184,186,2,184,0.5,min,Min Best Case,False
9,96372106,6,10637304,1,60,0.0060138702392578125,0.03992104530334473,153,191,38,153,153,153,0,153,0.5,min,Min Best Case,False
10,96372106,6,10637305,1,60,4.454089879989624,0.0827784538269043,245,307,62,245,245,247,2,245,0.5,min,Min Best Case,False
11,96372106,6,10637306,1,60,0.011949300765991211,0.05385565757751465,169,207,38,169,169,170,1,169,0.5,min,Min Best Case,False
12,96372106,6,10637307,1,60,0.1815030574798584,0.09773850440979004,268,338,70,268,268,268,0,268,0.5,min,Min Best Case,False
13,96372106,6,10637308,1,60,0.029871463775634766,0.11070394515991211,264,331,67,264,264,268,4,264,0.5,min,Min Best Case,False
14,96372106,6,10637309,1,60,0.04088902473449707,0.12766051292419434,241,307,66,241,241,244,3,241,0.5,min,Min Best Case,False
15,96372106,6,10637310,1,60,0.3839719295501709,0.06183314323425293,178,225,47,178,178,178,0,178,0.5,min,Min Best Case,False
16,96372106,6,10637311,1,60,0.05487871170043945,0.056847572326660156,190,239,49,190,190,193,3,190,0.5,min,Min Best Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
18,96372106,6,10637313,1,60,8.484314203262329,0.14560842514038086,304,387,83,304,304,305,1,304,0.5,min,Min Best Case,False
19,96372106,6,10637314,1,60,0.12566304206848145,0.13862943649291992,258,325,67,258,258,260,2,258,0.5,min,Min Best Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
21,96372106,6,10637316,1,60,0.05379605293273926,0.15558290481567383,279,358,79,279,279,285,6,279,0.5,min,Min Best Case,False
22,96372106,6,10637317,1,60,0.02593064308166504,0.07978606224060059,232,302,70,232,232,232,0,232,0.5,min,Min Best Case,False
23,96372106,6,10637318,1,60,0.005959272384643555,0.026927709579467773,138,171,33,138,138,140,2,138,0.5,min,Min Best Case,False
24,96372106,6,10637319,1,60,0.01598358154296875,0.050864219665527344,188,237,49,188,188,189,1,188,0.5,min,Min Best Case,False
25,96372106,6,10637320,1,60,0.010975837707519531,0.08176302909851074,243,299,56,243,243,243,0,243,0.5,min,Min Best Case,False
26,96372106,6,10637321,1,60,0.6073622703552246,0.08777022361755371,231,293,62,231,231,235,4,231,0.5,min,Min Best Case,False
27,96372106,6,10637322,1,60,0.00892186164855957,0.07081055641174316,174,222,48,174,174,176,2,174,0.5,min,Min Best Case,False
28,96372106,6,10637323,1,60,0.044879913330078125,0.12566614151000977,281,356,75,281,281,284,3,281,0.5,min,Min Best Case,False
29,96372106,6,10637324,1,60,129.47382283210754,0.08776521682739258,222,284,62,222,222,223,1,222,0.5,min,Min Best Case,False
30,96372106,6,10637325,1,60,1.4052245616912842,0.0967097282409668,248,313,65,248,248,253,5,248,0.5,min,Min Best Case,False
31,96372106,6,10637326,1,60,0.005983829498291016,0.03291153907775879,151,202,51,151,151,153,2,151,0.5,min,Min Best Case,False
32,96372106,6,10637327,1,60,0.0359039306640625,0.10567617416381836,263,327,64,263,263,263,0,263,0.5,min,Min Best Case,False
33,96372106,6,10637328,1,60,0.007979154586791992,0.08178138732910156,193,249,56,193,193,193,0,193,0.5,min,Min Best Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.03989744186401367,167,205,38,167,167,167,0,167,0.5,min,Min Best Case,False
35,96372106,6,10637330,1,60,0.1266331672668457,0.05585145950317383,147,181,34,147,147,148,1,147,0.5,min,Min Best Case,False
36,96372106,6,10637331,1,60,0.017951250076293945,0.05285811424255371,204,258,54,204,204,204,0,204,0.5,min,Min Best Case,False
37,96372106,6,10637332,1,60,0.06283116340637207,0.053849220275878906,205,254,49,205,205,206,1,205,0.5,min,Min Best Case,False
38,96372106,6,10637333,1,60,0.010970115661621094,0.06981396675109863,233,299,66,233,233,234,1,233,0.5,min,Min Best Case,False
39,96372106,6,10637334,1,60,0.06582427024841309,0.07682132720947266,229,288,59,229,229,230,1,229,0.5,min,Min Best Case,False
40,96372106,6,10637335,1,60,1.1658821105957031,0.07676196098327637,202,257,55,202,202,203,1,202,0.5,min,Min Best Case,False
41,96372106,6,10637336,1,60,0.008975982666015625,0.05687236785888672,215,269,54,215,215,217,2,215,0.5,min,Min Best Case,False
42,96372106,6,10637337,1,60,0.007979869842529297,0.04288482666015625,136,182,46,136,136,137,1,136,0.5,min,Min Best Case,False
43,96372106,6,10637338,1,60,0.05584859848022461,0.1047201156616211,201,262,61,201,201,205,4,201,0.5,min,Min Best Case,False
44,96372106,6,10637339,1,60,0.013985872268676758,0.1266624927520752,280,360,80,280,280,280,0,280,0.5,min,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
47,96372106,6,10637342,1,60,0.025930166244506836,0.07081007957458496,236,305,69,236,236,236,0,236,0.5,min,Min Best Case,False
48,96372106,6,10637343,1,60,0.21642136573791504,0.09474658966064453,235,287,52,235,235,236,1,235,0.5,min,Min Best Case,False
49,96372106,6,10637344,1,60,0.020914316177368164,0.06683993339538574,172,224,52,172,172,173,1,172,0.5,min,Min Best Case,False
50,96372106,6,10637345,1,60,0.0827789306640625,0.13463973999023438,305,385,80,305,305,306,1,305,0.5,min,Min Best Case,False
