Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.2079322338104248,249,330,81,295,292,292,0,292,1.0,uniform,Min Best Case,False
2,96372106,6,10637297,1,60,0.04190206527709961,0.232377290725708,257,317,60,290,290,290,0,290,1.0,uniform,Min Best Case,False
3,96372106,6,10637298,1,60,1.319444179534912,0.18079519271850586,236,301,65,269,267,267,0,267,1.0,uniform,Min Best Case,False
4,96372106,6,10637299,1,60,0.037925004959106445,0.1498126983642578,216,275,59,249,249,249,0,249,1.0,uniform,Min Best Case,False
5,96372106,6,10637300,1,60,1.3224878311157227,0.18280887603759766,283,351,68,322,322,322,0,322,1.0,uniform,Min Best Case,False
6,96372106,6,10637301,1,60,0.009002447128295898,0.11971879005432129,196,241,45,218,218,218,0,218,1.0,uniform,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,6,10637303,1,60,0.01394033432006836,0.0887606143951416,184,228,44,202,201,201,0,201,1.0,uniform,Min Best Case,False
9,96372106,6,10637304,1,60,0.005984067916870117,0.05984330177307129,153,191,38,171,171,171,0,171,1.0,uniform,Min Best Case,False
10,96372106,6,10637305,1,60,4.328237056732178,0.14461565017700195,245,307,62,274,274,274,0,274,1.0,uniform,Min Best Case,False
11,96372106,6,10637306,1,60,0.010969877243041992,0.09079504013061523,169,207,38,186,186,186,0,186,1.0,uniform,Min Best Case,False
12,96372106,6,10637307,1,60,0.1686544418334961,0.17996001243591309,268,338,70,307,307,307,0,307,1.0,uniform,Min Best Case,False
13,96372106,6,10637308,1,60,0.04481673240661621,0.2672088146209717,264,331,67,304,304,304,0,304,1.0,uniform,Min Best Case,False
14,96372106,6,10637309,1,60,0.03985333442687988,0.27337646484375,241,307,66,276,276,276,0,276,1.0,uniform,Min Best Case,False
15,96372106,6,10637310,1,60,0.3386695384979248,0.12272953987121582,178,225,47,200,200,200,0,200,1.0,uniform,Min Best Case,False
16,96372106,6,10637311,1,60,0.047991275787353516,0.10282635688781738,190,239,49,213,213,213,0,213,1.0,uniform,Min Best Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
18,96372106,6,10637313,1,60,8.718889236450195,0.21106886863708496,304,387,83,341,339,339,0,339,1.0,uniform,Min Best Case,False
19,96372106,6,10637314,1,60,0.10672283172607422,0.21624302864074707,258,325,67,296,296,296,0,296,1.0,uniform,Min Best Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,6,10637316,1,60,0.04992222785949707,0.24057507514953613,279,358,79,323,323,323,0,323,1.0,uniform,Min Best Case,False
22,96372106,6,10637317,1,60,0.025934934616088867,0.13270902633666992,232,302,70,270,270,270,0,270,1.0,uniform,Min Best Case,False
23,96372106,6,10637318,1,60,0.006020069122314453,0.04886770248413086,138,171,33,156,156,156,0,156,1.0,uniform,Min Best Case,False
24,96372106,6,10637319,1,60,0.01703357696533203,0.08578944206237793,188,237,49,208,208,208,0,208,1.0,uniform,Min Best Case,False
25,96372106,6,10637320,1,60,0.010913372039794922,0.1576216220855713,243,299,56,266,266,266,0,266,1.0,uniform,Min Best Case,False
26,96372106,6,10637321,1,60,0.5360836982727051,0.16077494621276855,231,293,62,257,257,257,0,257,1.0,uniform,Min Best Case,False
27,96372106,6,10637322,1,60,0.007984161376953125,0.10489797592163086,174,222,48,200,200,200,0,200,1.0,uniform,Min Best Case,False
28,96372106,6,10637323,1,60,0.03996109962463379,0.23565936088562012,281,356,75,322,321,321,0,321,1.0,uniform,Min Best Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,6,10637325,1,60,1.453202486038208,0.15342307090759277,248,313,65,280,280,280,0,280,1.0,uniform,Min Best Case,False
31,96372106,6,10637326,1,60,0.00598454475402832,0.052095890045166016,151,202,51,175,175,175,0,175,1.0,uniform,Min Best Case,False
32,96372106,6,10637327,1,60,0.03849077224731445,0.1770467758178711,263,327,64,295,295,295,0,295,1.0,uniform,Min Best Case,False
33,96372106,6,10637328,1,60,0.006979465484619141,0.12363982200622559,193,249,56,231,231,231,0,231,1.0,uniform,Min Best Case,False
34,96372106,6,10637329,1,60,0.02800297737121582,0.06634259223937988,167,205,38,188,187,187,0,187,1.0,uniform,Min Best Case,False
35,96372106,6,10637330,1,60,0.13070988655090332,0.07923173904418945,147,181,34,159,159,159,0,159,1.0,uniform,Min Best Case,False
36,96372106,6,10637331,1,60,0.018262386322021484,0.09072756767272949,204,258,54,237,237,237,0,237,1.0,uniform,Min Best Case,False
37,96372106,6,10637332,1,60,0.05878305435180664,0.09771871566772461,205,254,49,230,230,230,0,230,1.0,uniform,Min Best Case,False
38,96372106,6,10637333,1,60,0.011088371276855469,0.14761114120483398,233,299,66,261,261,261,0,261,1.0,uniform,Min Best Case,False
39,96372106,6,10637334,1,60,0.06689214706420898,0.13126087188720703,229,288,59,256,256,256,0,256,1.0,uniform,Min Best Case,False
40,96372106,6,10637335,1,60,1.1821262836456299,0.13822698593139648,202,257,55,228,228,228,0,228,1.0,uniform,Min Best Case,False
41,96372106,6,10637336,1,60,0.009093284606933594,0.09378528594970703,215,269,54,239,239,239,0,239,1.0,uniform,Min Best Case,False
42,96372106,6,10637337,1,60,0.010067462921142578,0.07075309753417969,136,182,46,163,163,163,0,163,1.0,uniform,Min Best Case,False
43,96372106,6,10637338,1,60,0.047370195388793945,0.1666090488433838,201,262,61,235,235,235,0,235,1.0,uniform,Min Best Case,False
44,96372106,6,10637339,1,60,0.012966394424438477,0.2337784767150879,280,360,80,316,316,316,0,316,1.0,uniform,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
