Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.21342921257019043,249,330,81,295,292,292,0,292,1.0,uniform,Min Best Case,False
2,96372106,6,10637297,1,60,0.037899017333984375,0.16256475448608398,257,317,60,290,290,290,0,290,1.0,uniform,Min Best Case,False
3,96372106,6,10637298,1,60,1.138953685760498,0.20046353340148926,236,301,65,269,267,267,0,267,1.0,uniform,Min Best Case,False
4,96372106,6,10637299,1,60,0.04089069366455078,0.1605696678161621,216,275,59,249,249,249,0,249,1.0,uniform,Min Best Case,False
5,96372106,6,10637300,1,60,1.3164782524108887,0.1954641342163086,283,351,68,322,322,322,0,322,1.0,uniform,Min Best Case,False
6,96372106,6,10637301,1,60,0.008971452713012695,0.12765908241271973,196,241,45,218,218,218,0,218,1.0,uniform,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,6,10637303,1,60,0.012964725494384766,0.10573077201843262,184,228,44,202,201,201,0,201,1.0,uniform,Min Best Case,False
9,96372106,6,10637304,1,60,0.0060138702392578125,0.06484436988830566,153,191,38,171,171,171,0,171,1.0,uniform,Min Best Case,False
10,96372106,6,10637305,1,60,4.454089879989624,0.15760445594787598,245,307,62,274,274,274,0,274,1.0,uniform,Min Best Case,False
11,96372106,6,10637306,1,60,0.011949300765991211,0.09275150299072266,169,207,38,186,186,186,0,186,1.0,uniform,Min Best Case,False
12,96372106,6,10637307,1,60,0.1815030574798584,0.17752552032470703,268,338,70,307,307,307,0,307,1.0,uniform,Min Best Case,False
13,96372106,6,10637308,1,60,0.029871463775634766,0.20644807815551758,264,331,67,304,304,304,0,304,1.0,uniform,Min Best Case,False
14,96372106,6,10637309,1,60,0.04088902473449707,0.2732691764831543,241,307,66,276,276,276,0,276,1.0,uniform,Min Best Case,False
15,96372106,6,10637310,1,60,0.3839719295501709,0.13663458824157715,178,225,47,200,200,200,0,200,1.0,uniform,Min Best Case,False
16,96372106,6,10637311,1,60,0.05487871170043945,0.10871028900146484,190,239,49,213,213,213,0,213,1.0,uniform,Min Best Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
18,96372106,6,10637313,1,60,8.484314203262329,0.21939563751220703,304,387,83,341,339,339,0,339,1.0,uniform,Min Best Case,False
19,96372106,6,10637314,1,60,0.12566304206848145,0.2373650074005127,258,325,67,296,296,296,0,296,1.0,uniform,Min Best Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,6,10637316,1,60,0.05379605293273926,0.251356840133667,279,358,79,323,323,323,0,323,1.0,uniform,Min Best Case,False
