Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.11070394515991211,0.2184157371520996,249,330,81,295,292,292,0,292,1.0,uniform,Min Best Case,False,245,328
2,96372106,6,10637297,1,60,0.037899017333984375,0.12369275093078613,257,317,60,290,290,290,0,290,1.0,uniform,Min Best Case,False,257,320
3,96372106,6,10637298,1,60,1.138953685760498,0.22938752174377441,236,301,65,269,267,267,0,267,1.0,uniform,Min Best Case,False,229,297
4,96372106,6,10637299,1,60,0.04089069366455078,0.16756391525268555,216,275,59,249,249,249,0,249,1.0,uniform,Min Best Case,False,215,278
5,96372106,6,10637300,1,60,1.3164782524108887,0.17254018783569336,283,351,68,322,322,322,0,322,1.0,uniform,Min Best Case,False,281,346
6,96372106,6,10637301,1,60,0.008971452713012695,0.11870837211608887,196,241,45,218,218,218,0,218,1.0,uniform,Min Best Case,False,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
8,96372106,6,10637303,1,60,0.012964725494384766,0.09378337860107422,184,228,44,202,201,201,0,201,1.0,uniform,Min Best Case,False,183,227
9,96372106,6,10637304,1,60,0.0060138702392578125,0.06180143356323242,153,191,38,171,171,171,0,171,1.0,uniform,Min Best Case,False,153,191
10,96372106,6,10637305,1,60,4.454089879989624,0.13065862655639648,245,307,62,274,274,274,0,274,1.0,uniform,Min Best Case,False,240,308
11,96372106,6,10637306,1,60,0.011949300765991211,0.10075616836547852,169,207,38,186,186,186,0,186,1.0,uniform,Min Best Case,False,169,208
12,96372106,6,10637307,1,60,0.1815030574798584,0.15857744216918945,268,338,70,307,307,307,0,307,1.0,uniform,Min Best Case,False,262,322
13,96372106,6,10637308,1,60,0.029871463775634766,0.17554235458374023,264,331,67,304,304,304,0,304,1.0,uniform,Min Best Case,False,263,331
14,96372106,6,10637309,1,60,0.04088902473449707,0.33510398864746094,241,307,66,276,276,276,0,276,1.0,uniform,Min Best Case,False,241,312
15,96372106,6,10637310,1,60,0.3839719295501709,0.1575789451599121,178,225,47,200,200,200,0,200,1.0,uniform,Min Best Case,False,175,222
16,96372106,6,10637311,1,60,0.05487871170043945,0.0907905101776123,190,239,49,213,213,213,0,213,1.0,uniform,Min Best Case,False,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
18,96372106,6,10637313,1,60,8.484314203262329,0.2054610252380371,304,387,83,341,339,339,0,339,1.0,uniform,Min Best Case,False,299,393
19,96372106,6,10637314,1,60,0.12566304206848145,0.17051029205322266,258,325,67,296,296,296,0,296,1.0,uniform,Min Best Case,False,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
21,96372106,6,10637316,1,60,0.05379605293273926,0.21143484115600586,279,358,79,323,323,323,0,323,1.0,uniform,Min Best Case,False,277,355
22,96372106,6,10637317,1,60,0.02593064308166504,0.1486039161682129,232,302,70,270,270,270,0,270,1.0,uniform,Min Best Case,False,232,303
23,96372106,6,10637318,1,60,0.005959272384643555,0.056847333908081055,138,171,33,156,156,156,0,156,1.0,uniform,Min Best Case,False,138,171
24,96372106,6,10637319,1,60,0.01598358154296875,0.08776497840881348,188,237,49,208,208,208,0,208,1.0,uniform,Min Best Case,False,187,233
25,96372106,6,10637320,1,60,0.010975837707519531,0.19348406791687012,243,299,56,266,266,266,0,266,1.0,uniform,Min Best Case,False,243,299
26,96372106,6,10637321,1,60,0.6073622703552246,0.16256499290466309,231,293,62,257,257,257,0,257,1.0,uniform,Min Best Case,False,224,284
27,96372106,6,10637322,1,60,0.00892186164855957,0.10372400283813477,174,222,48,200,200,200,0,200,1.0,uniform,Min Best Case,False,174,222
28,96372106,6,10637323,1,60,0.044879913330078125,0.27426838874816895,281,356,75,322,321,321,0,321,1.0,uniform,Min Best Case,False,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
30,96372106,6,10637325,1,60,1.4052245616912842,0.13161349296569824,248,313,65,280,280,280,0,280,1.0,uniform,Min Best Case,False,244,314
31,96372106,6,10637326,1,60,0.005983829498291016,0.04286527633666992,151,202,51,175,175,175,0,175,1.0,uniform,Min Best Case,False,151,202
32,96372106,6,10637327,1,60,0.0359039306640625,0.17250370979309082,263,327,64,295,295,295,0,295,1.0,uniform,Min Best Case,False,258,323
33,96372106,6,10637328,1,60,0.007979154586791992,0.10275673866271973,193,249,56,231,231,231,0,231,1.0,uniform,Min Best Case,False,193,249
34,96372106,6,10637329,1,60,0.02991962432861328,0.07380104064941406,167,205,38,188,187,187,0,187,1.0,uniform,Min Best Case,False,163,204
35,96372106,6,10637330,1,60,0.1266331672668457,0.06682109832763672,147,181,34,159,159,159,0,159,1.0,uniform,Min Best Case,False,144,173
36,96372106,6,10637331,1,60,0.017951250076293945,0.08876228332519531,204,258,54,237,237,237,0,237,1.0,uniform,Min Best Case,False,204,257
37,96372106,6,10637332,1,60,0.06283116340637207,0.08377599716186523,205,254,49,230,230,230,0,230,1.0,uniform,Min Best Case,False,203,253
38,96372106,6,10637333,1,60,0.010970115661621094,0.13367867469787598,233,299,66,261,261,261,0,261,1.0,uniform,Min Best Case,False,233,299
39,96372106,6,10637334,1,60,0.06582427024841309,0.1376335620880127,229,288,59,256,256,256,0,256,1.0,uniform,Min Best Case,False,225,282
40,96372106,6,10637335,1,60,1.1658821105957031,0.10970497131347656,202,257,55,228,228,228,0,228,1.0,uniform,Min Best Case,False,198,253
41,96372106,6,10637336,1,60,0.008975982666015625,0.08477282524108887,215,269,54,239,239,239,0,239,1.0,uniform,Min Best Case,False,215,269
42,96372106,6,10637337,1,60,0.007979869842529297,0.058844804763793945,136,182,46,163,163,163,0,163,1.0,uniform,Min Best Case,False,136,182
43,96372106,6,10637338,1,60,0.05584859848022461,0.13566231727600098,201,262,61,235,235,235,0,235,1.0,uniform,Min Best Case,False,200,260
44,96372106,6,10637339,1,60,0.013985872268676758,0.2154226303100586,280,360,80,316,316,316,0,316,1.0,uniform,Min Best Case,False,280,360
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
47,96372106,6,10637342,1,60,0.025930166244506836,0.10073041915893555,236,305,69,278,278,278,0,278,1.0,uniform,Min Best Case,False,235,300
48,96372106,6,10637343,1,60,0.21642136573791504,0.1146702766418457,235,287,52,262,262,262,0,262,1.0,uniform,Min Best Case,False,231,279
49,96372106,6,10637344,1,60,0.020914316177368164,0.10473895072937012,172,224,52,202,202,202,0,202,1.0,uniform,Min Best Case,False,171,226
50,96372106,6,10637345,1,60,0.0827789306640625,0.19647455215454102,305,385,80,345,345,345,0,345,1.0,uniform,Min Best Case,False,303,381
