Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.23038315773010254,249,330,81,330,327,327,0,327,1.0,max,Min Best Case,False
2,96372106,6,10637297,1,60,0.037899017333984375,0.1575784683227539,257,317,60,317,317,317,0,317,1.0,max,Min Best Case,False
3,96372106,6,10637298,1,60,1.138953685760498,0.19245219230651855,236,301,65,301,299,299,0,299,1.0,max,Min Best Case,False
4,96372106,6,10637299,1,60,0.04089069366455078,0.16253948211669922,216,275,59,275,275,275,0,275,1.0,max,Min Best Case,False
5,96372106,6,10637300,1,60,1.3164782524108887,0.19946575164794922,283,351,68,351,351,351,0,351,1.0,max,Min Best Case,False
6,96372106,6,10637301,1,60,0.008971452713012695,0.1246638298034668,196,241,45,241,241,241,0,241,1.0,max,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
8,96372106,6,10637303,1,60,0.012964725494384766,0.09372067451477051,184,228,44,228,227,227,0,227,1.0,max,Min Best Case,False
9,96372106,6,10637304,1,60,0.0060138702392578125,0.06281304359436035,153,191,38,191,191,191,0,191,1.0,max,Min Best Case,False
10,96372106,6,10637305,1,60,4.454089879989624,0.15059781074523926,245,307,62,307,307,307,0,307,1.0,max,Min Best Case,False
11,96372106,6,10637306,1,60,0.011949300765991211,0.09773874282836914,169,207,38,207,207,207,0,207,1.0,max,Min Best Case,False
12,96372106,6,10637307,1,60,0.1815030574798584,0.17655515670776367,268,338,70,338,338,338,0,338,1.0,max,Min Best Case,False
13,96372106,6,10637308,1,60,0.029871463775634766,0.20647907257080078,264,331,67,331,331,331,0,331,1.0,max,Min Best Case,False
14,96372106,6,10637309,1,60,0.04088902473449707,0.28821659088134766,241,307,66,307,307,307,0,307,1.0,max,Min Best Case,False
15,96372106,6,10637310,1,60,0.3839719295501709,0.1246347427368164,178,225,47,225,225,225,0,225,1.0,max,Min Best Case,False
16,96372106,6,10637311,1,60,0.05487871170043945,0.11269879341125488,190,239,49,239,239,239,0,239,1.0,max,Min Best Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
18,96372106,6,10637313,1,60,8.484314203262329,0.22142744064331055,304,387,83,387,385,385,0,385,1.0,max,Min Best Case,False
19,96372106,6,10637314,1,60,0.12566304206848145,0.2403573989868164,258,325,67,325,325,325,0,325,1.0,max,Min Best Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,6,10637316,1,60,0.05379605293273926,0.25629687309265137,279,358,79,358,358,358,0,358,1.0,max,Min Best Case,False
22,96372106,6,10637317,1,60,0.02593064308166504,0.14162206649780273,232,302,70,302,302,302,0,302,1.0,max,Min Best Case,False
23,96372106,6,10637318,1,60,0.005959272384643555,0.05087709426879883,138,171,33,171,171,171,0,171,1.0,max,Min Best Case,False
24,96372106,6,10637319,1,60,0.01598358154296875,0.09075760841369629,188,237,49,237,237,237,0,237,1.0,max,Min Best Case,False
25,96372106,6,10637320,1,60,0.010975837707519531,0.17652654647827148,243,299,56,299,299,299,0,299,1.0,max,Min Best Case,False
26,96372106,6,10637321,1,60,0.6073622703552246,0.16455483436584473,231,293,62,293,293,293,0,293,1.0,max,Min Best Case,False
27,96372106,6,10637322,1,60,0.00892186164855957,0.11269855499267578,174,222,48,222,222,222,0,222,1.0,max,Min Best Case,False
28,96372106,6,10637323,1,60,0.044879913330078125,0.2572782039642334,281,356,75,356,355,355,0,355,1.0,max,Min Best Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,6,10637325,1,60,1.4052245616912842,0.17553043365478516,248,313,65,313,313,313,0,313,1.0,max,Min Best Case,False
31,96372106,6,10637326,1,60,0.005983829498291016,0.055850982666015625,151,202,51,202,202,202,0,202,1.0,max,Min Best Case,False
32,96372106,6,10637327,1,60,0.0359039306640625,0.20046353340148926,263,327,64,327,327,327,0,327,1.0,max,Min Best Case,False
33,96372106,6,10637328,1,60,0.007979154586791992,0.14162063598632812,193,249,56,249,249,249,0,249,1.0,max,Min Best Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.07082366943359375,167,205,38,205,204,204,0,204,1.0,max,Min Best Case,False
35,96372106,6,10637330,1,60,0.1266331672668457,0.09075760841369629,147,181,34,181,181,181,0,181,1.0,max,Min Best Case,False
36,96372106,6,10637331,1,60,0.017951250076293945,0.09474658966064453,204,258,54,258,258,258,0,258,1.0,max,Min Best Case,False
37,96372106,6,10637332,1,60,0.06283116340637207,0.10771465301513672,205,254,49,254,254,254,0,254,1.0,max,Min Best Case,False
38,96372106,6,10637333,1,60,0.010970115661621094,0.16751718521118164,233,299,66,299,299,299,0,299,1.0,max,Min Best Case,False
39,96372106,6,10637334,1,60,0.06582427024841309,0.13962650299072266,229,288,59,288,288,288,0,288,1.0,max,Min Best Case,False
40,96372106,6,10637335,1,60,1.1658821105957031,0.1326444149017334,202,257,55,257,257,257,0,257,1.0,max,Min Best Case,False
41,96372106,6,10637336,1,60,0.008975982666015625,0.11173343658447266,215,269,54,269,269,269,0,269,1.0,max,Min Best Case,False
42,96372106,6,10637337,1,60,0.007979869842529297,0.07382941246032715,136,182,46,182,182,182,0,182,1.0,max,Min Best Case,False
43,96372106,6,10637338,1,60,0.05584859848022461,0.18450641632080078,201,262,61,262,262,262,0,262,1.0,max,Min Best Case,False
44,96372106,6,10637339,1,60,0.013985872268676758,0.25435590744018555,280,360,80,360,360,360,0,360,1.0,max,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
47,96372106,6,10637342,1,60,0.025930166244506836,0.1356372833251953,236,305,69,305,305,305,0,305,1.0,max,Min Best Case,False
48,96372106,6,10637343,1,60,0.21642136573791504,0.1466083526611328,235,287,52,287,287,287,0,287,1.0,max,Min Best Case,False
49,96372106,6,10637344,1,60,0.020914316177368164,0.12166452407836914,172,224,52,224,224,224,0,224,1.0,max,Min Best Case,False
50,96372106,6,10637345,1,60,0.0827789306640625,0.24334931373596191,305,385,80,385,385,385,0,385,1.0,max,Min Best Case,False
