Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.22166824340820312,249,330,81,330,327,327,0,327,1.0,max,Min Best Case,False
2,96372106,6,10637297,1,60,0.04190206527709961,0.15288162231445312,257,317,60,317,317,317,0,317,1.0,max,Min Best Case,False
3,96372106,6,10637298,1,60,1.319444179534912,0.19288301467895508,236,301,65,301,299,299,0,299,1.0,max,Min Best Case,False
4,96372106,6,10637299,1,60,0.037925004959106445,0.15207862854003906,216,275,59,275,275,275,0,275,1.0,max,Min Best Case,False
5,96372106,6,10637300,1,60,1.3224878311157227,0.20774126052856445,283,351,68,351,351,351,0,351,1.0,max,Min Best Case,False
6,96372106,6,10637301,1,60,0.009002447128295898,0.11968588829040527,196,241,45,241,241,241,0,241,1.0,max,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
8,96372106,6,10637303,1,60,0.01394033432006836,0.096832275390625,184,228,44,228,227,227,0,227,1.0,max,Min Best Case,False
9,96372106,6,10637304,1,60,0.005984067916870117,0.05989384651184082,153,191,38,191,191,191,0,191,1.0,max,Min Best Case,False
10,96372106,6,10637305,1,60,4.328237056732178,0.14552640914916992,245,307,62,307,307,307,0,307,1.0,max,Min Best Case,False
11,96372106,6,10637306,1,60,0.010969877243041992,0.08982539176940918,169,207,38,207,207,207,0,207,1.0,max,Min Best Case,False
12,96372106,6,10637307,1,60,0.1686544418334961,0.1679368019104004,268,338,70,338,338,338,0,338,1.0,max,Min Best Case,False
13,96372106,6,10637308,1,60,0.04481673240661621,0.19388151168823242,264,331,67,331,331,331,0,331,1.0,max,Min Best Case,False
14,96372106,6,10637309,1,60,0.03985333442687988,0.24580979347229004,241,307,66,307,307,307,0,307,1.0,max,Min Best Case,False
15,96372106,6,10637310,1,60,0.3386695384979248,0.11989474296569824,178,225,47,225,225,225,0,225,1.0,max,Min Best Case,False
16,96372106,6,10637311,1,60,0.047991275787353516,0.1042325496673584,190,239,49,239,239,239,0,239,1.0,max,Min Best Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
18,96372106,6,10637313,1,60,8.718889236450195,0.22620558738708496,304,387,83,387,385,385,0,385,1.0,max,Min Best Case,False
19,96372106,6,10637314,1,60,0.10672283172607422,0.21957039833068848,258,325,67,325,325,325,0,325,1.0,max,Min Best Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,6,10637316,1,60,0.04992222785949707,0.2672851085662842,279,358,79,358,358,358,0,358,1.0,max,Min Best Case,False
22,96372106,6,10637317,1,60,0.025934934616088867,0.1317918300628662,232,302,70,302,302,302,0,302,1.0,max,Min Best Case,False
23,96372106,6,10637318,1,60,0.006020069122314453,0.04690814018249512,138,171,33,171,171,171,0,171,1.0,max,Min Best Case,False
24,96372106,6,10637319,1,60,0.01703357696533203,0.08477210998535156,188,237,49,237,237,237,0,237,1.0,max,Min Best Case,False
25,96372106,6,10637320,1,60,0.010913372039794922,0.16066408157348633,243,299,56,299,299,299,0,299,1.0,max,Min Best Case,False
26,96372106,6,10637321,1,60,0.5360836982727051,0.1598045825958252,231,293,62,293,293,293,0,293,1.0,max,Min Best Case,False
27,96372106,6,10637322,1,60,0.007984161376953125,0.11169004440307617,174,222,48,222,222,222,0,222,1.0,max,Min Best Case,False
28,96372106,6,10637323,1,60,0.03996109962463379,0.23746657371520996,281,356,75,356,355,355,0,355,1.0,max,Min Best Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,6,10637325,1,60,1.453202486038208,0.15599870681762695,248,313,65,313,313,313,0,313,1.0,max,Min Best Case,False
31,96372106,6,10637326,1,60,0.00598454475402832,0.05340147018432617,151,202,51,202,202,202,0,202,1.0,max,Min Best Case,False
32,96372106,6,10637327,1,60,0.03849077224731445,0.17985177040100098,263,327,64,327,327,327,0,327,1.0,max,Min Best Case,False
33,96372106,6,10637328,1,60,0.006979465484619141,0.13460206985473633,193,249,56,249,249,249,0,249,1.0,max,Min Best Case,False
34,96372106,6,10637329,1,60,0.02800297737121582,0.06627726554870605,167,205,38,205,204,204,0,204,1.0,max,Min Best Case,False
35,96372106,6,10637330,1,60,0.13070988655090332,0.08182692527770996,147,181,34,181,181,181,0,181,1.0,max,Min Best Case,False
36,96372106,6,10637331,1,60,0.018262386322021484,0.12566447257995605,204,258,54,258,258,258,0,258,1.0,max,Min Best Case,False
37,96372106,6,10637332,1,60,0.05878305435180664,0.09483671188354492,205,254,49,254,254,254,0,254,1.0,max,Min Best Case,False
38,96372106,6,10637333,1,60,0.011088371276855469,0.14745879173278809,233,299,66,299,299,299,0,299,1.0,max,Min Best Case,False
39,96372106,6,10637334,1,60,0.06689214706420898,0.13075017929077148,229,288,59,288,288,288,0,288,1.0,max,Min Best Case,False
40,96372106,6,10637335,1,60,1.1821262836456299,0.12191319465637207,202,257,55,257,257,257,0,257,1.0,max,Min Best Case,False
41,96372106,6,10637336,1,60,0.009093284606933594,0.09603023529052734,215,269,54,269,269,269,0,269,1.0,max,Min Best Case,False
42,96372106,6,10637337,1,60,0.010067462921142578,0.0629262924194336,136,182,46,182,182,182,0,182,1.0,max,Min Best Case,False
43,96372106,6,10637338,1,60,0.047370195388793945,0.16455888748168945,201,262,61,262,262,262,0,262,1.0,max,Min Best Case,False
44,96372106,6,10637339,1,60,0.012966394424438477,0.2326207160949707,280,360,80,360,360,360,0,360,1.0,max,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
47,96372106,6,10637342,1,60,0.02794814109802246,0.1397087574005127,236,305,69,305,305,305,0,305,1.0,max,Min Best Case,False
48,96372106,6,10637343,1,60,0.21114134788513184,0.13196182250976562,235,287,52,287,287,287,0,287,1.0,max,Min Best Case,False
49,96372106,6,10637344,1,60,0.016988277435302734,0.11791300773620605,172,224,52,224,224,224,0,224,1.0,max,Min Best Case,False
