Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.011967897415161133,0.01495814323425293,202,202,0,202,202,202,0,202,1.0,max,Min Best Case,True
2,96372106,6,10637297,0,60,0.017952919006347656,0.008010387420654297,196,196,0,196,196,196,0,196,1.0,max,Min Best Case,True
3,96372106,6,10637298,0,60,0.013962507247924805,0.012999773025512695,188,188,0,188,188,188,0,188,1.0,max,Min Best Case,True
4,96372106,6,10637299,0,60,0.021939754486083984,0.012929201126098633,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,True
5,96372106,6,10637300,0,60,0.4976682662963867,0.009974956512451172,223,223,0,223,223,223,0,223,1.0,max,Min Best Case,True
6,96372106,6,10637301,0,60,0.0578460693359375,0.018981218338012695,150,150,0,150,150,150,0,150,1.0,max,Min Best Case,True
7,96372106,6,10637302,0,60,0.14860248565673828,0.011969327926635742,192,192,0,192,192,192,0,192,1.0,max,Min Best Case,True
8,96372106,6,10637303,0,60,0.007979631423950195,0.012964725494384766,143,143,0,143,143,143,0,143,1.0,max,Min Best Case,True
9,96372106,6,10637304,0,60,0.030916213989257812,0.008974790573120117,121,121,0,121,121,121,0,121,1.0,max,Min Best Case,True
10,96372106,6,10637305,0,60,0.020943880081176758,0.011864900588989258,185,185,0,185,185,185,0,185,1.0,max,Min Best Case,True
11,96372106,6,10637306,0,60,0.013040304183959961,0.005990743637084961,139,139,0,139,139,139,0,139,1.0,max,Min Best Case,True
12,96372106,6,10637307,0,60,0.6394038200378418,0.010970592498779297,213,213,0,213,213,213,0,213,1.0,max,Min Best Case,True
13,96372106,6,10637308,0,60,0.008976221084594727,0.013012170791625977,203,203,0,203,203,203,0,203,1.0,max,Min Best Case,True
14,96372106,6,10637309,0,60,0.014959096908569336,0.01190948486328125,194,194,0,194,194,194,0,194,1.0,max,Min Best Case,True
15,96372106,6,10637310,0,60,0.012944459915161133,0.00797891616821289,140,140,0,140,140,140,0,140,1.0,max,Min Best Case,True
16,96372106,6,10637311,0,60,0.010968685150146484,0.009944677352905273,155,155,0,155,155,155,0,155,1.0,max,Min Best Case,True
17,96372106,6,10637312,0,60,0.11068129539489746,0.00897526741027832,187,187,0,187,187,187,0,187,1.0,max,Min Best Case,True
