Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.19149160385131836,1.5808093547821045,301,454,153,301,301,301,0,301,1.0,min,Min Best Case,True,297,448
2,96372106,6,10637297,2,60,0.132676362991333,1.4980504512786865,329,448,119,329,325,325,0,325,1.0,min,Min Best Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
4,96372106,6,10637299,2,60,0.03990650177001953,0.8696491718292236,263,383,120,263,263,263,0,263,1.0,min,Min Best Case,True,262,383
5,96372106,6,10637300,2,60,0.4597346782684326,10.156880617141724,351,499,148,351,351,351,0,351,1.0,min,Min Best Case,True,349,502
6,96372106,6,10637301,2,60,0.009973287582397461,0.5934121608734131,238,344,106,238,238,238,0,238,1.0,min,Min Best Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
8,96372106,6,10637303,2,60,0.02393627166748047,0.5724806785583496,234,326,92,234,230,230,0,230,1.0,min,Min Best Case,True,230,322
9,96372106,6,10637304,2,60,0.005983829498291016,0.210435152053833,191,271,80,191,191,191,0,191,1.0,min,Min Best Case,True,191,271
10,96372106,6,10637305,2,60,3.856743335723877,36.62306046485901,304,441,137,304,313,313,0,313,1.0,min,Min Best Case,True,298,440
11,96372106,6,10637306,2,60,0.013962268829345703,0.5475373268127441,213,289,76,213,213,213,0,213,1.0,min,Min Best Case,True,212,289
12,96372106,6,10637307,2,60,0.47971630096435547,26.937868356704712,328,482,154,328,328,328,0,328,1.0,min,Min Best Case,True,318,472
13,96372106,6,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
