Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.21995186805725098,250,332,82,297,297,297,0,297,1.0,uniform,Min Worst Case,False
2,96372106,6,10637297,1,60,0.03490638732910156,0.15289545059204102,257,317,60,290,290,290,0,290,1.0,uniform,Min Worst Case,False
3,96372106,6,10637298,1,60,0.24733877182006836,0.2556741237640381,242,307,65,274,271,271,0,271,1.0,uniform,Min Worst Case,False
4,96372106,6,10637299,1,60,0.05684804916381836,0.16668152809143066,223,286,63,255,255,255,0,255,1.0,uniform,Min Worst Case,False
5,96372106,6,10637300,1,60,6.806452989578247,1.952707052230835,325,388,63,359,357,357,0,357,1.0,uniform,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008975982666015625,0.13460612297058105,196,241,45,218,218,218,0,218,1.0,uniform,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
8,96372106,6,10637303,1,60,0.631462812423706,0.10272479057312012,200,251,51,220,220,220,0,220,1.0,uniform,Min Worst Case,False
9,96372106,6,10637304,1,60,0.007977485656738281,0.05983376502990723,153,191,38,171,171,171,0,171,1.0,uniform,Min Worst Case,False
10,96372106,6,10637305,1,60,0.2952101230621338,0.30921125411987305,252,315,63,278,273,273,0,273,1.0,uniform,Min Worst Case,False
11,96372106,6,10637306,1,60,0.011968135833740234,0.09773874282836914,169,207,38,186,186,186,0,186,1.0,uniform,Min Worst Case,False
12,96372106,6,10637307,1,60,5.058026313781738,0.17264485359191895,268,338,70,307,307,307,0,307,1.0,uniform,Min Worst Case,False
13,96372106,6,10637308,1,60,0.08721256256103516,0.20478391647338867,264,331,67,304,304,304,0,304,1.0,uniform,Min Worst Case,False
14,96372106,6,10637309,1,60,0.03305339813232422,0.266829252243042,241,307,66,276,276,276,0,276,1.0,uniform,Min Worst Case,False
15,96372106,6,10637310,1,60,0.8346903324127197,0.14856696128845215,180,221,41,200,200,200,0,200,1.0,uniform,Min Worst Case,False
16,96372106,6,10637311,1,60,0.04786252975463867,0.09873700141906738,190,239,49,213,213,213,0,213,1.0,uniform,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
18,96372106,6,10637313,1,60,0.17390966415405273,0.21239805221557617,304,387,83,341,339,339,0,339,1.0,uniform,Min Worst Case,False
19,96372106,6,10637314,1,60,0.10925173759460449,0.23955774307250977,259,326,67,288,288,288,0,288,1.0,uniform,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,6,10637316,1,60,0.07983660697937012,0.22961187362670898,281,355,74,321,321,321,0,321,1.0,uniform,Min Worst Case,False
22,96372106,6,10637317,1,60,0.020912885665893555,0.13563799858093262,234,300,66,270,270,270,0,270,1.0,uniform,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005951642990112305,0.0498654842376709,138,171,33,156,156,156,0,156,1.0,uniform,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05584907531738281,0.0847940444946289,188,237,49,208,208,208,0,208,1.0,uniform,Min Worst Case,False
25,96372106,6,10637320,1,60,0.009972333908081055,0.15957331657409668,243,299,56,266,266,266,0,266,1.0,uniform,Min Worst Case,False
26,96372106,6,10637321,1,60,0.7367773056030273,0.19655799865722656,232,292,60,256,252,252,0,252,1.0,uniform,Min Worst Case,False
27,96372106,6,10637322,1,60,0.012991666793823242,0.10893034934997559,174,222,48,200,200,200,0,200,1.0,uniform,Min Worst Case,False
28,96372106,6,10637323,1,60,0.05385613441467285,0.2575042247772217,281,354,73,319,319,319,0,319,1.0,uniform,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,6,10637325,1,60,1.0848917961120605,0.2295513153076172,253,305,52,276,276,276,0,276,1.0,uniform,Min Worst Case,False
31,96372106,6,10637326,1,60,0.0059833526611328125,0.050861358642578125,151,202,51,175,175,175,0,175,1.0,uniform,Min Worst Case,False
32,96372106,6,10637327,1,60,0.03584647178649902,0.1954813003540039,263,327,64,295,295,295,0,295,1.0,uniform,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007584810256958008,0.12563776969909668,193,249,56,231,231,231,0,231,1.0,uniform,Min Worst Case,False
34,96372106,6,10637329,1,60,0.025933265686035156,0.06488299369812012,167,205,38,188,187,187,0,187,1.0,uniform,Min Worst Case,False
35,96372106,6,10637330,1,60,1.0189149379730225,0.07979059219360352,148,179,31,158,158,158,0,158,1.0,uniform,Min Worst Case,False
36,96372106,6,10637331,1,60,0.02161860466003418,0.1136636734008789,205,253,48,235,235,235,0,235,1.0,uniform,Min Worst Case,False
