Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.2184162139892578,249,330,81,295,292,292,0,292,1.0,uniform,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.16954565048217773,257,317,60,290,290,290,0,290,1.0,uniform,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.18056178092956543,236,301,65,267,267,267,0,267,1.0,uniform,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.15856409072875977,216,275,59,249,249,249,0,249,1.0,uniform,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.18054676055908203,283,351,68,322,322,322,0,322,1.0,uniform,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.12466645240783691,196,241,45,218,218,218,0,218,1.0,uniform,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.09372472763061523,184,228,44,202,201,201,0,201,1.0,uniform,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.06880688667297363,153,191,38,171,171,171,0,171,1.0,uniform,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.19948410987854004,249,310,61,278,275,275,0,275,1.0,uniform,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.09572553634643555,169,207,38,186,186,186,0,186,1.0,uniform,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.17948341369628906,268,338,70,307,307,307,0,307,1.0,uniform,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.19946694374084473,264,331,67,304,304,304,0,304,1.0,uniform,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.24733877182006836,241,307,66,276,276,276,0,276,1.0,uniform,Min Worst Case,False
15,96372106,6,10637310,1,60,0.7968704700469971,0.13863253593444824,180,221,41,200,200,200,0,200,1.0,uniform,Min Worst Case,False
16,96372106,6,10637311,1,60,0.05283021926879883,0.10970640182495117,190,239,49,213,213,213,0,213,1.0,uniform,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.24833416938781738,304,387,83,341,339,339,0,339,1.0,uniform,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.22140836715698242,259,326,67,288,288,288,0,288,1.0,uniform,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.23340249061584473,281,355,74,321,321,321,0,321,1.0,uniform,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.14559507369995117,234,300,66,270,270,270,0,270,1.0,uniform,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.051876068115234375,138,171,33,156,156,156,0,156,1.0,uniform,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.09275221824645996,188,237,49,208,208,208,0,208,1.0,uniform,Min Worst Case,False
25,96372106,6,10637320,1,60,0.010008811950683594,0.17654657363891602,243,299,56,266,266,266,0,266,1.0,uniform,Min Worst Case,False
26,96372106,6,10637321,1,60,0.8178138732910156,0.20940661430358887,232,292,60,256,252,252,0,252,1.0,uniform,Min Worst Case,False
27,96372106,6,10637322,1,60,0.008976936340332031,0.10870957374572754,174,222,48,200,200,200,0,200,1.0,uniform,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.23836255073547363,281,354,73,319,319,319,0,319,1.0,uniform,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.18350911140441895,253,305,52,276,276,276,0,276,1.0,uniform,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.05582618713378906,151,202,51,175,175,175,0,175,1.0,uniform,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.18750691413879395,263,327,64,295,295,295,0,295,1.0,uniform,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.14059758186340332,193,249,56,231,231,231,0,231,1.0,uniform,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.07280325889587402,167,205,38,188,187,187,0,187,1.0,uniform,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.08378362655639648,148,179,31,158,158,158,0,158,1.0,uniform,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.10372662544250488,205,253,48,235,235,235,0,235,1.0,uniform,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.10172796249389648,205,254,49,231,231,231,0,231,1.0,uniform,Min Worst Case,False
