Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.018948793411254883,249,330,81,249,249,330,81,249,0.0,min,Min Best Case,False
2,96372106,6,10637297,1,60,0.037899017333984375,0.012956380844116211,257,317,60,257,257,317,60,257,0.0,min,Min Best Case,False
3,96372106,6,10637298,1,60,1.138953685760498,0.01296544075012207,236,301,65,236,236,301,65,236,0.0,min,Min Best Case,False
4,96372106,6,10637299,1,60,0.04089069366455078,0.016954421997070312,216,275,59,216,216,275,59,216,0.0,min,Min Best Case,False
5,96372106,6,10637300,1,60,1.3164782524108887,0.014959573745727539,283,351,68,283,283,351,68,283,0.0,min,Min Best Case,False
6,96372106,6,10637301,1,60,0.008971452713012695,0.01692032814025879,196,241,45,196,196,241,45,196,0.0,min,Min Best Case,False
7,96372106,6,10637302,1,60,42.397626638412476,0.016954898834228516,239,312,73,239,239,312,73,239,0.0,min,Min Best Case,False
8,96372106,6,10637303,1,60,0.012964725494384766,0.011993408203125,184,228,44,184,184,228,44,184,0.0,min,Min Best Case,False
9,96372106,6,10637304,1,60,0.0060138702392578125,0.010970830917358398,153,191,38,153,153,191,38,153,0.0,min,Min Best Case,False
10,96372106,6,10637305,1,60,4.454089879989624,0.013963460922241211,245,307,62,245,245,307,62,245,0.0,min,Min Best Case,False
11,96372106,6,10637306,1,60,0.011949300765991211,0.012964963912963867,169,207,38,169,169,207,38,169,0.0,min,Min Best Case,False
12,96372106,6,10637307,1,60,0.1815030574798584,0.020944595336914062,268,338,70,268,268,338,70,268,0.0,min,Min Best Case,False
13,96372106,6,10637308,1,60,0.029871463775634766,0.021942615509033203,264,331,67,264,264,331,67,264,0.0,min,Min Best Case,False
14,96372106,6,10637309,1,60,0.04088902473449707,0.017951488494873047,241,307,66,241,241,307,66,241,0.0,min,Min Best Case,False
15,96372106,6,10637310,1,60,0.3839719295501709,0.013962507247924805,178,225,47,178,178,225,47,178,0.0,min,Min Best Case,False
16,96372106,6,10637311,1,60,0.05487871170043945,0.016954898834228516,190,239,49,190,190,239,49,190,0.0,min,Min Best Case,False
17,96372106,6,10637312,1,60,24.46754217147827,0.024932861328125,236,304,68,236,236,304,68,236,0.0,min,Min Best Case,False
18,96372106,6,10637313,1,60,8.484314203262329,0.013944149017333984,304,387,83,304,304,387,83,304,0.0,min,Min Best Case,False
19,96372106,6,10637314,1,60,0.12566304206848145,0.016954660415649414,258,325,67,258,258,325,67,258,0.0,min,Min Best Case,False
