Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.016024351119995117,249,330,81,249,249,330,81,249,0.0,min,Min Best Case,False
2,96372106,6,10637297,1,60,0.04190206527709961,0.012903451919555664,257,317,60,257,257,317,60,257,0.0,min,Min Best Case,False
3,96372106,6,10637298,1,60,1.319444179534912,0.014509916305541992,236,301,65,236,236,301,65,236,0.0,min,Min Best Case,False
4,96372106,6,10637299,1,60,0.037925004959106445,0.017916202545166016,216,275,59,216,216,275,59,216,0.0,min,Min Best Case,False
5,96372106,6,10637300,1,60,1.3224878311157227,0.012966394424438477,283,351,68,283,283,351,68,283,0.0,min,Min Best Case,False
6,96372106,6,10637301,1,60,0.009002447128295898,0.013961553573608398,196,241,45,196,196,241,45,196,0.0,min,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
8,96372106,6,10637303,1,60,0.01394033432006836,0.011992454528808594,184,228,44,184,184,228,44,184,0.0,min,Min Best Case,False
9,96372106,6,10637304,1,60,0.005984067916870117,0.008369207382202148,153,191,38,153,153,191,38,153,0.0,min,Min Best Case,False
10,96372106,6,10637305,1,60,4.328237056732178,0.011969804763793945,245,307,62,245,245,307,62,245,0.0,min,Min Best Case,False
11,96372106,6,10637306,1,60,0.010969877243041992,0.009020805358886719,169,207,38,169,169,207,38,169,0.0,min,Min Best Case,False
12,96372106,6,10637307,1,60,0.1686544418334961,0.014903783798217773,268,338,70,268,268,338,70,268,0.0,min,Min Best Case,False
13,96372106,6,10637308,1,60,0.04481673240661621,0.014904975891113281,264,331,67,264,264,331,67,264,0.0,min,Min Best Case,False
14,96372106,6,10637309,1,60,0.03985333442687988,0.01596546173095703,241,307,66,241,241,307,66,241,0.0,min,Min Best Case,False
15,96372106,6,10637310,1,60,0.3386695384979248,0.012946367263793945,178,225,47,178,178,225,47,178,0.0,min,Min Best Case,False
16,96372106,6,10637311,1,60,0.047991275787353516,0.013924598693847656,190,239,49,190,190,239,49,190,0.0,min,Min Best Case,False
17,96372106,6,10637312,1,60,24.852503538131714,0.025896549224853516,236,304,68,236,236,304,68,236,0.0,min,Min Best Case,False
18,96372106,6,10637313,1,60,8.718889236450195,0.012973308563232422,304,387,83,304,304,387,83,304,0.0,min,Min Best Case,False
19,96372106,6,10637314,1,60,0.10672283172607422,0.014961481094360352,258,325,67,258,258,325,67,258,0.0,min,Min Best Case,False
20,96372106,6,10637315,1,60,4.806556701660156,0.014928340911865234,189,233,44,189,189,233,44,189,0.0,min,Min Best Case,False
21,96372106,6,10637316,1,60,0.04992222785949707,0.016954898834228516,279,358,79,279,279,358,79,279,0.0,min,Min Best Case,False
22,96372106,6,10637317,1,60,0.025934934616088867,0.014923095703125,232,302,70,232,232,302,70,232,0.0,min,Min Best Case,False
23,96372106,6,10637318,1,60,0.006020069122314453,0.00896596908569336,138,171,33,138,138,171,33,138,0.0,min,Min Best Case,False
24,96372106,6,10637319,1,60,0.01703357696533203,0.010006904602050781,188,237,49,188,188,237,49,188,0.0,min,Min Best Case,False
25,96372106,6,10637320,1,60,0.010913372039794922,0.013962268829345703,243,299,56,243,243,299,56,243,0.0,min,Min Best Case,False
26,96372106,6,10637321,1,60,0.5360836982727051,0.011914491653442383,231,293,62,231,231,293,62,231,0.0,min,Min Best Case,False
27,96372106,6,10637322,1,60,0.007984161376953125,0.01390695571899414,174,222,48,174,174,222,48,174,0.0,min,Min Best Case,False
28,96372106,6,10637323,1,60,0.03996109962463379,0.015952587127685547,281,356,75,281,281,356,75,281,0.0,min,Min Best Case,False
29,96372106,6,10637324,1,60,133.2143087387085,0.012964487075805664,222,284,62,222,222,284,62,222,0.0,min,Min Best Case,False
30,96372106,6,10637325,1,60,1.453202486038208,0.014969587326049805,248,313,65,248,248,313,65,248,0.0,min,Min Best Case,False
31,96372106,6,10637326,1,60,0.00598454475402832,0.008092880249023438,151,202,51,151,151,202,51,151,0.0,min,Min Best Case,False
32,96372106,6,10637327,1,60,0.03849077224731445,0.013931751251220703,263,327,64,263,263,327,64,263,0.0,min,Min Best Case,False
33,96372106,6,10637328,1,60,0.006979465484619141,0.011913061141967773,193,249,56,193,193,249,56,193,0.0,min,Min Best Case,False
34,96372106,6,10637329,1,60,0.02800297737121582,0.010026216506958008,167,205,38,167,167,205,38,167,0.0,min,Min Best Case,False
35,96372106,6,10637330,1,60,0.13070988655090332,0.011967658996582031,147,181,34,147,147,181,34,147,0.0,min,Min Best Case,False
36,96372106,6,10637331,1,60,0.018262386322021484,0.01191091537475586,204,258,54,204,204,258,54,204,0.0,min,Min Best Case,False
37,96372106,6,10637332,1,60,0.05878305435180664,0.013964176177978516,205,254,49,205,205,254,49,205,0.0,min,Min Best Case,False
38,96372106,6,10637333,1,60,0.011088371276855469,0.01396322250366211,233,299,66,233,233,299,66,233,0.0,min,Min Best Case,False
39,96372106,6,10637334,1,60,0.06689214706420898,0.012997627258300781,229,288,59,229,229,288,59,229,0.0,min,Min Best Case,False
40,96372106,6,10637335,1,60,1.1821262836456299,0.013964176177978516,202,257,55,202,202,257,55,202,0.0,min,Min Best Case,False
41,96372106,6,10637336,1,60,0.009093284606933594,0.012964725494384766,215,269,54,215,215,269,54,215,0.0,min,Min Best Case,False
42,96372106,6,10637337,1,60,0.010067462921142578,0.010985136032104492,136,182,46,136,136,182,46,136,0.0,min,Min Best Case,False
43,96372106,6,10637338,1,60,0.047370195388793945,0.014017581939697266,201,262,61,201,201,262,61,201,0.0,min,Min Best Case,False
44,96372106,6,10637339,1,60,0.012966394424438477,0.01699376106262207,280,360,80,280,280,360,80,280,0.0,min,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
46,96372106,6,10637341,1,60,228.225572347641,0.01689767837524414,290,369,79,290,290,369,79,290,0.0,min,Min Best Case,False
47,96372106,6,10637342,1,60,0.02794814109802246,0.0120697021484375,236,305,69,236,236,305,69,236,0.0,min,Min Best Case,False
48,96372106,6,10637343,1,60,0.21114134788513184,0.012987136840820312,235,287,52,235,235,287,52,235,0.0,min,Min Best Case,False
49,96372106,6,10637344,1,60,0.016988277435302734,0.013988494873046875,172,224,52,172,172,224,52,172,0.0,min,Min Best Case,False
50,96372106,6,10637345,1,60,0.08281302452087402,0.01496124267578125,305,385,80,305,305,385,80,305,0.0,min,Min Best Case,False
