Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.19149160385131836,0.014948844909667969,301,454,153,301,301,454,153,301,0.0,min,Min Best Case,True,297,448
2,96372106,6,10637297,2,60,0.132676362991333,0.009970903396606445,329,448,119,329,329,448,119,329,0.0,min,Min Best Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
4,96372106,6,10637299,2,60,0.03990650177001953,0.013963937759399414,263,383,120,263,263,383,120,263,0.0,min,Min Best Case,True,262,383
5,96372106,6,10637300,2,60,0.4597346782684326,0.010915279388427734,351,499,148,351,351,499,148,351,0.0,min,Min Best Case,True,349,502
6,96372106,6,10637301,2,60,0.009973287582397461,0.011957406997680664,238,344,106,238,238,344,106,238,0.0,min,Min Best Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
8,96372106,6,10637303,2,60,0.02393627166748047,0.010967493057250977,234,326,92,234,234,326,92,234,0.0,min,Min Best Case,True,230,322
9,96372106,6,10637304,2,60,0.005983829498291016,0.007977962493896484,191,271,80,191,191,271,80,191,0.0,min,Min Best Case,True,191,271
10,96372106,6,10637305,2,60,3.856743335723877,0.009972810745239258,304,441,137,304,304,441,137,304,0.0,min,Min Best Case,True,298,440
11,96372106,6,10637306,2,60,0.013962268829345703,0.006977081298828125,213,289,76,213,213,289,76,213,0.0,min,Min Best Case,True,212,289
12,96372106,6,10637307,2,60,0.47971630096435547,0.011966466903686523,328,482,154,328,328,482,154,328,0.0,min,Min Best Case,True,318,472
13,96372106,6,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
14,96372106,6,10637309,2,60,0.8138232231140137,0.013962984085083008,294,437,143,294,294,437,143,294,0.0,min,Min Best Case,True,292,434
15,96372106,6,10637310,2,60,1.71541428565979,0.009972572326660156,222,321,99,222,222,321,99,222,0.0,min,Min Best Case,True,217,309
16,96372106,6,10637311,2,60,6.510562181472778,0.010956764221191406,234,338,104,234,234,338,104,234,0.0,min,Min Best Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
19,96372106,6,10637314,2,60,1.9229114055633545,0.013961315155029297,328,457,129,328,328,457,129,328,0.0,min,Min Best Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
21,96372106,6,10637316,2,60,0.012965202331542969,0.01396489143371582,340,507,167,340,340,507,167,340,0.0,min,Min Best Case,True,340,507
22,96372106,6,10637317,2,60,2.294898509979248,0.011956453323364258,284,419,135,284,284,419,135,284,0.0,min,Min Best Case,True,284,421
23,96372106,6,10637318,2,60,0.00598454475402832,0.006980419158935547,168,234,66,168,168,234,66,168,0.0,min,Min Best Case,True,168,234
24,96372106,6,10637319,2,60,0.030933618545532227,0.009952545166015625,227,336,109,227,227,336,109,227,0.0,min,Min Best Case,True,225,338
25,96372106,6,10637320,2,60,0.011024713516235352,0.011969804763793945,293,425,132,293,293,425,132,293,0.0,min,Min Best Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
27,96372106,6,10637322,2,60,0.008723735809326172,0.01198887825012207,214,308,94,214,214,308,94,214,0.0,min,Min Best Case,True,214,308
28,96372106,6,10637323,2,60,0.17653989791870117,0.013938188552856445,346,491,145,346,346,491,145,346,0.0,min,Min Best Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
