Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.19149160385131836,0.01590132713317871,301,454,153,301,301,454,153,301,0.0,min,Min Best Case,True,297,448
2,96372106,6,10637297,2,60,0.132676362991333,0.011964797973632812,329,448,119,329,329,448,119,329,0.0,min,Min Best Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
4,96372106,6,10637299,2,60,0.03990650177001953,0.014959335327148438,263,383,120,263,263,383,120,263,0.0,min,Min Best Case,True,262,383
5,96372106,6,10637300,2,60,0.4597346782684326,0.010969400405883789,351,499,148,351,351,499,148,351,0.0,min,Min Best Case,True,349,502
6,96372106,6,10637301,2,60,0.009973287582397461,0.011991739273071289,238,344,106,238,238,344,106,238,0.0,min,Min Best Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
8,96372106,6,10637303,2,60,0.02393627166748047,0.011967658996582031,234,326,92,234,234,326,92,234,0.0,min,Min Best Case,True,230,322
9,96372106,6,10637304,2,60,0.005983829498291016,0.00893402099609375,191,271,80,191,191,271,80,191,0.0,min,Min Best Case,True,191,271
10,96372106,6,10637305,2,60,3.856743335723877,0.008977413177490234,304,441,137,304,304,441,137,304,0.0,min,Min Best Case,True,298,440
11,96372106,6,10637306,2,60,0.013962268829345703,0.008015632629394531,213,289,76,213,213,289,76,213,0.0,min,Min Best Case,True,212,289
12,96372106,6,10637307,2,60,0.47971630096435547,0.014925003051757812,328,482,154,328,328,482,154,328,0.0,min,Min Best Case,True,318,472
13,96372106,6,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
14,96372106,6,10637309,2,60,0.8138232231140137,0.01495981216430664,294,437,143,294,294,437,143,294,0.0,min,Min Best Case,True,292,434
15,96372106,6,10637310,2,60,1.71541428565979,0.010972023010253906,222,321,99,222,222,321,99,222,0.0,min,Min Best Case,True,217,309
16,96372106,6,10637311,2,60,6.510562181472778,0.011968374252319336,234,338,104,234,234,338,104,234,0.0,min,Min Best Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
19,96372106,6,10637314,2,60,1.9229114055633545,0.015927791595458984,328,457,129,328,328,457,129,328,0.0,min,Min Best Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
21,96372106,6,10637316,2,60,0.012965202331542969,0.013962984085083008,340,507,167,340,340,507,167,340,0.0,min,Min Best Case,True,340,507
22,96372106,6,10637317,2,60,2.294898509979248,0.011969327926635742,284,419,135,284,284,419,135,284,0.0,min,Min Best Case,True,284,421
23,96372106,6,10637318,2,60,0.00598454475402832,0.007035732269287109,168,234,66,168,168,234,66,168,0.0,min,Min Best Case,True,168,234
24,96372106,6,10637319,2,60,0.030933618545532227,0.009919404983520508,227,336,109,227,227,336,109,227,0.0,min,Min Best Case,True,225,338
25,96372106,6,10637320,2,60,0.011024713516235352,0.013981103897094727,293,425,132,293,293,425,132,293,0.0,min,Min Best Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
27,96372106,6,10637322,2,60,0.008723735809326172,0.011968135833740234,214,308,94,214,214,308,94,214,0.0,min,Min Best Case,True,214,308
28,96372106,6,10637323,2,60,0.17653989791870117,0.013935565948486328,346,491,145,346,346,491,145,346,0.0,min,Min Best Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
31,96372106,6,10637326,2,60,0.0645747184753418,0.006981372833251953,185,277,92,185,185,277,92,185,0.0,min,Min Best Case,True,184,277
32,96372106,6,10637327,2,60,0.051871299743652344,0.015965700149536133,325,480,155,325,325,480,155,325,0.0,min,Min Best Case,True,319,470
33,96372106,6,10637328,2,60,0.007978200912475586,0.008974552154541016,243,347,104,243,243,347,104,243,0.0,min,Min Best Case,True,243,347
34,96372106,6,10637329,2,60,0.2982211112976074,0.012964248657226562,195,298,103,195,195,298,103,195,0.0,min,Min Best Case,True,187,295
35,96372106,6,10637330,2,60,0.15559983253479004,0.009971141815185547,181,256,75,181,181,256,75,181,0.0,min,Min Best Case,True,178,261
