Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.018938779830932617,249,330,81,249,249,330,81,249,0.0,min,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.011968135833740234,257,317,60,257,257,317,60,257,0.0,min,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.0139617919921875,236,301,65,236,236,301,65,236,0.0,min,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.01795196533203125,216,275,59,216,216,275,59,216,0.0,min,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.013962984085083008,283,351,68,283,283,351,68,283,0.0,min,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.0159761905670166,196,241,45,196,196,241,45,196,0.0,min,Min Worst Case,False
7,96372106,6,10637302,1,60,51.74065065383911,0.016954421997070312,242,308,66,242,242,308,66,242,0.0,min,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.011967897415161133,184,228,44,184,184,228,44,184,0.0,min,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.008975982666015625,153,191,38,153,153,191,38,153,0.0,min,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.01196742057800293,249,310,61,249,249,310,61,249,0.0,min,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.00997304916381836,169,207,38,169,169,207,38,169,0.0,min,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.014959335327148438,268,338,70,268,268,338,70,268,0.0,min,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.018947601318359375,264,331,67,264,264,331,67,264,0.0,min,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.01595759391784668,241,307,66,241,241,307,66,241,0.0,min,Min Worst Case,False
15,96372106,6,10637310,1,60,0.7968704700469971,0.01296544075012207,180,221,41,180,180,221,41,180,0.0,min,Min Worst Case,False
16,96372106,6,10637311,1,60,0.05283021926879883,0.014959096908569336,190,239,49,190,190,239,49,190,0.0,min,Min Worst Case,False
17,96372106,6,10637312,1,60,46.56748175621033,0.016953706741333008,239,301,62,239,239,301,62,239,0.0,min,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.013952255249023438,304,387,83,304,304,387,83,304,0.0,min,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.014985084533691406,259,326,67,259,259,326,67,259,0.0,min,Min Worst Case,False
20,96372106,6,10637315,1,60,5.160201787948608,0.014960527420043945,189,233,44,189,189,233,44,189,0.0,min,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.018949270248413086,281,355,74,281,281,355,74,281,0.0,min,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.013962507247924805,234,300,66,234,234,300,66,234,0.0,min,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.008974790573120117,138,171,33,138,138,171,33,138,0.0,min,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.011968135833740234,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,False
25,96372106,6,10637320,1,60,0.010008811950683594,0.013962268829345703,243,299,56,243,243,299,56,243,0.0,min,Min Worst Case,False
