Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.016956329345703125,250,332,82,250,250,332,82,250,0.0,min,Min Worst Case,False
2,96372106,6,10637297,1,60,0.03490638732910156,0.012962818145751953,257,317,60,257,257,317,60,257,0.0,min,Min Worst Case,False
3,96372106,6,10637298,1,60,0.24733877182006836,0.011969566345214844,242,307,65,242,242,307,65,242,0.0,min,Min Worst Case,False
4,96372106,6,10637299,1,60,0.05684804916381836,0.01601696014404297,223,286,63,223,223,286,63,223,0.0,min,Min Worst Case,False
5,96372106,6,10637300,1,60,6.806452989578247,0.013968467712402344,325,388,63,325,325,388,63,325,0.0,min,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008975982666015625,0.014035224914550781,196,241,45,196,196,241,45,196,0.0,min,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
8,96372106,6,10637303,1,60,0.631462812423706,0.01401829719543457,200,251,51,200,200,251,51,200,0.0,min,Min Worst Case,False
9,96372106,6,10637304,1,60,0.007977485656738281,0.012326955795288086,153,191,38,153,153,191,38,153,0.0,min,Min Worst Case,False
10,96372106,6,10637305,1,60,0.2952101230621338,0.009973287582397461,252,315,63,252,252,315,63,252,0.0,min,Min Worst Case,False
11,96372106,6,10637306,1,60,0.011968135833740234,0.008918046951293945,169,207,38,169,169,207,38,169,0.0,min,Min Worst Case,False
12,96372106,6,10637307,1,60,5.058026313781738,0.015587091445922852,268,338,70,268,268,338,70,268,0.0,min,Min Worst Case,False
13,96372106,6,10637308,1,60,0.08721256256103516,0.01449441909790039,264,331,67,264,264,331,67,264,0.0,min,Min Worst Case,False
14,96372106,6,10637309,1,60,0.03305339813232422,0.017013072967529297,241,307,66,241,241,307,66,241,0.0,min,Min Worst Case,False
15,96372106,6,10637310,1,60,0.8346903324127197,0.013159990310668945,180,221,41,180,180,221,41,180,0.0,min,Min Worst Case,False
16,96372106,6,10637311,1,60,0.04786252975463867,0.016919374465942383,190,239,49,190,190,239,49,190,0.0,min,Min Worst Case,False
17,96372106,6,10637312,1,60,43.80951523780823,0.015945911407470703,239,301,62,239,239,301,62,239,0.0,min,Min Worst Case,False
18,96372106,6,10637313,1,60,0.17390966415405273,0.015599727630615234,304,387,83,304,304,387,83,304,0.0,min,Min Worst Case,False
