Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.20143961906433105,250,332,82,332,332,332,0,332,1.0,max,Min Worst Case,False
2,96372106,6,10637297,1,60,0.03490638732910156,0.15463638305664062,257,317,60,317,317,317,0,317,1.0,max,Min Worst Case,False
3,96372106,6,10637298,1,60,0.24733877182006836,0.25716733932495117,242,307,65,307,301,301,0,301,1.0,max,Min Worst Case,False
4,96372106,6,10637299,1,60,0.05684804916381836,0.17064189910888672,223,286,63,286,286,286,0,286,1.0,max,Min Worst Case,False
5,96372106,6,10637300,1,60,6.806452989578247,1.756450891494751,325,388,63,388,384,384,0,384,1.0,max,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008975982666015625,0.1269667148590088,196,241,45,241,241,241,0,241,1.0,max,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
8,96372106,6,10637303,1,60,0.631462812423706,0.10257577896118164,200,251,51,251,251,251,0,251,1.0,max,Min Worst Case,False
9,96372106,6,10637304,1,60,0.007977485656738281,0.06213092803955078,153,191,38,191,191,191,0,191,1.0,max,Min Worst Case,False
10,96372106,6,10637305,1,60,0.2952101230621338,0.22953581809997559,252,315,63,315,307,307,0,307,1.0,max,Min Worst Case,False
11,96372106,6,10637306,1,60,0.011968135833740234,0.08878540992736816,169,207,38,207,207,207,0,207,1.0,max,Min Worst Case,False
12,96372106,6,10637307,1,60,5.058026313781738,0.18706250190734863,268,338,70,338,338,338,0,338,1.0,max,Min Worst Case,False
13,96372106,6,10637308,1,60,0.08721256256103516,0.1966695785522461,264,331,67,331,331,331,0,331,1.0,max,Min Worst Case,False
14,96372106,6,10637309,1,60,0.03305339813232422,0.24262499809265137,241,307,66,307,307,307,0,307,1.0,max,Min Worst Case,False
15,96372106,6,10637310,1,60,0.8346903324127197,0.12367486953735352,180,221,41,221,221,221,0,221,1.0,max,Min Worst Case,False
16,96372106,6,10637311,1,60,0.04786252975463867,0.10176324844360352,190,239,49,239,239,239,0,239,1.0,max,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
18,96372106,6,10637313,1,60,0.17390966415405273,0.21941781044006348,304,387,83,387,385,385,0,385,1.0,max,Min Worst Case,False
19,96372106,6,10637314,1,60,0.10925173759460449,0.20153498649597168,259,326,67,326,326,326,0,326,1.0,max,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,6,10637316,1,60,0.07983660697937012,0.21897411346435547,281,355,74,355,355,355,0,355,1.0,max,Min Worst Case,False
22,96372106,6,10637317,1,60,0.020912885665893555,0.13775944709777832,234,300,66,300,300,300,0,300,1.0,max,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005951642990112305,0.04927778244018555,138,171,33,171,171,171,0,171,1.0,max,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05584907531738281,0.08568739891052246,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,False
25,96372106,6,10637320,1,60,0.009972333908081055,0.17247724533081055,243,299,56,299,299,299,0,299,1.0,max,Min Worst Case,False
26,96372106,6,10637321,1,60,0.7367773056030273,0.17880702018737793,232,292,60,292,288,288,0,288,1.0,max,Min Worst Case,False
27,96372106,6,10637322,1,60,0.012991666793823242,0.12327098846435547,174,222,48,222,222,222,0,222,1.0,max,Min Worst Case,False
28,96372106,6,10637323,1,60,0.05385613441467285,0.2505486011505127,281,354,73,354,354,354,0,354,1.0,max,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,6,10637325,1,60,1.0848917961120605,0.2364046573638916,253,305,52,305,305,305,0,305,1.0,max,Min Worst Case,False
31,96372106,6,10637326,1,60,0.0059833526611328125,0.05186057090759277,151,202,51,202,202,202,0,202,1.0,max,Min Worst Case,False
32,96372106,6,10637327,1,60,0.03584647178649902,0.21604132652282715,263,327,64,327,327,327,0,327,1.0,max,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007584810256958008,0.13619732856750488,193,249,56,249,249,249,0,249,1.0,max,Min Worst Case,False
34,96372106,6,10637329,1,60,0.025933265686035156,0.06590127944946289,167,205,38,205,204,204,0,204,1.0,max,Min Worst Case,False
35,96372106,6,10637330,1,60,1.0189149379730225,0.08880114555358887,148,179,31,179,179,179,0,179,1.0,max,Min Worst Case,False
36,96372106,6,10637331,1,60,0.02161860466003418,0.09577608108520508,205,253,48,253,253,253,0,253,1.0,max,Min Worst Case,False
37,96372106,6,10637332,1,60,0.03734159469604492,0.1356828212738037,205,254,49,254,254,254,0,254,1.0,max,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012968063354492188,0.1493070125579834,233,299,66,299,299,299,0,299,1.0,max,Min Worst Case,False
39,96372106,6,10637334,1,60,0.1482686996459961,0.13916373252868652,229,288,59,288,288,288,0,288,1.0,max,Min Worst Case,False
40,96372106,6,10637335,1,60,1.2728488445281982,0.14770269393920898,202,257,55,257,257,257,0,257,1.0,max,Min Worst Case,False
41,96372106,6,10637336,1,60,0.009651422500610352,0.10466432571411133,215,269,54,269,269,269,0,269,1.0,max,Min Worst Case,False
42,96372106,6,10637337,1,60,0.009926557540893555,0.06490206718444824,136,182,46,182,182,182,0,182,1.0,max,Min Worst Case,False
43,96372106,6,10637338,1,60,0.04306840896606445,0.1455402374267578,202,259,57,259,259,259,0,259,1.0,max,Min Worst Case,False
44,96372106,6,10637339,1,60,0.011248588562011719,0.23428678512573242,280,360,80,360,360,360,0,360,1.0,max,Min Worst Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
47,96372106,6,10637342,1,60,0.02092742919921875,0.16272830963134766,238,300,62,300,300,300,0,300,1.0,max,Min Worst Case,False
48,96372106,6,10637343,1,60,0.31388306617736816,0.13190150260925293,235,287,52,287,287,287,0,287,1.0,max,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01900792121887207,0.13099431991577148,172,224,52,224,224,224,0,224,1.0,max,Min Worst Case,False
50,96372106,6,10637345,1,60,0.1310865879058838,0.24839401245117188,306,383,77,383,381,381,0,381,1.0,max,Min Worst Case,False
