Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.21944975852966309,249,330,81,330,327,327,0,327,1.0,max,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.16954803466796875,257,317,60,317,317,317,0,317,1.0,max,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.19450736045837402,236,301,65,301,301,301,0,301,1.0,max,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.16450786590576172,216,275,59,275,275,275,0,275,1.0,max,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.18849539756774902,283,351,68,351,351,351,0,351,1.0,max,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.13364171981811523,196,241,45,241,241,241,0,241,1.0,max,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.09771585464477539,184,228,44,228,227,227,0,227,1.0,max,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.06482601165771484,153,191,38,191,191,191,0,191,1.0,max,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.19345402717590332,249,310,61,310,307,307,0,307,1.0,max,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.09572005271911621,169,207,38,207,207,207,0,207,1.0,max,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.1795201301574707,268,338,70,338,338,338,0,338,1.0,max,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.2044832706451416,264,331,67,331,331,331,0,331,1.0,max,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.26030397415161133,241,307,66,307,307,307,0,307,1.0,max,Min Worst Case,False
15,96372106,6,10637310,1,60,0.7968704700469971,0.1326456069946289,180,221,41,221,221,221,0,221,1.0,max,Min Worst Case,False
